pr_number,priorities_number,author_identity,has_labels,mergable_state,has_assignees_content,self_accept_rate,self_closed_num_rate,self_contribution_rate,project_accept_rate,is_weekday,comment_num,review_comment_num,commit_num,file_changed_num,total_add_line,total_delete_line,label_count,workload,pre_prs,change_num,accept_num,close_num,review_num,participants_count,title_words,body_words,has_bug,has_document,has_feature,has_improve,has_refactor,deletions_per_week,additions_per_week,changes_per_week,per_lines_deleted_week_days,per_lines_added_week_days,per_lines_changed_week_days,deletions_per_pr,additions_per_pr,changes_per_pr,commits_average,comments_per_closed_pr,comments_per_merged_pr,close_latency,merge_latency
504,4,2,0,0,0,0.75,0.9,0.052770448548812667,0.16358839050131926,1,2,0,1,40,4,2005,0,4,20,6198,16,18,0,3,6,61,0,0,0,0,0,648.4545454545455,1182.989898989899,1831.4444444444443,88.18333333333334,614.2833333333333,702.4666666666667,176.11873350923483,316.4353562005277,492.55408970976254,4.271767810026385,2.3626666666666667,2.4516129032258065,18.152,12.67741935483871
506,2,0,0,0,0,1,0,0.0,0.16842105263157894,1,3,2,1,2,35,1,0,3,0,0,0,0,0,4,6,22,0,0,0,0,0,687.54,1199.33,1886.87,323.2068965517241,375.12068965517244,698.3275862068965,180.93157894736842,315.61315789473684,496.54473684210524,4.2631578947368425,2.363395225464191,2.453125,18.06366047745358,12.328125
507,4,2,0,0,0,0.8095238095238095,0.9523809523809523,0.05511811023622047,0.17060367454068243,1,4,0,1,2,6,6,0,3,21,8207,17,20,0,4,5,15,0,0,0,0,0,687.54,1199.33,1886.87,329.0,187.42105263157896,516.421052631579,180.45931758530185,314.87664041994753,495.3359580052493,4.254593175853018,2.365079365079365,2.4615384615384617,18.01851851851852,12.153846153846153
508,3,2,0,0,0,0.8181818181818182,0.9545454545454546,0.05759162303664921,0.17277486910994763,1,3,0,1,1,1,2,0,3,22,8219,18,21,0,3,7,21,0,0,0,0,0,687.54,1199.33,1886.87,324.8051948051948,185.06493506493507,509.87012987012986,180.0026178010471,314.0680628272251,494.07068062827227,4.2460732984293195,2.3693931398416885,2.484848484848485,17.973614775725594,11.984848484848484
509,2,2,0,0,0,0.782608695652174,0.9130434782608695,0.06005221932114883,0.17232375979112272,1,4,0,1,1,1,1,0,4,23,8222,19,21,0,3,4,21,0,0,0,0,0,687.54,1199.33,1886.87,320.6666666666667,182.7051282051282,503.37179487179486,179.5378590078329,313.2506527415144,492.78851174934726,4.237597911227154,2.3693931398416885,2.484848484848485,17.973614775725594,11.984848484848484
510,4,2,0,0,0,0.7916666666666666,0.9166666666666666,0.0625,0.17447916666666666,1,5,0,1,7,3,517,0,4,24,8224,20,22,0,3,6,97,0,0,0,0,0,687.54,1199.33,1886.87,316.62025316455697,180.40506329113924,497.0253164556962,179.07291666666666,312.4375,491.5104166666667,4.229166666666667,2.3710526315789475,2.4925373134328357,17.928947368421053,11.82089552238806
512,4,2,0,0,0,0.84,0.96,0.06493506493506493,0.17922077922077922,1,5,0,1,2,72,1,0,3,25,8744,21,24,0,2,4,17,0,0,0,0,0,687.54,1199.33,1886.87,319.125,178.1875,497.3125,179.95064935064934,311.6337662337662,491.5844155844156,4.220779220779221,2.3821989528795813,2.550724637681159,17.840314136125656,11.507246376811594
513,1,2,0,0,0,0.8461538461538461,0.9615384615384616,0.06735751295336788,0.18134715025906736,1,2,7,1,10,41,56,0,3,26,8817,22,25,11,4,3,22,0,0,0,0,0,687.54,1199.33,1886.87,101.61333333333333,445.61333333333334,547.2266666666667,179.48704663212436,311.01295336787564,490.5,4.212435233160622,2.3890339425587466,2.585714285714286,17.796344647519582,11.357142857142858
514,3,2,1,0,0,1.0,1.0,0.007751937984496124,0.1834625322997416,1,1,0,1,1,1,0,1,2,3,1432,3,3,0,2,7,0,0,0,0,0,0,687.54,1199.33,1886.87,101.01315789473684,440.2894736842105,541.3026315789474,179.16795865633074,310.31524547803616,489.48320413436693,4.204134366925064,2.431168831168831,2.8028169014084505,17.73246753246753,11.267605633802816
516,4,2,1,0,0,0.75,0.75,0.010309278350515464,0.18298969072164947,1,1,1,2,4,7,6,2,3,4,1433,4,3,3,2,7,20,0,0,0,0,0,687.54,1199.33,1886.87,99.7012987012987,434.5844155844156,534.2857142857143,178.70618556701032,309.5180412371134,488.2242268041237,4.195876288659794,2.431168831168831,2.8028169014084505,17.73246753246753,11.267605633802816
519,2,2,0,0,0,0.8518518518518519,1.0,0.06940874035989718,0.19023136246786632,1,1,0,1,6,18,95,0,0,27,8914,23,27,0,2,6,34,0,1,0,0,0,687.54,1199.33,1886.87,98.5,429.1025641025641,527.6025641025641,178.26221079691516,308.74035989717225,487.0025706940874,4.190231362467866,2.4473007712082264,2.7432432432432434,17.573264781491,10.85135135135135
520,1,2,0,0,0,0.8571428571428571,1.0,0.07179487179487179,0.19230769230769232,1,9,10,1,10,43,18,0,0,28,9027,24,28,12,5,5,40,0,0,0,0,0,687.54,1199.33,1886.87,98.45569620253164,423.8987341772152,522.3544303797469,178.04871794871795,307.9948717948718,486.04358974358973,4.182051282051282,2.443589743589744,2.72,17.53076923076923,10.72
522,4,2,0,0,0,0.8275862068965517,0.9655172413793104,0.0741687979539642,0.1918158567774936,1,1,1,1,4,31,19,0,1,29,9088,25,28,13,2,8,64,0,0,0,0,0,687.54,1199.33,1886.87,85.3970588235294,171.7058823529412,257.1029411764706,177.63938618925832,307.31713554987215,484.95652173913044,4.173913043478261,2.443589743589744,2.72,17.53076923076923,10.72
523,2,2,0,0,0,0.8333333333333334,0.9666666666666667,0.07653061224489796,0.19387755102040816,1,4,4,1,6,18,328,0,1,30,9138,26,29,14,3,7,26,0,0,0,0,0,687.54,1199.33,1886.87,84.43478260869566,169.66666666666666,254.1014492753623,177.23469387755102,306.61224489795916,483.8469387755102,4.165816326530612,2.4398976982097187,2.6973684210526314,17.48849104859335,10.592105263157896
524,2,0,0,0,0,1.0,1.0,0.002544529262086514,0.19338422391857507,1,4,0,1,7,26,0,0,2,1,36,1,1,0,4,6,197,1,0,0,0,0,687.54,1199.33,1886.87,87.91428571428571,167.5,255.4142857142857,177.61832061068702,305.87786259541986,483.4961832061069,4.157760814249364,2.4398976982097187,2.6973684210526314,17.48849104859335,10.592105263157896
527,3,2,0,0,0,0.8709677419354839,1.0,0.07868020304568528,0.20050761421319796,1,1,1,1,4,28,51,0,0,31,9484,27,31,15,2,7,25,0,0,0,0,0,687.54,1199.33,1886.87,86.67605633802818,165.50704225352112,252.18309859154928,177.16751269035532,305.16751269035535,482.33502538071065,4.149746192893401,2.464467005076142,2.810126582278481,17.36294416243655,10.227848101265822
528,4,2,0,0,0,0.84375,0.96875,0.0810126582278481,0.2,1,1,0,1,5,64,7,0,1,32,9563,28,31,0,2,7,20,0,0,0,0,0,687.54,1199.33,1886.87,86.18055555555556,163.59722222222223,249.77777777777777,176.84810126582278,304.46582278481014,481.3139240506329,4.141772151898734,2.464467005076142,2.810126582278481,17.36294416243655,10.227848101265822
529,4,2,0,0,0,0.8181818181818182,0.9393939393939394,0.08333333333333333,0.1994949494949495,1,2,0,1,2,29,32,0,2,33,9634,29,31,0,2,7,22,0,0,0,0,0,687.54,1199.33,1886.87,85.0958904109589,162.23287671232876,247.32876712328766,176.41919191919192,303.85858585858585,480.27777777777777,4.133838383838384,2.464467005076142,2.810126582278481,17.36294416243655,10.227848101265822
531,3,0,0,0,0,1,0,0.0,0.20654911838790932,1,1,0,1,1,1,1,0,0,0,0,0,0,0,2,5,25,0,0,0,0,0,687.54,1199.33,1886.87,119.60655737704919,604.2786885245902,723.8852459016393,176.05541561712846,303.1662468513854,479.22166246851384,4.1259445843828715,2.455919395465995,2.7560975609756095,17.239294710327457,9.890243902439025
532,3,0,0,0,0,0.0,0.0,0.002512562814070352,0.20603015075376885,1,1,0,1,1,4,0,0,1,1,2,1,0,0,2,4,23,0,0,0,0,0,687.54,1199.33,1886.87,117.69354838709677,594.5483870967741,712.241935483871,175.61557788944722,302.4070351758794,478.02261306532665,4.118090452261306,2.455919395465995,2.7560975609756095,17.239294710327457,9.890243902439025
533,2,2,0,0,0,0.8823529411764706,1.0,0.08521303258145363,0.21052631578947367,1,0,1,1,3,10,5,0,0,34,9695,30,34,16,1,7,29,0,0,0,0,0,687.54,1199.33,1886.87,115.82539682539682,585.1746031746031,701.0,175.17543859649123,301.6591478696742,476.83458646616543,4.110275689223058,2.4486215538847116,2.7142857142857144,17.157894736842106,9.678571428571429
535,2,2,0,0,0,0.8571428571428571,0.9714285714285714,0.0875,0.21,1,2,0,1,33,10,1114,0,1,35,9710,31,34,0,3,2,27,0,0,0,0,0,687.54,1199.33,1886.87,114.09375,576.1875,690.28125,174.75,300.93,475.68,4.1025,2.4486215538847116,2.7142857142857144,17.157894736842106,9.678571428571429
536,4,1,0,0,0,0.75,1.0,0.00997506234413965,0.2144638403990025,1,1,0,1,1,23,23,0,0,4,2274,3,4,0,2,8,34,0,0,0,0,0,687.54,1199.33,1886.87,129.47692307692307,567.4769230769231,696.9538461538461,177.0922693266833,300.20448877805484,477.29675810473816,4.094763092269327,2.4413965087281797,2.6744186046511627,17.07730673316708,9.476744186046512
538,3,1,0,0,0,0.8,1.0,0.012437810945273632,0.21641791044776118,1,3,0,1,14,1,19,0,0,5,2320,4,5,0,4,5,90,0,0,0,0,0,687.54,1199.33,1886.87,127.86363636363636,559.2272727272727,687.0909090909091,176.7089552238806,299.5149253731343,476.2238805970149,4.087064676616915,2.4378109452736316,2.6551724137931036,17.03731343283582,9.379310344827585
539,4,0,0,0,0,1.0,1.0,0.004962779156327543,0.21836228287841192,1,1,0,1,1,0,0,0,0,2,6,2,2,0,2,3,0,0,0,0,0,0,703.5247524752475,1192.1386138613861,1895.6633663366338,317.7457627118644,369.35593220338984,687.1016949152543,176.31761786600495,298.7741935483871,475.09181141439205,4.079404466501241,2.4392059553349874,2.659090909090909,16.997518610421835,9.284090909090908
540,3,2,0,0,0,0.8888888888888888,1.0,0.0891089108910891,0.2202970297029703,1,3,0,1,11,101,98,0,0,36,10834,32,36,0,3,8,42,0,0,0,0,0,703.5247524752475,1192.1386138613861,1895.6633663366338,312.45,363.2,675.65,175.88118811881188,298.03465346534654,473.91584158415844,4.071782178217822,2.4356435643564356,2.640449438202247,16.957920792079207,9.191011235955056
541,0,0,0,0,0,0.0,1.0,0.0049382716049382715,0.2222222222222222,1,7,6,1,3,173,3,0,0,2,384,0,2,4,4,3,291,0,0,0,0,0,703.5247524752475,1192.1386138613861,1895.6633663366338,315.1975308641975,176.87654320987653,492.0740740740741,175.6888888888889,297.54814814814813,473.23703703703706,4.064197530864197,2.437037037037037,2.6444444444444444,16.918518518518518,9.1
542,4,2,0,0,0,0.8918918918918919,1.0,0.09113300492610837,0.22167487684729065,1,2,2,1,1,5,4,0,1,37,11033,33,37,17,2,7,0,0,0,0,0,0,703.5247524752475,1192.1386138613861,1895.6633663366338,311.390243902439,176.82926829268294,488.219512195122,175.26354679802955,297.2413793103448,472.5049261083744,4.056650246305419,2.437037037037037,2.6444444444444444,16.918518518518518,9.1
544,2,1,0,0,0,0.8333333333333334,1.0,0.014742014742014743,0.22358722358722358,1,1,0,1,3,21,6,0,1,6,2340,5,6,0,2,10,46,0,0,0,0,0,703.5247524752475,1192.1386138613861,1895.6633663366338,97.45,419.1375,516.5875,174.84275184275185,296.5233415233415,471.36609336609337,4.049140049140049,2.435960591133005,2.6373626373626373,16.879310344827587,9.010989010989011
545,2,0,0,0,0,1,0,0.0,0.22549019607843138,1,1,0,2,5,53,19,0,1,0,0,0,0,0,2,7,38,0,0,0,0,0,703.5247524752475,1192.1386138613861,1895.6633663366338,96.32098765432099,414.22222222222223,510.5432098765432,174.42892156862746,295.8480392156863,470.2769607843137,4.041666666666667,2.4324324324324325,2.619565217391304,16.840294840294842,8.923913043478262
546,4,2,0,0,0,0.8947368421052632,1.0,0.09290953545232274,0.2273838630806846,1,1,0,1,1,0,82,0,1,38,11042,34,38,0,2,4,8,0,0,0,0,0,703.5247524752475,1192.1386138613861,1895.6633663366338,84.37837837837837,160.43243243243242,244.8108108108108,174.04889975550122,295.2542787286064,469.3031784841076,4.036674816625917,2.428921568627451,2.6021505376344085,16.801470588235293,8.838709677419354
548,3,0,0,2,0,0.0,0.6666666666666666,0.007317073170731708,0.22926829268292684,1,3,0,1,3,59,3,0,1,3,560,1,2,0,2,5,75,0,0,0,0,0,703.5247524752475,1192.1386138613861,1895.6633663366338,84.34666666666666,158.29333333333332,242.64,173.82439024390243,294.53414634146344,468.35853658536587,4.029268292682927,2.4254278728606358,2.5851063829787235,16.762836185819072,8.75531914893617
549,4,2,0,0,0,0.8974358974358975,1.0,0.0948905109489051,0.22871046228710462,1,1,0,1,2,5,5,0,2,39,11124,35,39,0,2,7,0,0,0,0,0,0,703.5247524752475,1192.1386138613861,1895.6633663366338,83.27631578947368,156.98684210526315,240.26315789473685,173.4087591240876,293.96107055961073,467.3698296836983,4.021897810218978,2.4254278728606358,2.5851063829787235,16.762836185819072,8.75531914893617
550,3,2,0,0,0,0.9,1.0,0.0970873786407767,0.23058252427184467,1,2,1,1,9,100,95,0,2,40,11134,36,40,18,2,4,13,0,0,0,0,0,703.5247524752475,1192.1386138613861,1895.6633663366338,82.25974025974025,155.01298701298703,237.27272727272728,173.0,293.25970873786406,466.25970873786406,4.014563106796117,2.421951219512195,2.568421052631579,16.724390243902437,8.673684210526316
551,1,0,0,0,0,1.0,1.0,0.002421307506053269,0.2324455205811138,1,5,6,1,6,121,6,0,1,1,72,1,1,0,3,9,47,0,0,0,0,0,703.5247524752475,1192.1386138613861,1895.6633663366338,82.42307692307692,154.30769230769232,236.73076923076923,172.81113801452784,292.7917675544794,465.60290556900725,4.00726392251816,2.4223300970873787,2.5625,16.648058252427184,8.59375
552,1,2,0,0,0,0.9024390243902439,1.0,0.09903381642512077,0.2318840579710145,1,1,4,1,28,545,1134,0,2,41,11329,37,41,20,1,3,73,0,0,0,0,0,703.5247524752475,1192.1386138613861,1895.6633663366338,126.23880597014926,550.8955223880597,677.1343283582089,172.40821256038646,292.3768115942029,464.7850241545894,4.0,2.4223300970873787,2.5625,16.648058252427184,8.59375
553,4,0,0,0,0,0.25,1.0,0.00963855421686747,0.23373493975903614,1,1,0,1,1,5,5,0,2,4,622,1,4,0,2,4,26,0,0,0,0,0,703.5247524752475,1192.1386138613861,1895.6633663366338,141.05882352941177,550.8088235294117,691.8676470588235,174.7253012048193,292.9855421686747,467.71084337349396,3.9927710843373494,2.433414043583535,2.6082474226804124,16.61501210653753,8.536082474226804
554,3,2,0,0,0,0.8809523809523809,0.9761904761904762,0.10096153846153846,0.23557692307692307,1,0,0,1,1,8,0,0,2,42,13008,38,41,0,1,7,7,0,0,0,0,0,703.5247524752475,1192.1386138613861,1895.6633663366338,139.08695652173913,542.8985507246376,681.9855072463768,174.31730769230768,292.2932692307692,466.6105769230769,3.985576923076923,2.429951690821256,2.5918367346938775,16.57729468599034,8.459183673469388
555,3,2,0,0,0,0.8604651162790697,0.9534883720930233,0.10311750599520383,0.23501199040767387,1,1,0,1,2,12,5,0,3,43,13016,39,41,0,2,8,0,0,0,0,0,0,703.5247524752475,1192.1386138613861,1895.6633663366338,137.1,535.2571428571429,672.3571428571429,173.89928057553956,291.6115107913669,465.51079136690646,3.9784172661870505,2.429951690821256,2.5918367346938775,16.57729468599034,8.459183673469388
556,4,2,0,0,0,0.8636363636363636,0.9545454545454546,0.10526315789473684,0.23923444976076555,1,0,0,1,1,1,1,0,2,44,13033,40,42,0,1,4,0,0,0,0,0,0,703.5247524752475,1192.1386138613861,1895.6633663366338,135.2394366197183,527.887323943662,663.1267605633802,173.49521531100478,290.9425837320574,464.4377990430622,3.971291866028708,2.4326923076923075,2.6,16.504807692307693,8.32
557,4,0,0,0,0,0.4,1.0,0.011933174224343675,0.2386634844868735,1,1,0,1,1,5,5,0,3,5,632,2,5,0,2,7,15,0,0,0,0,0,703.5247524752475,1192.1386138613861,1895.6633663366338,133.375,520.5694444444445,653.9444444444445,173.0835322195704,290.25059665871123,463.3341288782816,3.964200477326969,2.4326923076923075,2.6,16.504807692307693,8.32
558,1,2,0,0,0,0.9111111111111111,1.0,0.10714285714285714,0.24761904761904763,1,1,0,1,5,2,385,0,0,45,13035,41,45,0,2,7,16,0,0,0,0,0,703.5247524752475,1192.1386138613861,1895.6633663366338,131.6164383561644,513.5068493150685,645.1232876712329,172.68333333333334,289.57142857142856,462.2547619047619,3.9571428571428573,2.414285714285714,2.519230769230769,16.357142857142858,8.038461538461538
560,3,0,0,0,0,0.5,1.0,0.014251781472684086,0.24703087885985747,0,1,0,1,1,1,1,0,1,6,642,3,6,0,2,5,13,0,0,0,0,0,703.5247524752475,1192.1386138613861,1895.6633663366338,58.12,57.48,115.6,173.18764845605702,288.88836104513064,462.0760095011876,3.9501187648456058,2.414285714285714,2.519230769230769,16.357142857142858,8.038461538461538
561,2,1,0,0,0,0.8571428571428571,1.0,0.016587677725118485,0.24881516587677724,0,5,0,1,7,7,0,0,1,7,2367,6,7,0,3,5,77,0,0,0,0,0,703.5247524752475,1192.1386138613861,1895.6633663366338,55.92307692307692,55.30769230769231,111.23076923076923,172.77962085308056,288.20616113744074,460.98578199052133,3.943127962085308,2.4109263657957243,2.5047619047619047,16.320665083135392,7.9714285714285715
563,4,1,1,0,0,0.875,1.0,0.018912529550827423,0.25059101654846333,0,2,0,1,8,15,15,1,1,8,2374,7,8,0,2,4,0,0,0,0,0,0,703.5247524752475,1192.1386138613861,1895.6633663366338,53.851851851851855,53.51851851851852,107.37037037037037,172.37115839243498,287.54137115839245,459.9125295508274,3.9361702127659575,2.4170616113744074,2.5283018867924527,16.28436018957346,7.90566037735849
564,1,2,0,0,0,0.9130434782608695,1.0,0.10849056603773585,0.25471698113207547,0,2,0,1,6,14,227,0,0,46,13422,42,46,0,3,6,27,0,0,0,0,0,703.5247524752475,1192.1386138613861,1895.6633663366338,52.464285714285715,52.142857142857146,104.60714285714286,172.0,286.89858490566036,458.89858490566036,3.9292452830188678,2.4127358490566038,2.509259259259259,16.212264150943398,7.777777777777778
569,3,2,0,0,0,0.9148936170212766,1.0,0.11058823529411765,0.2564705882352941,1,1,0,1,1,11,4,0,0,47,13663,43,47,0,2,10,24,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,308.9344262295082,358.9016393442623,667.8360655737705,172.12941176470588,286.2564705882353,458.38588235294117,3.9223529411764706,2.411764705882353,2.5045871559633026,16.176470588235293,7.715596330275229
570,1,1,0,2,0,1,0,0.0,0.25586854460093894,1,12,18,4,84,1192,6693,0,1,0,0,0,0,0,4,6,313,0,0,0,1,0,717.2058823529412,1192.735294117647,1909.9411764705883,304.01612903225805,353.2903225806452,657.3064516129032,171.73474178403757,285.61032863849766,457.34507042253523,3.915492957746479,2.411764705882353,2.5045871559633026,16.176470588235293,7.715596330275229
571,2,2,0,0,0,0.9166666666666666,1.0,0.11241217798594848,0.2576112412177986,1,4,2,1,13,261,401,0,1,48,13678,44,48,22,2,4,80,1,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,307.68674698795184,174.75903614457832,482.4457831325301,187.0070257611241,287.73302107728335,474.7400468384075,3.9156908665105385,2.408450704225352,2.4909090909090907,16.140845070422536,7.654545454545454
572,4,1,0,0,0,0.8888888888888888,1.0,0.02102803738317757,0.25934579439252337,1,2,0,1,1,1,1,0,1,9,2404,8,9,0,3,7,33,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,308.79761904761904,175.78571428571428,484.5833333333333,187.5070093457944,287.67056074766356,475.1775700934579,3.9088785046728973,2.4121779859484778,2.5045045045045047,16.105386416861826,7.594594594594595
573,3,1,0,0,0,0.9,1.0,0.023310023310023312,0.26107226107226106,1,1,0,1,1,1,1,0,1,10,2406,9,10,0,2,7,56,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,305.1764705882353,173.72941176470587,478.90588235294115,187.07226107226109,287.002331002331,474.0745920745921,3.902097902097902,2.411214953271028,2.5,16.070093457943926,7.535714285714286
574,3,2,0,0,0,0.9183673469387755,1.0,0.11395348837209303,0.26046511627906976,1,5,0,1,22,16,1740,0,2,49,14340,45,49,0,3,5,59,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,301.63953488372096,171.72093023255815,473.36046511627904,186.63953488372093,286.33720930232556,472.9767441860465,3.895348837209302,2.411214953271028,2.5,16.070093457943926,7.535714285714286
575,4,1,0,0,0,0.8181818181818182,0.9090909090909091,0.025522041763341066,0.25986078886310904,1,4,0,2,1,32,36,0,3,11,2408,10,10,0,4,3,359,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,318.17241379310343,169.93103448275863,488.1034482758621,190.24361948955917,285.7099767981438,475.953596287703,3.8886310904872388,2.411214953271028,2.5,16.070093457943926,7.535714285714286
576,4,1,0,0,0,0.9166666666666666,1.0,0.027777777777777776,0.2662037037037037,1,0,0,1,1,4,4,0,1,12,2476,11,12,0,1,8,15,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,314.96590909090907,168.36363636363637,483.32954545454544,189.88657407407408,285.12268518518516,475.00925925925924,3.884259259259259,2.417633410672854,2.5217391304347827,15.965197215777263,7.3652173913043475
577,3,1,0,0,0,0.9230769230769231,1.0,0.03002309468822171,0.2678983833718245,1,2,0,1,1,1,1,0,1,13,2484,12,13,0,3,11,0,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,311.4719101123595,166.51685393258427,477.9887640449438,189.45727482678984,284.47344110854505,473.9307159353349,3.8775981524249423,2.412037037037037,2.5,15.930555555555555,7.310344827586207
578,3,0,0,2,0,1.0,1.0,0.0069124423963133645,0.2672811059907834,1,3,0,1,2,19,0,0,2,3,6,3,3,0,2,7,13,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,308.02222222222224,164.67777777777778,472.7,189.02304147465438,283.82027649769583,472.84331797235023,3.870967741935484,2.412037037037037,2.5,15.930555555555555,7.310344827586207
580,3,2,0,0,0,0.92,1.0,0.11494252873563218,0.2689655172413793,1,1,0,1,4,17,1,0,1,50,16096,46,50,0,2,4,28,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,304.6373626373626,163.07692307692307,467.7142857142857,188.58850574712645,283.21149425287354,471.8,3.864367816091954,2.412442396313364,2.4957264957264957,15.861751152073733,7.256410256410256
581,3,2,0,0,0,0.9215686274509803,1.0,0.11697247706422019,0.2706422018348624,1,1,1,1,10,126,114,0,1,51,16114,47,51,23,2,8,51,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,301.3369565217391,161.4891304347826,462.82608695652175,188.15825688073394,282.60091743119267,470.7591743119266,3.8577981651376145,2.4091954022988507,2.483050847457627,15.827586206896552,7.203389830508475
582,1,0,0,0,0,0.5714285714285714,1.0,0.016018306636155607,0.2700228832951945,1,2,8,2,2,38,18,0,2,7,644,4,7,7,2,3,127,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,299.3225806451613,161.10752688172042,460.4301075268817,187.98855835240275,282.24256292906176,470.23112128146454,3.851258581235698,2.4091954022988507,2.483050847457627,15.827586206896552,7.203389830508475
583,2,2,0,0,0,0.9230769230769231,1.0,0.1187214611872146,0.271689497716895,1,2,0,1,15,374,1395,0,2,52,16354,48,52,0,2,5,35,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,95.3780487804878,409.8170731707317,505.1951219512195,187.60045662100455,281.6849315068493,469.2853881278539,3.84703196347032,2.4059633027522938,2.4705882352941178,15.793577981651376,7.151260504201681
585,2,2,0,0,0,0.9245283018867925,1.0,0.12072892938496584,0.275626423690205,1,16,0,1,75,1181,5708,0,1,53,18123,49,53,0,3,6,104,0,0,0,1,0,717.2058823529412,1192.735294117647,1909.9411764705883,111.03614457831326,409.3855421686747,520.4216867469879,190.3507972665148,281.8952164009112,472.246013667426,3.8405466970387243,2.404109589041096,2.4628099173553717,15.726027397260275,7.049586776859504
586,3,2,0,0,0,0.9074074074074074,0.9814814814814815,0.12272727272727273,0.275,1,0,0,1,1,5,2,0,1,54,25012,50,53,0,1,10,33,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,177.66666666666666,418.57142857142856,596.2380952380952,202.8909090909091,283.93863636363636,486.82954545454544,3.834090909090909,2.425968109339408,2.4628099173553717,15.694760820045557,7.049586776859504
587,4,2,0,0,0,0.8909090909090909,0.9636363636363636,0.12471655328798185,0.2743764172335601,1,2,0,1,14,48,1014,0,2,55,25019,51,53,0,1,6,35,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,175.6,413.70588235294116,589.3058823529411,202.43537414965985,283.3061224489796,485.74149659863946,3.8276643990929706,2.425968109339408,2.4628099173553717,15.694760820045557,7.049586776859504
588,4,2,0,0,0,0.9107142857142857,0.9821428571428571,0.12669683257918551,0.27828054298642535,1,1,0,1,46,24,36,0,1,56,26081,52,55,0,2,7,0,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,185.34883720930233,409.45348837209303,594.8023255813954,204.2714932126697,282.7737556561086,487.0452488687783,3.821266968325792,2.419501133786848,2.4390243902439024,15.628117913832199,6.951219512195122
589,4,2,0,0,0,0.9122807017543859,0.9824561403508771,0.12866817155756208,0.2799097065462754,1,0,0,1,28,1191,32,0,1,57,26141,53,56,0,1,6,0,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,183.632183908046,405.02298850574715,588.6551724137931,203.89164785553046,282.1896162528217,486.0812641083522,3.81489841986456,2.416289592760181,2.4274193548387095,15.595022624434389,6.903225806451613
590,4,2,0,0,0,0.896551724137931,0.9655172413793104,0.13063063063063063,0.27927927927927926,1,4,0,1,8,1,229,0,2,58,27364,54,56,0,3,6,0,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,181.9090909090909,413.95454545454544,595.8636363636364,203.5045045045045,284.2364864864865,487.740990990991,3.8085585585585586,2.416289592760181,2.4274193548387095,15.595022624434389,6.903225806451613
591,4,2,0,0,0,0.9152542372881356,0.9830508474576272,0.13258426966292136,0.28314606741573034,1,0,0,1,3,3,20,0,1,59,27594,55,58,0,1,6,0,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,182.43820224719101,409.314606741573,591.7528089887641,203.56179775280899,283.6,487.161797752809,3.802247191011236,2.4144144144144146,2.4206349206349205,15.52927927927928,6.809523809523809
592,0,2,0,0,0,0.9333333333333333,1.0,0.13452914798206278,0.28699551569506726,1,4,0,2,199,880,0,0,0,60,27617,56,60,0,1,4,3,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,81.45569620253164,153.8860759493671,235.34177215189874,203.15022421524662,282.9708520179372,486.1210762331838,3.795964125560538,2.4394618834080717,2.5078125,15.464125560538116,6.71875
593,3,2,0,0,0,0.9180327868852459,0.9836065573770492,0.13646532438478748,0.28635346756152125,1,2,2,1,54,74,2765,0,1,61,28497,57,60,25,2,10,20,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,80.4375,162.9625,243.4,202.69574944071587,284.30648769574947,487.00223713646534,3.791946308724832,2.4394618834080717,2.5078125,15.464125560538116,6.71875
594,2,2,0,0,0,0.9032258064516129,0.967741935483871,0.13839285714285715,0.2857142857142857,1,1,0,1,1,2,2,0,2,62,31336,58,60,0,2,4,0,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,113.58024691358025,161.8641975308642,275.44444444444446,208.41517857142858,283.83705357142856,492.25223214285717,3.7857142857142856,2.4394618834080717,2.5078125,15.464125560538116,6.71875
