日期,ndgc,mrr,kendall_tau_distance
2013-10-23,0.8725807650827568,0.09090909090909091,0.5036231884057971
2013-10-24,0.8849715017273193,0.3333333333333333,0.43790849673202614
2013-10-25,0.881404874178494,0.07142857142857142,0.4175824175824176
2013-10-27,0.927040324971446,0.3333333333333333,0.2909090909090909
2013-10-28,0.8864260563126615,0.06666666666666667,0.24166666666666667
2013-10-29,0.8558605005635813,0.07142857142857142,0.4338235294117647
2013-10-30,0.8686006612228682,0.07692307692307693,0.48917748917748916
2013-10-31,0.8894614771556903,0.125,0.40441176470588236
2013-11-01,0.8904022725611273,0.125,0.4444444444444444
2013-11-03,0.9069620953075211,0.125,0.3216374269005848
2013-11-04,0.8733122993504012,0.043478260869565216,0.43478260869565216
2013-11-05,0.862180443892614,0.03571428571428571,0.5333333333333333
2013-11-06,0.8652480999928219,0.047619047619047616,0.5476923076923077
2013-11-07,0.8673029709072296,0.058823529411764705,0.4632352941176471
2013-11-08,0.8955145690799076,0.1111111111111111,0.5019762845849802
2013-11-09,0.9073888965999113,0.3333333333333333,0.44871794871794873
2013-11-11,0.877150584630583,0.05263157894736842,0.5285714285714286
2013-11-12,0.8905583414148655,0.1111111111111111,0.47619047619047616
2013-11-13,0.8956775149390934,0.08333333333333333,0.5274725274725275
2013-11-14,0.9028718160421023,0.125,0.4095238095238095
2013-11-15,0.8937963285712218,0.07692307692307693,0.4835164835164835
2013-11-18,0.9109079980728588,0.5,0.49523809523809526
2013-11-19,0.8906086017646576,0.05263157894736842,0.4805194805194805
2013-11-20,0.9017423607676077,0.5,0.45
2013-11-21,0.8841296878790599,0.0625,0.45588235294117646
2013-11-22,0.888306461872137,0.07142857142857142,0.3660130718954248
2013-11-24,0.8892233410958194,0.09090909090909091,0.37254901960784315
2013-11-25,0.8741028113782777,0.038461538461538464,0.455026455026455
2013-11-26,0.8714806861037205,0.0625,0.48221343873517786
2013-12-02,0.860481570019297,0.16666666666666666,0.45
2013-12-03,0.8494656109567243,0.05,0.5434782608695652
2013-12-04,0.8587388398133919,0.045454545454545456,0.544973544973545
2013-12-05,0.862863377995315,0.16666666666666666,0.5294117647058824
2013-12-06,0.856387910294973,0.05555555555555555,0.49407114624505927
2013-12-07,0.8711938421539457,0.16666666666666666,0.4368421052631579
2013-12-08,0.8582726373583384,0.047619047619047616,0.46320346320346323
2013-12-09,0.8582750661714251,0.05,0.4633333333333333
2013-12-10,0.8615935027833458,0.043478260869565216,0.5177865612648221
2013-12-11,0.8621576538204639,0.041666666666666664,0.5270935960591133
2013-12-12,0.8816021158582847,1.0,0.4588744588744589
2013-12-13,0.8527367656428662,0.043478260869565216,0.5652173913043478
2013-12-14,0.8557941740117757,0.07692307692307693,0.5619047619047619
2013-12-15,0.8572875498793894,0.07692307692307693,0.5666666666666667
2013-12-16,0.8379599720268671,0.05,0.5619047619047619
2013-12-17,0.8366973754108205,0.043478260869565216,0.5797101449275363
2013-12-18,0.8506037774021804,0.05555555555555555,0.5296442687747036
2013-12-19,0.8489891031057156,0.047619047619047616,0.5333333333333333
2013-12-20,0.8577021753293428,0.05263157894736842,0.5
2013-12-22,0.859046605151368,0.05263157894736842,0.4714285714285714
2013-12-23,0.8591841650522735,0.05263157894736842,0.4782608695652174
2014-01-02,0.8534529102840807,0.05555555555555555,0.5217391304347826
2014-01-03,0.8507371403869808,0.04,0.5384615384615384
2014-01-06,0.8539874990787966,0.0625,0.5810276679841897
2014-01-07,0.8517404911931336,0.045454545454545456,0.5230769230769231
2014-01-08,0.8689142154717354,0.05,0.4588744588744589
2014-01-09,0.8927186592536741,1.0,0.5029239766081871
2014-01-10,0.8655877247176971,0.047619047619047616,0.5523809523809524
2014-01-11,0.8731912579718393,0.07142857142857142,0.5619047619047619
2014-01-13,0.8806954297976285,0.07142857142857142,0.5166666666666667
2014-01-14,0.8647034284000777,0.058823529411764705,0.5411255411255411
2014-01-15,0.876247502122077,0.05263157894736842,0.5095238095238095
2014-01-16,0.8716804765581887,0.05555555555555555,0.5163398692810458
2014-01-17,0.8544680174239602,0.05555555555555555,0.6
2014-01-20,0.8937164944878786,1.0,0.48221343873517786
2014-01-21,0.8521940536468778,0.03571428571428571,0.5788177339901478
2014-01-22,0.8438007757657555,0.03333333333333333,0.5563218390804597
2014-01-23,0.8813727831580406,1.0,0.42857142857142855
2014-01-24,0.8967579625923606,1.0,0.38735177865612647
2014-01-27,0.870142664838962,0.05,0.5
2014-01-28,0.8521416841954041,0.03125,0.5965909090909091
2014-01-29,0.8836816458462835,1.0,0.5
2014-01-30,0.8656395302509334,0.043478260869565216,0.5181159420289855
2014-01-31,0.870882519127328,0.05263157894736842,0.4757834757834758
2014-02-03,0.88438006035337,0.04,0.4153846153846154
2014-02-04,0.907885243708567,1.0,0.3557312252964427
2014-02-05,0.8900896058802045,0.05,0.38095238095238093
2014-02-06,0.9372211983280907,1.0,0.2875816993464052
2014-02-07,0.9123157870697066,1.0,0.3202614379084967
2014-02-10,0.8884442559121661,0.0625,0.36764705882352944
2014-02-11,0.909609469021121,1.0,0.3368421052631579
2014-02-12,0.8768637506979546,0.05,0.4523809523809524
2014-02-13,0.8974261906114784,1.0,0.4031620553359684
2014-02-14,0.8768583174129246,0.045454545454545456,0.4308300395256917
2014-02-15,0.9049847553360634,1.0,0.37662337662337664
2014-02-17,0.8723651976730293,0.038461538461538464,0.49261083743842365
2014-02-18,0.7551034672465832,0.05,0.5497835497835498
2014-02-19,0.8020682165504057,0.1,0.509090909090909
2014-02-20,0.7408699364059411,0.1111111111111111,0.5494505494505495
2014-02-21,0.7667613333332197,0.14285714285714285,0.5555555555555556
2014-02-24,0.7756001834562717,0.05263157894736842,0.5730994152046783
2014-02-25,0.798577563170704,0.09090909090909091,0.5588235294117647
2014-02-26,0.7581556339734934,0.058823529411764705,0.6535947712418301
2014-02-27,0.7896445797710788,0.047619047619047616,0.5887445887445888
2014-02-28,0.7750984568654851,0.05263157894736842,0.6
2014-03-03,0.8031315822828311,0.05,0.6086956521739131
2014-03-04,0.7766887529957659,0.1,0.5238095238095238
2014-03-05,0.7867701136309623,0.14285714285714285,0.5666666666666667
2014-03-06,0.7867788136402216,0.07142857142857142,0.5751633986928104
2014-03-07,0.8106229945034872,0.08333333333333333,0.4230769230769231
2014-03-09,0.8630958348886738,0.5,0.2
2014-03-10,0.757183398158682,0.08333333333333333,0.4175824175824176
2014-03-11,0.7541495975053988,0.05555555555555555,0.5757575757575758
2014-03-12,0.7670014229227748,0.05263157894736842,0.5263157894736842
2014-03-13,0.7573376333047241,0.043478260869565216,0.6159420289855072
2014-03-14,0.7698704434344144,0.06666666666666667,0.5163398692810458
2014-03-15,0.836742935738117,0.07692307692307693,0.2571428571428571
2014-03-16,0.8406212476346036,0.07692307692307693,0.24166666666666667
2014-03-17,0.763978415451353,0.05,0.46842105263157896
2014-03-18,0.7870458673211149,0.07692307692307693,0.5578947368421052
2014-03-19,0.7877787535766709,0.041666666666666664,0.51
2014-03-20,0.7837633126907178,0.045454545454545456,0.47692307692307695
2014-03-21,0.7662548081036656,0.034482758620689655,0.5714285714285714
2014-03-23,0.7651283668106452,0.05,0.5
2014-03-24,0.790450659393565,0.05263157894736842,0.5517241379310345
2014-03-25,0.8312574113335437,0.058823529411764705,0.4142857142857143
2014-03-26,0.791605883532887,0.03571428571428571,0.5370370370370371
2014-03-27,0.7937617838069215,0.038461538461538464,0.5211640211640212
2014-03-28,0.742875262001737,0.038461538461538464,0.4802955665024631
2014-03-29,0.7789934200282288,0.05,0.41904761904761906
2014-03-31,0.7385349498271038,0.037037037037037035,0.5238095238095238
2014-04-01,0.7476763272903106,0.05263157894736842,0.5362318840579711
2014-04-02,0.7325709507438781,0.0625,0.5138339920948617
2014-04-03,0.7232584026901288,0.06666666666666667,0.4380952380952381
2014-04-04,0.7676172015007169,0.045454545454545456,0.5454545454545454
2014-04-07,0.7777879915703081,0.058823529411764705,0.5614035087719298
2014-04-08,0.8053512820065709,0.05,0.5296442687747036
2014-04-09,0.8088343234206963,0.038461538461538464,0.49230769230769234
2014-04-10,0.7852809077082145,0.045454545454545456,0.5177865612648221
2014-04-11,0.7953159065181842,0.03571428571428571,0.4523809523809524
2014-04-14,0.7869354266162897,0.037037037037037035,0.4843304843304843
2014-04-15,0.779186433218009,0.0625,0.5029239766081871
2014-04-16,0.7759280144423194,0.06666666666666667,0.46405228758169936
2014-04-17,0.7763136317962462,0.05,0.5757575757575758
2014-04-18,0.7863794805472049,0.0625,0.5380116959064327
2014-04-21,0.7902699015329101,0.043478260869565216,0.5533596837944664
2014-04-22,0.7438266836082609,0.05263157894736842,0.5964912280701754
2014-04-23,0.7552853301736162,0.0625,0.6103896103896104
2014-04-24,0.8341362833669601,0.09090909090909091,0.4065934065934066
2014-04-25,0.8311229164544052,0.07142857142857142,0.4264705882352941
2014-04-28,0.8463543676618781,0.06666666666666667,0.38095238095238093
2014-04-29,0.8421754658437773,0.07692307692307693,0.5604395604395604
2014-04-30,0.7583215919088139,0.07142857142857142,0.6583333333333333
2014-05-01,0.7722153122409753,0.0625,0.6470588235294118
2014-05-02,0.7864056168390077,0.07142857142857142,0.49047619047619045
2014-05-03,0.7954202416490452,0.08333333333333333,0.4725274725274725
2014-05-04,0.7997813086773822,0.08333333333333333,0.44761904761904764
2014-05-05,0.802303310650961,0.058823529411764705,0.4444444444444444
2014-05-06,0.7575036381159859,0.058823529411764705,0.5947368421052631
2014-05-07,0.762613001269732,0.05263157894736842,0.5964912280701754
2014-05-08,0.7656245644491171,0.05263157894736842,0.5894736842105263
2014-05-09,0.7929734150318724,0.07692307692307693,0.4166666666666667
2014-05-12,0.8626454987965892,0.5,0.45714285714285713
2014-05-13,0.7783513521661765,0.041666666666666664,0.6733333333333333
2014-05-14,0.7914765847229345,0.05,0.4980237154150198
2014-05-15,0.8066507659848682,0.07142857142857142,0.4852216748768473
2014-05-16,0.7670523481526277,0.037037037037037035,0.5669515669515669
2014-05-17,0.8298146491205554,0.07142857142857142,0.4175824175824176
2014-05-19,0.836352202288235,0.07142857142857142,0.3602941176470588
2014-05-20,0.7916602052581179,0.05263157894736842,0.6536796536796536
2014-05-21,0.7716960104071584,0.041666666666666664,0.5846153846153846
2014-05-22,0.7961957486588158,0.05263157894736842,0.5507692307692308
2014-05-23,0.788425285684646,0.037037037037037035,0.5517241379310345
2014-05-27,0.792928131357207,0.05263157894736842,0.5144927536231884
2014-05-28,0.8108070837770557,0.047619047619047616,0.556989247311828
2014-05-29,0.8336183739817314,0.037037037037037035,0.5242165242165242
2014-05-30,0.842709256536324,0.041666666666666664,0.4533333333333333
2014-05-31,0.8456729973104538,0.05,0.4199134199134199
2014-06-01,0.8516832881705547,0.05,0.37333333333333335
2014-06-02,0.8529600606029807,0.034482758620689655,0.4298850574712644
2014-06-03,0.8278567320175321,0.02564102564102564,0.5110336817653891
2014-06-04,0.8585474304004483,0.03125,0.48674242424242425
2014-06-05,0.8470463060197181,0.03125,0.5113636363636364
2014-06-06,0.8542006591824546,0.05,0.47035573122529645
2014-06-07,0.8494835298098583,0.058823529411764705,0.4263157894736842
2014-06-08,0.8516738409009598,0.058823529411764705,0.4238095238095238
2014-06-09,0.8631923092691296,0.03333333333333333,0.42758620689655175
2014-06-10,0.8660413645564033,0.03571428571428571,0.40229885057471265
2014-06-11,0.8624396942295439,0.029411764705882353,0.49411764705882355
2014-06-12,0.86290879416953,0.03225806451612903,0.4431818181818182
2014-06-13,0.8700354945071653,0.03125,0.4
2014-06-16,0.828550359677123,0.02631578947368421,0.45760743321718933
2014-06-17,0.8380137687250655,0.04,0.46923076923076923
2014-06-18,0.8650023881884036,0.02631578947368421,0.4925775978407557
2014-06-19,0.8411034885170087,0.03125,0.47897897897897895
2014-06-20,0.8671216631769757,0.030303030303030304,0.45519203413940257
2014-06-23,0.8694734233304664,0.03333333333333333,0.4153225806451613
2014-06-24,0.8705192440523187,0.03571428571428571,0.42795698924731185
2014-06-25,0.8751196519755444,0.02702702702702703,0.44487179487179485
2014-06-26,0.8814452104172488,0.06666666666666667,0.3399014778325123
2014-06-27,0.8704048854261094,0.03333333333333333,0.36693548387096775
2014-06-28,0.8764693818836086,0.043478260869565216,0.30687830687830686
2014-06-30,0.869627368281358,0.029411764705882353,0.33277310924369746
2014-07-01,0.8669901256910248,0.03333333333333333,0.32798573975044565
2014-07-02,0.8691783509963484,0.03225806451612903,0.30725462304409673
2014-07-03,0.8665697983333839,0.027777777777777776,0.36186186186186187
2014-07-04,0.8737287636264771,0.04,0.31746031746031744
2014-07-06,0.8750804112546542,0.04,0.27936507936507937
2014-07-07,0.8376637058723989,0.021739130434782608,0.41932367149758454
2014-07-08,0.8336761436508483,0.029411764705882353,0.4512820512820513
2014-07-09,0.8112259080734073,0.02857142857142857,0.43859649122807015
2014-07-10,0.8262334171826926,0.043478260869565216,0.38306451612903225
2014-07-11,0.8214357835554678,0.045454545454545456,0.3560606060606061
2014-07-14,0.8029379147327073,0.029411764705882353,0.44126984126984126
2014-07-15,0.8328955215662639,0.05555555555555555,0.34984984984984985
2014-07-16,0.8315006489327683,0.05555555555555555,0.4268707482993197
2014-07-17,0.819450605522581,0.021739130434782608,0.39592969472710454
2014-07-18,0.8354821675150922,0.06666666666666667,0.37926829268292683
2014-07-21,0.8378527528581038,0.06666666666666667,0.41545893719806765
2014-07-22,0.82301523988911,0.01818181818181818,0.4612794612794613
2014-07-23,0.8366083015181118,0.023255813953488372,0.4397163120567376
2014-07-24,0.8172256067109926,0.02,0.4473469387755102
2014-07-25,0.8337651900018498,0.09090909090909091,0.42081949058693247
2014-07-28,0.8377560794801721,0.09090909090909091,0.39903381642512076
2014-07-29,0.8268767591333824,0.021739130434782608,0.38823529411764707
2014-07-30,0.8501333138588787,0.022727272727272728,0.37971014492753624
2014-07-31,0.8178027823919567,0.024390243902439025,0.38282828282828285
2014-08-01,0.8386887714861722,0.02564102564102564,0.40215924426450744
2014-08-02,0.8452386827101572,0.02631578947368421,0.3724696356275304
2014-08-04,0.8466272390584126,0.023255813953488372,0.37103594080338265
2014-08-05,0.8137030906193471,0.02564102564102564,0.40301974448315914
2014-08-06,0.8452745344177025,0.025,0.4548780487804878
2014-08-07,0.8533781530041998,0.023255813953488372,0.4496124031007752
2014-08-08,0.8554646238451192,0.02564102564102564,0.4256410256410256
2014-08-09,0.857735522296353,0.02702702702702703,0.43454790823211875
2014-08-10,0.8589504141831289,0.02702702702702703,0.4269230769230769
2014-08-11,0.8330755348689494,0.023255813953488372,0.4200680272108844
2014-08-12,0.8562639551670932,0.025,0.3974358974358974
2014-08-13,0.8242879321707283,0.027777777777777776,0.5470383275261324
2014-08-14,0.846832140142721,0.03125,0.46975806451612906
2014-08-15,0.820266986910659,0.03125,0.4888888888888889
2014-08-18,0.8131131868113305,0.04,0.4656084656084656
2014-08-19,0.806444016656478,0.041666666666666664,0.48
2014-08-20,0.7903175978557624,0.03125,0.5745967741935484
2014-08-21,0.7933536777341781,0.045454545454545456,0.5665024630541872
2014-08-22,0.7857194073333261,0.03571428571428571,0.5295566502463054
2014-08-23,0.7862365793053367,0.037037037037037035,0.5295566502463054
2014-08-25,0.7906430479319888,0.037037037037037035,0.5096774193548387
2014-08-26,0.8213872681168182,0.05263157894736842,0.4314516129032258
2014-08-27,0.8191450963936044,0.05263157894736842,0.45811051693404636
2014-08-28,0.8085370718781402,0.05555555555555555,0.47883597883597884
2014-08-29,0.8146508187572412,0.05555555555555555,0.3888888888888889
2014-08-31,0.8103541072514705,0.05555555555555555,0.4153846153846154
2014-09-01,0.814832202519713,0.05555555555555555,0.3888888888888889
2014-09-02,0.8078939879273617,0.05555555555555555,0.44731182795698926
2014-09-03,0.7690187898276778,0.03225806451612903,0.47058823529411764
2014-09-04,0.7696224444757946,0.034482758620689655,0.4696969696969697
2014-09-05,0.767645400205927,0.03571428571428571,0.4879032258064516
2014-09-08,0.7665333786931436,0.03571428571428571,0.47096774193548385
2014-09-09,0.7683072962242876,0.037037037037037035,0.4621212121212121
2014-09-10,0.7823139899452679,0.06666666666666667,0.4827586206896552
2014-09-11,0.7777627227502537,0.07142857142857142,0.4497354497354497
2014-09-12,0.7635322075036266,0.04,0.43448275862068964
2014-09-15,0.7345767957846119,0.034482758620689655,0.46880570409982175
2014-09-16,0.7554913930237632,0.037037037037037035,0.47293447293447294
2014-09-17,0.7714437922631338,0.08333333333333333,0.38746438746438744
2014-09-18,0.7550589116983996,0.1111111111111111,0.39492753623188404
2014-09-19,0.7507333502227294,0.1111111111111111,0.41106719367588934
2014-09-23,0.7675413822608584,0.1111111111111111,0.3742690058479532
2014-09-24,0.7584128736131868,0.1111111111111111,0.43333333333333335
2014-09-25,0.7433720594389016,0.05263157894736842,0.45849802371541504
2014-09-26,0.7959507372248436,0.05263157894736842,0.41904761904761906
2014-09-29,0.7878017277979911,0.06666666666666667,0.425
2014-09-30,0.8076933653528159,0.25,0.41904761904761906
2014-10-01,0.7334046683290858,0.06666666666666667,0.55
2014-10-02,0.8227862590104018,0.3333333333333333,0.45054945054945056
2014-10-03,0.789407084224271,0.05555555555555555,0.543859649122807
2014-10-04,0.834442244021145,0.3333333333333333,0.3333333333333333
2014-10-06,0.8327785585695205,0.3333333333333333,0.3897058823529412
2014-10-07,0.7678418521918106,0.05263157894736842,0.5543478260869565
2014-10-08,0.8240557310315302,0.05,0.5333333333333333
2014-10-09,0.7911794084311176,0.02857142857142857,0.5396825396825397
2014-10-10,0.7626666662382473,0.043478260869565216,0.5098814229249012
2014-10-13,0.8065497643604257,0.041666666666666664,0.4963768115942029
2014-10-14,0.821996980873352,0.06666666666666667,0.42391304347826086
2014-10-15,0.8470076621882368,0.3333333333333333,0.4150197628458498
2014-10-16,0.8499917016958619,0.3333333333333333,0.39
2014-10-17,0.8465202806354933,0.3333333333333333,0.4150197628458498
2014-10-18,0.8385852140789273,0.3333333333333333,0.4105263157894737
2014-10-20,0.8439902745341817,0.3333333333333333,0.4189723320158103
2014-10-21,0.8409571731385574,0.3333333333333333,0.42857142857142855
2014-10-22,0.8398292803367007,0.3333333333333333,0.3473684210526316
2014-10-23,0.8522242873730714,0.3333333333333333,0.2619047619047619
2014-10-24,0.8879769720148993,0.5,0.24110671936758893
2014-10-27,0.8521274041667827,0.04,0.2706552706552707
2014-10-28,0.8288135033295635,0.041666666666666664,0.4123076923076923
2014-10-29,0.8690782394560622,0.5,0.31225296442687744
2014-10-30,0.8432389251539186,0.047619047619047616,0.40217391304347827
2014-10-31,0.8442063338985761,0.05263157894736842,0.35144927536231885
2014-11-03,0.8738839757771752,0.5,0.30434782608695654
2014-11-04,0.8361885019672558,0.03333333333333333,0.375
2014-11-05,0.8428908468126194,0.037037037037037035,0.3655913978494624
2014-11-07,0.8814388033248061,0.5,0.1774891774891775
2014-11-11,0.8697718035059324,0.5,0.2619047619047619
2014-11-12,0.8694662266539046,0.5,0.2619047619047619
2014-11-13,0.7911326562961127,0.05,0.2789473684210526
2014-11-14,0.8822267680963676,0.5,0.1774891774891775
2014-11-17,0.8798218888586852,0.5,0.18571428571428572
2014-11-18,0.825699068755761,0.041666666666666664,0.36231884057971014
2014-11-19,0.8692728553151179,0.5,0.3261538461538461
2014-11-20,0.8735527255271086,0.5,0.2833333333333333
2014-11-21,0.8693806779782166,0.5,0.30434782608695654
2014-11-22,0.8379680546945397,0.047619047619047616,0.32857142857142857
2014-11-24,0.8436795750621956,0.047619047619047616,0.33666666666666667
2014-11-25,0.8753622944924343,0.5,0.27384615384615385
2014-12-02,0.8658283611585958,0.5,0.35968379446640314
2014-12-03,0.8595148132339887,0.5,0.38571428571428573
2014-12-04,0.8418218859337279,0.047619047619047616,0.4153846153846154
2014-12-05,0.7550221238245372,0.043478260869565216,0.36333333333333334
2014-12-06,0.7562166808645862,0.047619047619047616,0.37681159420289856
2014-12-08,0.7479659241821859,0.047619047619047616,0.4605911330049261
2014-12-09,0.7332093475710041,0.05,0.556989247311828
2014-12-10,0.7261434204909961,0.05555555555555555,0.5582010582010583
2014-12-11,0.7329856163339569,0.05555555555555555,0.5423280423280423
2014-12-12,0.737398345910918,0.058823529411764705,0.5584677419354839
2014-12-13,0.7109977188849923,0.0625,0.5476190476190477
2014-12-15,0.7114667051152255,0.0625,0.5812807881773399
2014-12-16,0.7150737352937993,0.06666666666666667,0.4415954415954416
2014-12-17,0.7184694150749101,0.06666666666666667,0.42857142857142855
2014-12-18,0.7345189280297696,0.07142857142857142,0.45564516129032256
2014-12-19,0.7143771466082904,0.07692307692307693,0.5079365079365079
2014-12-20,0.7414926073564008,0.08333333333333333,0.44333333333333336
2014-12-21,0.7281784946710265,0.08333333333333333,0.48923076923076925
2014-12-23,0.6925809388913585,0.09090909090909091,0.5107692307692308
2014-12-25,0.7437598711337199,0.09090909090909091,0.41304347826086957
2015-01-05,0.7474507948174742,0.09090909090909091,0.4
2015-01-06,0.7555398673865152,0.09090909090909091,0.4470899470899471
2015-01-07,0.7427346167551188,0.09090909090909091,0.4408866995073892
2015-01-08,0.7547023580241575,0.09090909090909091,0.4188034188034188
2015-01-09,0.7508798545616643,0.09090909090909091,0.4092741935483871
2015-01-12,0.7293292376842141,0.09090909090909091,0.4672364672364672
2015-01-13,0.7497715540367833,0.1,0.45454545454545453
2015-01-14,0.73543969731372,0.1,0.3663865546218487
2015-01-15,0.7465766468019086,0.1,0.34512195121951217
2015-01-19,0.7607652445095535,0.1,0.38823529411764707
2015-01-20,0.7578596437589028,0.1,0.3731060606060606
2015-01-21,0.7787031078259603,0.1,0.34285714285714286
2015-01-22,0.7679959768477845,0.1,0.3763440860215054
2015-01-23,0.7731718845006101,0.1,0.2903225806451613
2015-01-25,0.7470605363168235,0.1,0.3669950738916256
2015-01-26,0.7274739431701386,0.1,0.37701612903225806
2015-01-27,0.7289712645999765,0.1,0.41379310344827586
2015-01-29,0.7255082885307186,0.1,0.4444444444444444
2015-01-30,0.7318272877419678,0.1,0.42857142857142855
2015-02-02,0.7223305053879457,0.1,0.44664031620553357
2015-02-03,0.7151134191075036,0.1111111111111111,0.49002849002849
2015-02-04,0.7210732429701191,0.1111111111111111,0.5846560846560847
2015-02-05,0.7144865339334322,0.1111111111111111,0.556923076923077
2015-02-06,0.7109270204641989,0.1111111111111111,0.5753846153846154
2015-02-07,0.7122687144290202,0.1111111111111111,0.43333333333333335
2015-02-09,0.7189670942649548,0.1111111111111111,0.45014245014245013
2015-02-10,0.7256521322187162,0.1111111111111111,0.5310344827586206
2015-02-11,0.7323495079570691,0.1111111111111111,0.4737903225806452
2015-02-12,0.7179586985912515,0.1111111111111111,0.4924731182795699
2015-02-13,0.7176961995681091,0.1111111111111111,0.4838709677419355
2015-02-16,0.7163546796851277,0.1111111111111111,0.4924731182795699
2015-02-17,0.7306042696273046,0.1111111111111111,0.44294294294294295
2015-02-18,0.735134351609234,0.1111111111111111,0.46846846846846846
2015-02-19,0.7413382187120303,0.1111111111111111,0.5044563279857398
2015-02-20,0.7354248249469577,0.1111111111111111,0.4312169312169312
2015-02-23,0.7442355077549337,0.1111111111111111,0.4564393939393939
2015-02-24,0.7298690335288849,0.125,0.48403361344537815
2015-02-25,0.7294740835945718,0.14285714285714285,0.5026455026455027
2015-02-26,0.7442468574449598,0.14285714285714285,0.4413793103448276
2015-02-27,0.7610830034194561,0.14285714285714285,0.38738738738738737
2015-03-02,0.759532202572582,0.14285714285714285,0.31773399014778325
2015-03-03,0.7428956183290576,0.14285714285714285,0.43493761140819964
2015-03-04,0.743371445244821,0.14285714285714285,0.45276292335115864
2015-03-05,0.7229909085657954,0.14285714285714285,0.3783068783068783
2015-03-06,0.7370617198862536,0.14285714285714285,0.3253968253968254
2015-03-09,0.7377556218521146,0.14285714285714285,0.35714285714285715
2015-03-10,0.7127339950732717,0.16666666666666666,0.4850574712643678
2015-03-11,0.6993557883478062,0.16666666666666666,0.391304347826087
2015-03-12,0.7199566384322894,0.16666666666666666,0.4358974358974359
2015-03-13,0.7249291721297607,0.16666666666666666,0.35384615384615387
2015-03-16,0.7491179727408701,0.16666666666666666,0.32806324110671936
2015-03-17,0.7252590825490116,0.16666666666666666,0.4066666666666667
2015-03-18,0.7186982192808564,0.2,0.4421052631578947
2015-03-19,0.7402882829343898,0.2,0.4852941176470588
2015-03-20,0.7421541501239419,0.2,0.4853801169590643
2015-03-21,0.7364423955110243,0.2,0.46153846153846156
2015-03-23,0.7468512750977205,0.2,0.5684210526315789
2015-03-24,0.7476089741789124,0.2,0.45263157894736844
2015-03-25,0.7400358516204403,0.2,0.49523809523809526
2015-03-26,0.7429787556565707,0.2,0.5974025974025974
2015-03-27,0.7511388861279958,0.2,0.5036231884057971
2015-03-30,0.755695746402616,0.2,0.4505928853754941
2015-03-31,0.7604260969269677,0.2,0.5398550724637681
2015-04-01,0.7645647058425524,0.2,0.5266666666666666
2015-04-02,0.7573498479443634,0.2,0.4973544973544973
2015-04-03,0.7655964132562268,0.2,0.48188405797101447
2015-04-06,0.7555383688205098,0.2,0.47384615384615386
2015-04-07,0.7675004963861182,0.2,0.42
2015-04-09,0.7441532557571272,0.2,0.41904761904761906
2015-04-10,0.7606729210431404,0.2,0.37894736842105264
2015-04-13,0.750883754334935,0.2,0.41830065359477125
2015-04-14,0.7535394736633756,0.2,0.43157894736842106
2015-04-15,0.7506971918013275,0.2,0.4502923976608187
2015-04-16,0.7559470817279189,0.2,0.45263157894736844
2015-04-17,0.7545451013766893,0.2,0.47368421052631576
2015-04-20,0.7595330239781237,0.2,0.4380952380952381
2015-04-21,0.7447385139666031,0.2,0.4199134199134199
2015-04-22,0.7538465848137839,0.2,0.4675324675324675
2015-04-23,0.7598436919405224,0.2,0.43478260869565216
2015-04-24,0.756404775357771,0.2,0.4384057971014493
2015-04-29,0.7573858533791558,0.2,0.5
2015-04-30,0.7504808003076259,0.2,0.48917748917748916
2015-05-04,0.7531159273796515,0.2,0.5138339920948617
2015-05-05,0.7519554269413236,0.2,0.42424242424242425
2015-05-06,0.7643785387713029,0.2,0.48717948717948717
2015-05-08,0.7562600614612699,0.2,0.5144927536231884
2015-05-09,0.767176252451551,0.2,0.48095238095238096
2015-05-10,0.7624155875447741,0.2,0.52046783625731
2015-05-11,0.7718918894403559,0.2,0.48616600790513836
2015-05-12,0.7732772308459259,0.2,0.4155844155844156
2015-05-13,0.7716232701704206,0.2,0.39920948616600793
2015-05-14,0.7709602292787451,0.2,0.39492753623188404
2015-05-15,0.7680204411741198,0.2,0.3593073593073593
2015-05-18,0.7712207103702037,0.2,0.4743083003952569
2015-05-19,0.7715385974099879,0.2,0.4743083003952569
2015-05-20,0.7562283978632316,0.2,0.5281385281385281
2015-05-21,0.7713526488261332,0.2,0.4588744588744589
2015-05-22,0.7808145158732185,0.2,0.4420289855072464
2015-05-26,0.7880495306741777,0.2,0.45
2015-05-27,0.7917408180227431,0.2,0.42592592592592593
2015-05-28,0.7824351785910301,0.2,0.39666666666666667
2015-05-30,0.770211478271,0.2,0.3567251461988304
2015-06-01,0.7842052538412089,0.2,0.37681159420289856
2015-06-02,0.7837505243274815,0.2,0.4166666666666667
2015-06-03,0.7846532829926468,0.2,0.49666666666666665
2015-06-04,0.7897796299638297,0.2,0.5042735042735043
2015-06-05,0.7783959557475243,0.2,0.4150197628458498
2015-06-06,0.8282689121627207,0.0625,0.3557312252964427
2015-06-07,0.8307302953610195,0.0625,0.34057971014492755
2015-06-08,0.8383315415448597,0.0625,0.3412698412698413
2015-06-09,0.8318376549525239,0.037037037037037035,0.39886039886039887
2015-06-10,0.8208561697969876,0.043478260869565216,0.43
2015-06-11,0.8341273804327479,0.125,0.42292490118577075
2015-06-12,0.8202651759535323,0.05,0.49783549783549785
2015-06-13,0.8223624902228281,0.125,0.3742690058479532
