日期,ndgc,mrr,kendall_tau_distance
2012-08-23,0.8691609796042162,0.02564102564102564,0.6086369770580297
2012-08-24,0.875291483390434,0.022727272727272728,0.5824524312896406
2012-08-25,0.8724327875643759,0.023255813953488372,0.5913621262458472
2012-08-26,0.8761382384095274,0.021739130434782608,0.5420289855072464
2012-08-27,0.8724033963593638,0.023255813953488372,0.5681063122923588
2012-08-28,0.8736688784073433,0.022727272727272728,0.5591966173361522
2012-08-29,0.8749140079470312,0.022222222222222223,0.5505050505050505
2012-08-30,0.8783160706866331,0.020833333333333332,0.5274822695035462
2012-08-31,0.8793959828321151,0.02040816326530612,0.5195578231292517
2012-09-01,0.8722990537583584,0.023255813953488372,0.5703211517165006
2012-09-03,0.8735343219471132,0.022727272727272728,0.5613107822410148
2012-09-04,0.8759516077582328,0.021739130434782608,0.5439613526570048
2012-09-05,0.8771321227522587,0.02127659574468085,0.5356151711378353
2012-09-06,0.8797705718593667,0.02127659574468085,0.49411764705882355
2012-09-07,0.8676690905485522,0.02040816326530612,0.4963265306122449
2012-09-08,0.8663246821527911,0.02127659574468085,0.5025510204081632
2012-09-10,0.8670136383171735,0.021739130434782608,0.5059523809523809
2012-09-11,0.8681899079468358,0.019230769230769232,0.4675716440422323
2012-09-12,0.8672611307820695,0.02,0.45475113122171945
2012-09-13,0.8679605033651967,0.02,0.4521044992743106
2012-09-14,0.8674259707231273,0.02127659574468085,0.4745098039215686
2012-09-16,0.8674259707231273,0.02127659574468085,0.4745098039215686
2012-09-21,0.8629244510664107,0.02127659574468085,0.4902867715078631
2012-09-23,0.86472640503706,0.02127659574468085,0.4744897959183674
2012-09-25,0.86723138592032,0.0196078431372549,0.47285067873303166
2012-09-26,0.8680581222671894,0.02,0.45863570391872277
2012-09-27,0.8724240404355665,0.02,0.4330800701344243
2012-09-28,0.8736669860393339,0.02127659574468085,0.40977443609022557
2012-09-29,0.8727686728633124,0.02127659574468085,0.40714285714285714
2012-10-01,0.857329392797443,0.030303030303030304,0.36538461538461536
2012-10-02,0.8585771895752823,0.030303030303030304,0.3621951219512195
2012-10-03,0.8597257979043775,0.034482758620689655,0.3541963015647226
2012-10-04,0.8601795440840166,0.02631578947368421,0.3697705802968961
2012-10-05,0.8600195006851612,0.02631578947368421,0.349527665317139
2012-10-07,0.8606391514338904,0.02631578947368421,0.3384615384615385
2012-10-09,0.8540263539806108,0.02702702702702703,0.3435897435897436
2012-10-11,0.8556566324826624,0.024390243902439025,0.36469221835075494
2012-10-14,0.8560334832774683,0.024390243902439025,0.36585365853658536
2012-10-15,0.8488279981395827,0.02564102564102564,0.3900134952766532
2012-10-17,0.8484295723878859,0.02564102564102564,0.3738191632928475
2012-10-18,0.8490458516170707,0.025,0.3871794871794872
2012-10-19,0.8512262838711202,0.025,0.3832752613240418
2012-10-20,0.8516410805725014,0.02564102564102564,0.3681765389082462
2012-10-22,0.8462437667666614,0.02702702702702703,0.36923076923076925
2012-10-23,0.8472789568511533,0.02702702702702703,0.36585365853658536
2012-10-24,0.8619806500583201,0.029411764705882353,0.33589743589743587
2012-10-25,0.8635394722087916,0.029411764705882353,0.3228803716608595
2012-10-26,0.8652938193338423,0.030303030303030304,0.3097251585623679
2012-10-29,0.8652254522479055,0.030303030303030304,0.32727272727272727
2012-10-30,0.862626910334764,0.023255813953488372,0.3433001107419712
2012-10-31,0.8624955901011564,0.022727272727272728,0.36666666666666664
2012-11-02,0.8597054948289734,0.02702702702702703,0.4011379800853485
2012-11-04,0.8939553104470987,0.03571428571428571,0.28817204301075267
2012-11-05,0.8951980386412086,0.03571428571428571,0.3143939393939394
2012-11-06,0.8951496487465881,0.02857142857142857,0.3380952380952381
2012-11-08,0.889575910454631,0.02857142857142857,0.38412698412698415
2012-11-12,0.8903560140893622,0.027777777777777776,0.39206349206349206
2012-11-13,0.8905023271426489,0.03125,0.4109848484848485
2012-11-15,0.8921307909366164,0.03225806451612903,0.3958333333333333
2012-11-16,0.8937159001791117,0.03225806451612903,0.3697478991596639
2012-11-17,0.8926322175654403,0.03225806451612903,0.37967914438502676
2012-11-18,0.8923723243077301,0.03225806451612903,0.3778966131907308
2012-11-19,0.8929099098570755,0.03225806451612903,0.3630252100840336
2012-11-20,0.8937372094384859,0.03225806451612903,0.35079365079365077
2012-11-24,0.8944350467193823,0.034482758620689655,0.319047619047619
2012-11-25,0.895166448741392,0.034482758620689655,0.3048048048048048
2012-11-26,0.8958541210582639,0.034482758620689655,0.310099573257468
2012-11-28,0.8937916893029939,0.02631578947368421,0.3357041251778094
2012-11-29,0.8938847339718666,0.02702702702702703,0.3627311522048364
2012-12-01,0.8912060545786635,0.027777777777777776,0.37268847795163584
2012-12-02,0.8906391673067716,0.025,0.37564102564102564
2012-12-03,0.8939402776689616,0.027777777777777776,0.3879210220673635
2012-12-04,0.8938900775723312,0.027777777777777776,0.37514518002322883
2012-12-05,0.8854095467482332,0.02702702702702703,0.4069069069069069
2012-12-06,0.8816014866351143,0.034482758620689655,0.4253968253968254
2012-12-07,0.882649226358311,0.034482758620689655,0.43243243243243246
2012-12-11,0.8826205000095496,0.034482758620689655,0.4369369369369369
2012-12-14,0.8845877061034644,0.034482758620689655,0.4399460188933873
2012-12-15,0.8743536088167466,0.037037037037037035,0.4310099573257468
2012-12-16,0.8743931287142797,0.037037037037037035,0.4310099573257468
2012-12-17,0.8752150082392738,0.038461538461538464,0.40512820512820513
2012-12-18,0.8767055189784766,0.04,0.44518272425249167
2012-12-19,0.8762364473062016,0.04,0.45071982281284606
2012-12-20,0.8753295999463266,0.04,0.47692307692307695
2012-12-21,0.8726484655728648,0.023809523809523808,0.47502903600464574
2012-12-22,0.8754724532726031,0.04,0.4475609756097561
2012-12-23,0.8753716242126838,0.04,0.44831591173054586
2012-12-24,0.8756014033513964,0.04,0.4475609756097561
2012-12-26,0.8756653055276108,0.04,0.4475609756097561
2012-12-27,0.8766596375850798,0.04,0.4436701509872242
2012-12-29,0.8817229000731213,0.043478260869565216,0.37320044296788485
2012-12-31,0.8816080056514243,0.043478260869565216,0.3909191583610188
2013-01-02,0.8831466405519394,0.043478260869565216,0.4038647342995169
2013-01-03,0.8802502247196806,0.045454545454545456,0.4
2013-01-04,0.8801954276882442,0.045454545454545456,0.3832752613240418
2013-01-05,0.8772128186484273,0.022727272727272728,0.43868921775898523
2013-01-06,0.8781410749185763,0.045454545454545456,0.41700404858299595
2013-01-07,0.8779961557885894,0.045454545454545456,0.47804878048780486
2013-01-09,0.8792281919499394,0.047619047619047616,0.46707317073170734
2013-01-10,0.8772870456383763,0.022727272727272728,0.4883720930232558
2013-01-11,0.8734389333916307,0.02564102564102564,0.45528455284552843
2013-01-12,0.8707369786267513,0.02564102564102564,0.45209176788124156
2013-01-13,0.8697784624263992,0.02564102564102564,0.4777327935222672
2013-01-15,0.8471656897035622,0.125,0.44731182795698926
2013-01-16,0.8264236774077083,0.14285714285714285,0.46438746438746437
2013-01-17,0.8288071977412336,0.14285714285714285,0.4603174603174603
2013-01-18,0.8207812555685506,0.03225806451612903,0.5333333333333333
2013-01-19,0.874448363719568,0.05,0.52
2013-01-20,0.8901871817238204,0.25,0.34782608695652173
2013-01-22,0.7590927056398427,0.045454545454545456,0.4901185770750988
2013-01-23,0.7478774612613498,0.041666666666666664,0.5217391304347826
2013-01-24,0.7500188104520787,0.05263157894736842,0.5631578947368421
2013-01-25,0.7515435121364549,0.041666666666666664,0.6739130434782609
2013-01-26,0.762751684617978,0.045454545454545456,0.6433333333333333
2013-01-28,0.7464927139524563,0.043478260869565216,0.6561264822134387
2013-01-29,0.7535762614193495,0.0625,0.6157894736842106
2013-01-31,0.7500378717207563,0.05263157894736842,0.5964912280701754
2013-02-01,0.7757237966384615,0.05,0.6052631578947368
2013-02-02,0.7798213426802391,0.05555555555555555,0.5555555555555556
2013-02-03,0.7853927370064101,0.05555555555555555,0.5285714285714286
2013-02-04,0.7826394844518209,0.045454545454545456,0.5411255411255411
2013-02-05,0.7480628972667516,0.047619047619047616,0.5335968379446641
2013-02-07,0.7455166701546964,0.058823529411764705,0.47368421052631576
2013-02-08,0.7493435796166283,0.047619047619047616,0.4666666666666667
2013-02-09,0.740544933984445,0.038461538461538464,0.5753846153846154
2013-02-10,0.7495409960353981,0.045454545454545456,0.48148148148148145
2013-02-12,0.7492582132951413,0.03571428571428571,0.5423280423280423
2013-02-13,0.7523969301743368,0.03571428571428571,0.5492610837438424
2013-02-14,0.7701165723467742,0.05555555555555555,0.5185185185185185
2013-02-16,0.754085279418523,0.041666666666666664,0.5270655270655271
2013-02-18,0.7612556195667752,0.0625,0.4980237154150198
2013-02-19,0.7649443037241803,0.0625,0.4855072463768116
2013-02-20,0.7574501814921666,0.038461538461538464,0.5384615384615384
2013-02-21,0.7733318071436193,0.047619047619047616,0.6126482213438735
2013-02-22,0.795518586904174,0.058823529411764705,0.5497835497835498
2013-02-23,0.7921137094492162,0.07142857142857142,0.5816993464052288
2013-02-24,0.7920418397366681,0.07142857142857142,0.5490196078431373
2013-02-25,0.7958402138048265,0.05555555555555555,0.5190476190476191
2013-02-27,0.7874210771538561,0.0625,0.5029239766081871
2013-03-02,0.7907026534633912,0.0625,0.49473684210526314
2013-03-04,0.7654598433812976,0.047619047619047616,0.5523809523809524
2013-03-05,0.7974699146131776,0.0625,0.40711462450592883
2013-03-06,0.7995734116726104,0.0625,0.38405797101449274
2013-03-10,0.8001841027055053,0.0625,0.36333333333333334
2013-03-11,0.7853593391738038,0.05,0.46842105263157896
2013-03-12,0.7893860594347676,0.07142857142857142,0.45789473684210524
2013-03-15,0.7972350949493423,0.07142857142857142,0.43873517786561267
2013-03-18,0.7664591248352441,0.043478260869565216,0.49407114624505927
2013-03-19,0.7702130638552788,0.045454545454545456,0.5072463768115942
2013-03-20,0.7676639677012225,0.045454545454545456,0.5217391304347826
2013-03-21,0.7632750616272329,0.038461538461538464,0.5356125356125356
2013-03-22,0.7654685960939412,0.04,0.5105820105820106
2013-03-23,0.7654863868484166,0.030303030303030304,0.5383244206773619
2013-03-24,0.7714180599675038,0.03225806451612903,0.5047619047619047
2013-03-25,0.7763877953682453,0.02702702702702703,0.5282051282051282
2013-03-26,0.7939132392689955,0.041666666666666664,0.5781512605042017
2013-03-27,0.7898825651945494,0.041666666666666664,0.5169340463458111
2013-03-28,0.7797672163792904,0.03125,0.4583333333333333
2013-03-30,0.7803442155989905,0.034482758620689655,0.4650793650793651
2013-04-01,0.7723668706261307,0.03571428571428571,0.4657258064516129
2013-04-02,0.7817762694721334,0.038461538461538464,0.4717741935483871
2013-04-04,0.7814470125093681,0.038461538461538464,0.4734848484848485
2013-04-05,0.7837433933772557,0.04,0.4128787878787879
2013-04-06,0.7772323839102281,0.027777777777777776,0.4666666666666667
2013-04-07,0.782220385802591,0.03225806451612903,0.5037878787878788
2013-04-08,0.7832936885194275,0.03225806451612903,0.48841354723707664
2013-04-09,0.7690836403914308,0.029411764705882353,0.5151515151515151
2013-04-10,0.7731794833061649,0.029411764705882353,0.5126984126984127
2013-04-11,0.7682106269143465,0.03225806451612903,0.509469696969697
2013-04-12,0.815481445061343,0.03571428571428571,0.5161290322580645
2013-04-13,0.806419048867117,0.034482758620689655,0.5320197044334976
2013-04-14,0.8589996280023842,0.07142857142857142,0.4368421052631579
2013-04-15,0.8407351480206817,0.045454545454545456,0.4505928853754941
2013-04-16,0.8504188894148303,0.045454545454545456,0.38769230769230767
2013-04-17,0.8337079749522416,0.041666666666666664,0.427536231884058
2013-04-19,0.8840501102144274,0.058823529411764705,0.34285714285714286
2013-04-20,0.8852080767119478,0.058823529411764705,0.36363636363636365
2013-04-21,0.880552749559044,0.058823529411764705,0.38735177865612647
2013-04-22,0.8764938545465492,0.058823529411764705,0.4308300395256917
2013-04-23,0.8820610553946961,0.058823529411764705,0.36231884057971014
2013-04-24,0.8695186514584082,0.038461538461538464,0.4708994708994709
2013-04-26,0.8765854650878545,0.125,0.5164835164835165
2013-04-27,0.8608297092799271,0.0625,0.6166666666666667
2013-04-28,0.8659298511626181,0.0625,0.5333333333333333
2013-04-29,0.8401873930660991,0.058823529411764705,0.5735294117647058
2013-04-30,0.8438701149564464,0.09090909090909091,0.5454545454545454
2013-05-01,0.8462335171937574,0.07142857142857142,0.5523809523809524
2013-05-02,0.8594370023088971,0.07692307692307693,0.5
2013-05-03,0.8559761850918629,0.125,0.509090909090909
2013-05-04,0.8929559774209183,0.2,0.5277777777777778
2013-05-05,0.8963979102000338,0.2,0.38181818181818183
2013-05-06,0.8981483140848605,0.2,0.41025641025641024
2013-05-07,0.8951498307146046,0.25,0.46153846153846156
2013-05-08,0.8796284493905906,0.07692307692307693,0.4835164835164835
2013-05-09,0.8845048470110057,0.07692307692307693,0.49264705882352944
2013-05-10,0.9071148155705644,0.07692307692307693,0.5384615384615384
2013-05-11,0.8790461826905035,0.09090909090909091,0.5151515151515151
2013-05-12,0.8739672556829655,0.1111111111111111,0.5897435897435898
2013-05-13,0.8526457058565765,0.09090909090909091,0.6181818181818182
2013-05-14,0.8690786124806966,0.125,0.6
2013-05-15,0.8821794261514709,0.14285714285714285,0.45054945054945056
2013-05-16,0.8612335191185364,0.06666666666666667,0.45714285714285713
2013-05-17,0.8644825081327874,0.06666666666666667,0.38235294117647056
2013-05-18,0.8634702617931715,0.07692307692307693,0.35833333333333334
2013-05-19,0.8666246268623866,0.08333333333333333,0.35833333333333334
2013-05-20,0.8677008925489084,0.08333333333333333,0.3382352941176471
2013-05-22,0.878230988999497,0.09090909090909091,0.28104575163398693
2013-05-23,0.8638981587854958,0.05555555555555555,0.3660130718954248
2013-05-24,0.865371106280312,0.05555555555555555,0.34502923976608185
2013-05-25,0.8630033065793892,0.0625,0.2875816993464052
2013-05-26,0.8527012790878279,0.05263157894736842,0.36257309941520466
2013-05-28,0.841973701289202,0.041666666666666664,0.5
2013-05-29,0.8433143273998717,0.041666666666666664,0.48148148148148145
2013-05-30,0.8528301269240924,0.047619047619047616,0.4676923076923077
2013-05-31,0.8586556373937669,0.05263157894736842,0.4673913043478261
2013-06-02,0.8686129381070031,0.05,0.45789473684210524
2013-06-03,0.8638358356068252,0.08333333333333333,0.5256410256410257
2013-06-04,0.8659878274454079,0.08333333333333333,0.5047619047619047
2013-06-05,0.8670878689653657,0.09090909090909091,0.47435897435897434
2013-06-08,0.8902047120208881,0.1111111111111111,0.36363636363636365
2013-06-10,0.8828332114913496,0.1111111111111111,0.42424242424242425
2013-06-11,0.8647984265175747,0.07142857142857142,0.46153846153846156
2013-06-12,0.8874038528796394,0.1111111111111111,0.42424242424242425
2013-06-13,0.865094753779316,0.07142857142857142,0.46153846153846156
2013-06-14,0.8873818531786024,0.1111111111111111,0.4095238095238095
2013-06-15,0.8872588160897645,0.1111111111111111,0.40441176470588236
2013-06-17,0.8785059475978264,0.16666666666666666,0.4
2013-06-18,0.9465564890719173,1.0,0.4
2013-06-20,0.8520670466447757,0.1,0.5303030303030303
2013-06-22,0.88790386296835,0.08333333333333333,0.5606060606060606
2013-06-24,0.8870407367443579,0.08333333333333333,0.5274725274725275
2013-06-25,0.8931407525202149,0.09090909090909091,0.5333333333333333
2013-06-27,0.8896436978651319,0.09090909090909091,0.49264705882352944
2013-06-29,0.8201093522452699,0.05555555555555555,0.6081871345029239
2013-06-30,0.8869427107178887,0.058823529411764705,0.49019607843137253
2013-07-01,0.826820812068714,0.045454545454545456,0.5810276679841897
2013-07-02,0.841889679145919,0.05,0.49047619047619045
2013-07-03,0.8372945740415623,0.047619047619047616,0.5367965367965368
2013-07-04,0.8515643854212163,0.0625,0.5149425287356322
2013-07-05,0.8228760855866494,0.03571428571428571,0.5866935483870968
2013-07-06,0.8282442524543981,0.030303030303030304,0.5170454545454546
2013-07-07,0.8398332328190155,0.038461538461538464,0.47883597883597884
2013-07-08,0.8352230186098203,0.034482758620689655,0.5397849462365591
2013-07-09,0.8228868392714355,0.03125,0.625
2013-07-10,0.837518306841395,0.04,0.6184615384615385
2013-07-11,0.848072373221796,0.04,0.5753846153846154
2013-07-12,0.8472791878104258,0.041666666666666664,0.5897435897435898
2013-07-13,0.7997611862969567,0.05263157894736842,0.5413105413105413
2013-07-14,0.8037048349380189,0.05555555555555555,0.5529100529100529
2013-07-15,0.806407378070937,0.03571428571428571,0.6231060606060606
2013-07-16,0.8311016123211065,0.04,0.5172413793103449
2013-07-17,0.8268211547256158,0.045454545454545456,0.48615384615384616
2013-07-18,0.8056523388109708,0.058823529411764705,0.5228758169934641
2013-07-19,0.8225516421596042,0.058823529411764705,0.5672514619883041
2013-07-20,0.8168519981554271,0.07142857142857142,0.6373626373626373
2013-07-21,0.825340833266029,0.08333333333333333,0.5934065934065934
2013-07-22,0.8226280640801645,0.07692307692307693,0.5238095238095238
2013-07-23,0.8300132674043152,0.05,0.5064935064935064
2013-07-24,0.8343423529313233,0.037037037037037035,0.5492610837438424
2013-07-25,0.8386396546190684,0.02702702702702703,0.5795795795795796
2013-07-26,0.843238760370432,0.03125,0.5222816399286988
2013-07-27,0.8324810992501104,0.05,0.5889328063241107
2013-07-28,0.8263827001871006,0.05,0.6142857142857143
2013-07-29,0.8355612261951756,0.034482758620689655,0.5862068965517241
2013-07-30,0.8377631689785752,0.03571428571428571,0.5960591133004927
2013-07-31,0.8394184863706519,0.03333333333333333,0.5172413793103449
2013-08-01,0.8320937394354255,0.0625,0.5578947368421052
2013-08-02,0.8195098056888308,0.043478260869565216,0.6403162055335968
2013-08-03,0.8263323910346846,0.07142857142857142,0.5490196078431373
2013-08-04,0.8285037564281778,0.07142857142857142,0.531578947368421
2013-08-05,0.826000901385284,0.037037037037037035,0.6243386243386243
2013-08-06,0.8293970930508229,0.037037037037037035,0.5925925925925926
2013-08-07,0.8323902124169733,0.03225806451612903,0.6193548387096774
2013-08-08,0.8372330480158279,0.030303030303030304,0.6470588235294118
2013-08-09,0.8331340614500612,0.030303030303030304,0.5650623885918004
2013-08-10,0.8307400729152846,0.03571428571428571,0.49032258064516127
2013-08-11,0.8314155116100674,0.058823529411764705,0.4153846153846154
2013-08-12,0.8258115705594005,0.037037037037037035,0.4415954415954416
2013-08-13,0.8238520060195456,0.04,0.5221674876847291
2013-08-14,0.840743474894326,0.0625,0.4134453781512605
2013-08-15,0.8361618378895889,0.0625,0.42016806722689076
2013-08-16,0.830262465770884,0.0625,0.44919786096256686
2013-08-17,0.8348439476199588,0.07142857142857142,0.4700854700854701
2013-08-18,0.8361307067092087,0.07142857142857142,0.4497354497354497
2013-08-19,0.8477936234914975,0.07692307692307693,0.40998217468805703
2013-08-20,0.8444376258653814,0.02857142857142857,0.46050420168067224
2013-08-21,0.8477312410665502,0.02564102564102564,0.44714587737843553
2013-08-22,0.856362877238839,0.08333333333333333,0.4008859357696567
2013-08-23,0.8843072472324451,0.09090909090909091,0.34512195121951217
2013-08-24,0.8837354969804784,0.09090909090909091,0.3424242424242424
2013-08-26,0.88394297977516,0.09090909090909091,0.35555555555555557
2013-08-27,0.8734269668016645,0.021739130434782608,0.4387755102040816
2013-08-28,0.873360583484875,0.024390243902439025,0.4692218350754936
2013-08-29,0.8513063667173527,0.019230769230769232,0.5513626834381551
2013-08-30,0.8584917139093718,0.022727272727272728,0.4647342995169082
2013-08-31,0.862066605027535,0.025,0.42389006342494717
2013-09-01,0.8647812738477011,0.025,0.3962765957446808
2013-09-02,0.8660776898564753,0.025,0.37795918367346937
2013-09-03,0.8612348595703662,0.019230769230769232,0.428956228956229
2013-09-04,0.8598226318076448,0.025,0.4707070707070707
2013-09-05,0.8754605290663606,0.03571428571428571,0.42375168690958165
2013-09-06,0.8654468693296908,0.02564102564102564,0.4993252361673414
2013-09-07,0.8774145487675115,0.041666666666666664,0.4492063492063492
2013-09-09,0.8619969410916557,0.023809523809523808,0.5063879210220673
2013-09-10,0.8625453626080969,0.027777777777777776,0.512012012012012
2013-09-11,0.8628859349162905,0.02857142857142857,0.5105105105105106
2013-09-12,0.8648488110875284,0.029411764705882353,0.4844804318488529
2013-09-13,0.8614577741801681,0.030303030303030304,0.5219512195121951
2013-09-14,0.8577107357432827,0.03225806451612903,0.5049786628733998
2013-09-15,0.8585422192303358,0.03225806451612903,0.47908232118758437
2013-09-16,0.8508945953200496,0.025,0.5195121951219512
2013-09-17,0.8567366244507129,0.02702702702702703,0.4994462901439646
2013-09-18,0.85657846995363,0.027777777777777776,0.4994462901439646
2013-09-19,0.8623523031856613,0.02857142857142857,0.46846846846846846
2013-09-20,0.8629186431696664,0.029411764705882353,0.4507422402159244
2013-09-22,0.8522284611680263,0.038461538461538464,0.49032258064516127
2013-09-23,0.8488443522256496,0.029411764705882353,0.5365418894830659
2013-09-24,0.8692725138804275,0.034482758620689655,0.49032258064516127
2013-09-25,0.8691212747714092,0.03333333333333333,0.4781609195402299
2013-09-26,0.871449279913155,0.030303030303030304,0.4621212121212121
2013-09-27,0.8713835149575674,0.029411764705882353,0.4206773618538324
2013-09-28,0.8750993214729769,0.038461538461538464,0.3471264367816092
2013-09-29,0.8824339025287712,0.041666666666666664,0.3798319327731092
2013-09-30,0.864227506480146,0.027777777777777776,0.4551282051282051
2013-10-01,0.862484668847091,0.030303030303030304,0.4346153846153846
2013-10-02,0.8596382195258958,0.021739130434782608,0.46859903381642515
2013-10-03,0.8563754746001805,0.023809523809523808,0.46511627906976744
2013-10-04,0.855870924479804,0.022727272727272728,0.4682875264270613
2013-10-05,0.8594780780955534,0.02564102564102564,0.47038327526132406
2013-10-07,0.8618456259074183,0.03333333333333333,0.4623044096728307
2013-10-08,0.8631585324446469,0.03333333333333333,0.48717948717948717
2013-10-09,0.867301731557076,0.058823529411764705,0.4779516358463727
2013-10-10,0.8572291098069155,0.06666666666666667,0.4492063492063492
2013-10-11,0.857231525813469,0.02702702702702703,0.5036585365853659
2013-10-12,0.8538248506224085,0.027777777777777776,0.5
2013-10-13,0.8545917541525435,0.027777777777777776,0.4793741109530583
2013-10-14,0.8571557255940994,0.027777777777777776,0.46794871794871795
2013-10-16,0.8624129535495457,0.06666666666666667,0.43846153846153846
2013-10-17,0.862171990362003,0.06666666666666667,0.4269230769230769
2013-10-18,0.8640226881472594,0.06666666666666667,0.40350877192982454
2013-10-19,0.8626896199103523,0.06666666666666667,0.4116059379217274
2013-10-21,0.8589424586071969,0.02564102564102564,0.42948717948717946
2013-10-22,0.8625214984690359,0.023255813953488372,0.4186046511627907
2013-10-23,0.8529959596353406,0.022222222222222223,0.4686868686868687
2013-10-24,0.8539246692624826,0.027777777777777776,0.4594594594594595
2013-10-25,0.854882538131879,0.029411764705882353,0.43812233285917496
2013-10-26,0.8588327016579645,0.03225806451612903,0.4403361344537815
2013-10-27,0.8583398075293505,0.03333333333333333,0.4318181818181818
2013-10-28,0.8514196631325557,0.02702702702702703,0.4984984984984985
2013-10-29,0.8393364531264729,0.02631578947368421,0.5248933143669986
2013-10-30,0.845226788657656,0.03125,0.49634146341463414
2013-10-31,0.8414057366358172,0.02564102564102564,0.4777327935222672
2013-11-01,0.8468994397590132,0.02631578947368421,0.43414634146341463
2013-11-02,0.8475762659771826,0.027777777777777776,0.38095238095238093
2013-11-04,0.845785405130819,0.021739130434782608,0.43091787439613527
2013-11-05,0.8409680986516211,0.027777777777777776,0.3952380952380952
2013-11-06,0.8371323102783109,0.029411764705882353,0.527027027027027
2013-11-07,0.8447879044412188,0.03125,0.41963015647226176
2013-11-08,0.8294213737049393,0.027777777777777776,0.3968253968253968
2013-11-10,0.8294617088025982,0.02857142857142857,0.3968253968253968
2013-11-11,0.8298450942920169,0.029411764705882353,0.45376955903271693
2013-11-12,0.8153903293837531,0.03225806451612903,0.43548387096774194
2013-11-13,0.8184415380654843,0.029411764705882353,0.5258467023172906
2013-11-14,0.8202663534816685,0.03333333333333333,0.4475806451612903
2013-11-15,0.8239597184658161,0.03571428571428571,0.473015873015873
2013-11-16,0.8226223497127577,0.037037037037037035,0.4756302521008403
2013-11-17,0.8245144211254358,0.037037037037037035,0.4804804804804805
2013-11-19,0.8223326910593314,0.038461538461538464,0.48863636363636365
2013-11-20,0.8235185979252465,0.02857142857142857,0.5074224021592443
2013-11-21,0.8507061058145644,0.04,0.4195121951219512
2013-11-22,0.8407254758974793,0.023809523809523808,0.4584717607973422
2013-11-24,0.8467032904533752,0.02631578947368421,0.4540420819490587
2013-11-25,0.8511885516047963,0.02631578947368421,0.47363552266419984
2013-11-26,0.8451419838374403,0.02,0.49411764705882355
2013-11-27,0.8436578781130889,0.022727272727272728,0.4570048309178744
2013-11-29,0.838614144406597,0.027777777777777776,0.48933143669985774
2013-12-01,0.8401144049123583,0.027777777777777776,0.47233468286099867
2013-12-02,0.8408542577259525,0.027777777777777776,0.49361207897793263
2013-12-03,0.8440819847414642,0.027777777777777776,0.4791859389454209
2013-12-04,0.8461278435154486,0.02127659574468085,0.5441077441077441
2013-12-05,0.8456815349041052,0.029411764705882353,0.5272108843537415
2013-12-06,0.8299828182047043,0.034482758620689655,0.5679442508710801
2013-12-07,0.8232108564400595,0.022727272727272728,0.5412262156448203
2013-12-09,0.8266196103072921,0.024390243902439025,0.5156794425087108
2013-12-10,0.8257855117054661,0.02564102564102564,0.4878048780487805
2013-12-11,0.8175196404687001,0.021739130434782608,0.5920444033302498
2013-12-12,0.8245955542473915,0.024390243902439025,0.43636363636363634
2013-12-13,0.8265784520760731,0.025,0.4338575393154487
2013-12-14,0.8255047459036847,0.02564102564102564,0.44646464646464645
2013-12-15,0.8243966698804819,0.02702702702702703,0.4838112858464385
2013-12-16,0.824853285217119,0.02702702702702703,0.48299319727891155
2013-12-17,0.8212573986105682,0.027777777777777776,0.4782608695652174
2013-12-18,0.8190023851692129,0.023809523809523808,0.48985507246376814
2013-12-19,0.8234114629852842,0.030303030303030304,0.49371980676328503
2013-12-20,0.8237702127377802,0.03333333333333333,0.462253193960511
2013-12-21,0.8251834744697424,0.034482758620689655,0.4795127353266888
2013-12-22,0.8240172529499945,0.034482758620689655,0.47502903600464574
2013-12-23,0.8278114581699154,0.034482758620689655,0.4636363636363636
2013-12-25,0.8264468113160264,0.034482758620689655,0.45665961945031713
2013-12-27,0.8248386668304587,0.034482758620689655,0.46179401993355484
2013-12-28,0.8159230481169364,0.037037037037037035,0.46558704453441296
2013-12-29,0.8172713941269714,0.038461538461538464,0.4399460188933873
2013-12-30,0.8240185757820827,0.045454545454545456,0.4534412955465587
2014-01-06,0.817809556764077,0.02702702702702703,0.4666666666666667
2014-01-07,0.8128555790920667,0.024390243902439025,0.4889663182346109
2014-01-08,0.8082893143698615,0.02564102564102564,0.5303643724696356
2014-01-09,0.8042972463717933,0.02702702702702703,0.5419630156472262
2014-01-10,0.806251558947307,0.02857142857142857,0.5092436974789916
2014-01-11,0.8100099849351114,0.02857142857142857,0.5163584637268848
2014-01-13,0.8220571133654135,0.025,0.55
2014-01-12,0.8237830789809365,0.02702702702702703,0.527027027027027
2014-01-14,0.8185520889270914,0.02564102564102564,0.6207827260458839
2014-01-15,0.8255050162424417,0.029411764705882353,0.5317460317460317
2014-01-16,0.8182942594058552,0.02564102564102564,0.5695006747638327
2014-01-17,0.8157082107875108,0.02564102564102564,0.6038461538461538
2014-01-18,0.817088346385589,0.02702702702702703,0.5423076923076923
2014-01-19,0.8180382114939438,0.02702702702702703,0.524390243902439
2014-01-20,0.8198658467328898,0.02702702702702703,0.521594684385382
2014-01-21,0.818968804493906,0.02127659574468085,0.5642923219241444
2014-01-22,0.8233789396913888,0.021739130434782608,0.5306122448979592
2014-01-23,0.8217883616771772,0.02127659574468085,0.50177304964539
2014-01-24,0.8209271734623612,0.020833333333333332,0.5749019607843138
2014-01-25,0.8171215929902732,0.022222222222222223,0.5828282828282828
2014-01-26,0.816407864895654,0.023809523809523808,0.5393133997785161
