日期,ndgc,mrr,kendall_tau_distance
2013-01-14,0.7446734663654601,0.0136986301369863,0.4330289193302892
2013-01-15,0.756429894670054,0.01639344262295082,0.43650499814883376
2013-01-16,0.760811832870487,0.01639344262295082,0.44144144144144143
2013-01-17,0.7576941838813274,0.01694915254237288,0.4679186228482003
2013-01-18,0.7348331009664579,0.022222222222222223,0.44871794871794873
2013-01-19,0.7211797698444785,0.03333333333333333,0.53003003003003
2013-01-20,0.7204872015415665,0.037037037037037035,0.5347593582887701
2013-01-21,0.724402330745898,0.037037037037037035,0.5176470588235295
2013-01-22,0.7241788237148818,0.037037037037037035,0.4857142857142857
2013-01-23,0.7262019338319756,0.037037037037037035,0.5630630630630631
2013-01-24,0.737285609443926,0.037037037037037035,0.5307781649245064
2013-01-25,0.7430921090079673,0.037037037037037035,0.5383838383838384
2013-01-26,0.7455896641066935,0.038461538461538464,0.48787878787878786
2013-01-27,0.744175131656656,0.038461538461538464,0.46405919661733613
2013-01-28,0.7407028683720726,0.022222222222222223,0.44830917874396137
2013-01-29,0.742826552463939,0.02127659574468085,0.5058823529411764
2013-01-30,0.7443117062434105,0.023809523809523808,0.4671985815602837
2013-01-31,0.744055515296684,0.02040816326530612,0.5433673469387755
2013-02-01,0.74327497676997,0.020833333333333332,0.5408163265306123
2013-02-02,0.7464321317933733,0.020833333333333332,0.523921568627451
2013-02-04,0.7488023154074077,0.020833333333333332,0.5283018867924528
2013-02-05,0.750833031167703,0.020833333333333332,0.5157232704402516
2013-02-06,0.7609683155607438,0.02127659574468085,0.5245009074410163
2013-02-09,0.7530450498307817,0.023255813953488372,0.5102040816326531
2013-02-10,0.7599050097543881,0.023255813953488372,0.4947589098532495
2013-02-11,0.7579339451705343,0.017857142857142856,0.4961038961038961
2013-02-12,0.7633118775678949,0.018518518518518517,0.46779661016949153
2013-02-13,0.7643538288048782,0.018867924528301886,0.45875706214689266
2013-02-14,0.7668859687587372,0.018867924528301886,0.4874551971326165
2013-02-15,0.7592794816564478,0.030303030303030304,0.5306553911205074
2013-02-17,0.7422775072846363,0.037037037037037035,0.5025210084033613
2013-02-18,0.7444906723549669,0.037037037037037035,0.49047619047619045
2013-02-19,0.7406341111594406,0.037037037037037035,0.4773109243697479
2013-02-20,0.747600723094494,0.037037037037037035,0.47368421052631576
2013-02-21,0.7459089681749822,0.038461538461538464,0.43385490753911804
2013-02-22,0.7505388952034181,0.04,0.4025641025641026
2013-02-23,0.7531384714841103,0.04,0.4292682926829268
2013-02-24,0.7576683124488471,0.04,0.4629014396456257
2013-02-25,0.7490157363282751,0.043478260869565216,0.5097560975609756
2013-02-26,0.740381977897137,0.047619047619047616,0.5045045045045045
2013-02-28,0.7422684472825274,0.058823529411764705,0.5161290322580645
2013-03-03,0.73869624217205,0.0625,0.5665024630541872
2013-03-04,0.7470303161513755,0.06666666666666667,0.5492610837438424
2013-03-05,0.7521011894167593,0.06666666666666667,0.5225806451612903
2013-03-06,0.7573331831083961,0.06666666666666667,0.5294117647058824
2013-03-07,0.7635283890645769,0.06666666666666667,0.473015873015873
2013-03-08,0.7604431287390947,0.02564102564102564,0.5292682926829269
2013-03-09,0.7461437093774956,0.03571428571428571,0.5524193548387096
2013-03-10,0.7567237986665618,0.1,0.4753694581280788
2013-03-12,0.759315506266247,0.1,0.496551724137931
2013-03-13,0.7595627845528902,0.1111111111111111,0.542528735632184
2013-03-14,0.7395424299226626,0.03125,0.5700757575757576
2013-03-15,0.7795138806374239,0.1111111111111111,0.5428571428571428
2013-03-16,0.7757672442079144,0.1111111111111111,0.5092436974789916
2013-03-18,0.7825012555417837,0.1111111111111111,0.4779516358463727
2013-03-19,0.7811553457788883,0.1111111111111111,0.5051282051282051
2013-03-20,0.7776615875857831,0.1111111111111111,0.5209176788124157
2013-03-21,0.7816772675506961,0.1111111111111111,0.4714285714285714
2013-03-22,0.7899817879790174,0.1111111111111111,0.4641025641025641
2013-03-23,0.7932767661806939,0.1111111111111111,0.4413472706155633
2013-03-24,0.7920743982904979,0.1111111111111111,0.4548780487804878
2013-03-25,0.7938293060261224,0.1111111111111111,0.445993031358885
2013-03-26,0.7948651681804462,0.1111111111111111,0.42995169082125606
2013-03-27,0.8020241522447857,0.1111111111111111,0.39215686274509803
2013-03-29,0.8117996110118394,0.1111111111111111,0.34935064935064936
2013-03-30,0.7866208750522825,0.02,0.39450980392156865
2013-03-31,0.8042505062817709,0.1111111111111111,0.38857142857142857
2013-04-01,0.8063227107228935,0.1111111111111111,0.3702865761689291
2013-04-02,0.8173143334996001,0.1111111111111111,0.3434343434343434
2013-04-03,0.8184969150056036,0.1111111111111111,0.34025974025974026
2013-04-04,0.8229098764386393,0.1111111111111111,0.3225988700564972
2013-04-05,0.824110447821957,0.1111111111111111,0.3163934426229508
2013-04-06,0.8196921936202413,0.1111111111111111,0.3169642857142857
2013-04-07,0.8169351444036381,0.1111111111111111,0.3146853146853147
2013-04-08,0.8246374208430327,0.1111111111111111,0.2980684811237928
2013-04-09,0.8266960656314917,0.1111111111111111,0.2902691511387164
2013-04-10,0.826598146055371,0.1111111111111111,0.30784708249496984
2013-04-11,0.7999940384696096,0.01282051282051282,0.3882716049382716
2013-04-12,0.798948166926325,0.1111111111111111,0.40901360544217685
2013-04-13,0.7921890231042606,0.125,0.4411764705882353
2013-04-14,0.7911355715528605,0.125,0.4192176870748299
2013-04-15,0.790425268622411,0.125,0.4447058823529412
2013-04-16,0.797908784896636,0.16666666666666666,0.5067873303167421
2013-04-17,0.8083245918189009,0.16666666666666666,0.5057239057239057
2013-04-18,0.8056837887772642,0.16666666666666666,0.5087351502445842
2013-04-19,0.8077560349751098,0.16666666666666666,0.5137844611528822
2013-04-20,0.8084510276430054,0.16666666666666666,0.38763197586727
2013-04-21,0.815051725727418,0.16666666666666666,0.44360902255639095
2013-04-22,0.8142589086262061,0.16666666666666666,0.4737704918032787
2013-04-23,0.8133612829037644,0.16666666666666666,0.4103825136612022
2013-04-24,0.8176062283612123,0.16666666666666666,0.43154761904761907
2013-04-25,0.819720640916534,0.16666666666666666,0.4336329984135378
2013-04-26,0.8210766125259732,0.16666666666666666,0.43776223776223777
2013-04-27,0.8229956860228168,0.16666666666666666,0.3971153846153846
2013-04-28,0.8249848529061832,0.16666666666666666,0.4224332881049299
2013-04-29,0.8091376835444507,0.015625,0.4385425812115891
2013-04-30,0.8193725499474624,0.16666666666666666,0.42740384615384613
2013-05-01,0.8213702890035482,0.017241379310344827,0.4652250146113384
2013-05-02,0.7953634272195964,0.0196078431372549,0.48911465892597966
2013-05-03,0.8266026686339611,0.02127659574468085,0.4374057315233786
2013-05-04,0.8277713786119811,0.02127659574468085,0.40493468795355586
2013-05-05,0.8289717225890068,0.02127659574468085,0.3976240391334731
2013-05-06,0.8255978416057311,0.017241379310344827,0.4440411373260738
2013-05-07,0.8291808238119529,0.015625,0.4020805065581185
2013-05-08,0.8411298471139884,0.019230769230769232,0.3793103448275862
2013-05-09,0.8065406753204545,0.018518518518518517,0.37265577737447064
2013-05-10,0.8020706386446265,0.02040816326530612,0.3935064935064935
2013-05-11,0.8084321659353424,0.021739130434782608,0.38855218855218854
2013-05-13,0.8040267628231567,0.021739130434782608,0.3865914786967419
2013-05-14,0.8073667795595244,0.021739130434782608,0.415819209039548
2013-05-15,0.8079039788420724,0.023809523809523808,0.4317042606516291
2013-05-16,0.8167170412961959,0.023809523809523808,0.43521946060285566
2013-05-17,0.8068451047535892,0.02631578947368421,0.4688311688311688
2013-05-18,0.8122173360189278,0.02702702702702703,0.44298245614035087
2013-05-19,0.8108448438108804,0.02702702702702703,0.44545454545454544
2013-05-20,0.8168633843375331,0.02702702702702703,0.5024038461538461
2013-05-21,0.8204527443145925,0.027777777777777776,0.4778346121057119
2013-05-22,0.8198437483523493,0.027777777777777776,0.44688323090430204
2013-05-23,0.824480518059343,0.027777777777777776,0.4207017543859649
2013-05-24,0.8338323995867095,0.03225806451612903,0.3817543859649123
2013-05-25,0.8363534037679954,0.03333333333333333,0.35597735597735597
2013-05-26,0.8373750610391743,0.03333333333333333,0.35507951963648166
2013-05-27,0.8389641758310963,0.03333333333333333,0.3475308641975309
2013-05-28,0.8405140780524905,0.03333333333333333,0.34028798119306497
2013-05-29,0.8440744844393888,0.03333333333333333,0.31996935648621044
2013-05-30,0.8481924929831814,0.03333333333333333,0.3236980410893454
2013-05-31,0.8508416842120768,0.03333333333333333,0.31206140350877193
2013-06-01,0.848182580303292,0.034482758620689655,0.29179728317659354
2013-06-02,0.848972110714845,0.034482758620689655,0.3013732833957553
2013-06-03,0.8481089257202277,0.034482758620689655,0.30927835051546393
2013-06-04,0.8484882187903258,0.034482758620689655,0.3089663049685894
2013-06-05,0.8288322676035987,0.012195121951219513,0.34582763337893296
2013-06-06,0.8429662194503748,0.034482758620689655,0.3518808777429467
2013-06-07,0.8429380647995618,0.034482758620689655,0.3389870998566651
2013-06-08,0.8400314997994982,0.034482758620689655,0.35445068163592625
2013-06-09,0.8383385083732239,0.034482758620689655,0.3544932079414838
2013-06-10,0.8366996180177414,0.034482758620689655,0.3595317725752508
2013-06-11,0.8380712632414961,0.034482758620689655,0.37328178694158076
2013-06-12,0.8395999033217078,0.03571428571428571,0.35296752519596863
2013-06-13,0.8322244815358194,0.01,0.36464646464646466
2013-06-14,0.8241186268994576,0.010416666666666666,0.3279639175257732
2013-06-15,0.8268831013387551,0.010416666666666666,0.31663366336633664
2013-06-16,0.8288156394327447,0.010526315789473684,0.31405940594059406
2013-06-17,0.8308443960349041,0.010526315789473684,0.3047619047619048
2013-06-18,0.8324524656289243,0.010526315789473684,0.2962962962962963
2013-06-19,0.8290789225661725,0.011363636363636364,0.3411214953271028
2013-06-20,0.8295277938133395,0.011764705882352941,0.33722772277227725
2013-06-21,0.8320807634985375,0.012048192771084338,0.32265579499126384
2013-06-22,0.8321140711739832,0.012048192771084338,0.32265579499126384
2013-06-23,0.831391710285708,0.012195121951219513,0.324040404040404
2013-06-24,0.8258941543697831,0.01,0.3253379021511517
2013-06-25,0.8350351613429333,0.009708737864077669,0.33506403599861545
2013-06-26,0.8585899336766187,0.012987012987012988,0.33415233415233414
2013-06-27,0.8605986978675867,0.012987012987012988,0.3090909090909091
2013-06-28,0.8539766467098068,0.013157894736842105,0.28607172643869894
2013-06-29,0.853813464871029,0.013157894736842105,0.28607172643869894
2013-06-30,0.8540520245082138,0.013157894736842105,0.2769283044512402
2013-07-01,0.8541723272077861,0.013157894736842105,0.2872393661384487
2013-07-02,0.8551456291165139,0.013333333333333334,0.2982485404503753
2013-07-03,0.853046905036887,0.013513513513513514,0.31483268983268986
2013-07-04,0.8544662141751358,0.014492753623188406,0.28393470790378006
2013-07-05,0.8558853900800754,0.014925373134328358,0.28393470790378006
2013-07-06,0.8563725506922014,0.014925373134328358,0.32594059405940595
2013-07-07,0.8558558421692645,0.014925373134328358,0.3286868686868687
2013-07-08,0.8388846274148071,0.01,0.3431665421956684
2013-07-09,0.8581999232500697,0.014925373134328358,0.3362084456424079
2013-07-10,0.8562824770839491,0.014925373134328358,0.34337140879196953
2013-07-11,0.8412014297690134,0.00980392156862745,0.3469006721433906
2013-07-12,0.8574169714721659,0.02040816326530612,0.35263003232441964
2013-07-13,0.8583061339109533,0.022222222222222223,0.38169425511197663
2013-07-15,0.8534022113778338,0.023809523809523808,0.3937033430704317
2013-07-16,0.8283334007306108,0.0136986301369863,0.4165834165834166
2013-07-17,0.8207667373340826,0.013333333333333334,0.44035087719298244
2013-07-18,0.822240344376904,0.014925373134328358,0.457238059977786
2013-07-19,0.8307811087441785,0.017241379310344827,0.41442307692307695
2013-07-21,0.8280107018329629,0.017857142857142856,0.46132971506105835
2013-07-22,0.8304070398765674,0.017857142857142856,0.47965571205007823
2013-07-23,0.8297762388826677,0.018518518518518517,0.4774327122153209
2013-07-24,0.8325887059605607,0.018518518518518517,0.4254955570745044
2013-07-25,0.8399236656665333,0.02127659574468085,0.4126315789473684
2013-07-26,0.8284143313081077,0.014925373134328358,0.3981562774363477
2013-07-27,0.8460741170104534,0.025,0.3712237583205325
2013-07-28,0.8408353169053876,0.02702702702702703,0.36498316498316496
2013-07-29,0.8433505013721897,0.02702702702702703,0.3670368205727645
2013-07-30,0.8215317258900666,0.015873015873015872,0.4256410256410256
2013-07-31,0.8063961426415945,0.015625,0.40128968253968256
2013-08-01,0.7745703577894064,0.015625,0.5163690476190477
2013-08-02,0.7892745982514324,0.012987012987012988,0.6172248803827751
2013-08-03,0.7767387692632576,0.012987012987012988,0.6206425153793574
2013-08-04,0.7704087500973226,0.014492753623188406,0.6028169014084507
2013-08-05,0.7718200981354718,0.014492753623188406,0.6095461658841941
2013-08-06,0.7789923124801609,0.014492753623188406,0.6134371957156767
2013-08-07,0.7862468092236525,0.014705882352941176,0.6196213425129088
2013-08-08,0.7872207278937345,0.014285714285714285,0.6082815734989648
2013-08-09,0.7793493344989465,0.015384615384615385,0.6194594594594595
2013-08-10,0.757392711577139,0.02127659574468085,0.591919191919192
2013-08-11,0.7507988602942467,0.01818181818181818,0.6032467532467533
2013-08-12,0.7573134700821123,0.01818181818181818,0.6333333333333333
2013-08-13,0.7607260833193301,0.022222222222222223,0.6426011264720942
2013-08-14,0.7784460718671704,0.022222222222222223,0.630517503805175
2013-08-15,0.7747907391565177,0.013888888888888888,0.6360218728639782
2013-08-16,0.7612709621537278,0.0136986301369863,0.6777016742770168
2013-08-17,0.7595030941451408,0.014084507042253521,0.6807511737089202
2013-08-18,0.7592609806602476,0.014925373134328358,0.6305072195483155
2013-08-19,0.7622523471375442,0.014925373134328358,0.6073926073926074
2013-08-20,0.76781453746824,0.014925373134328358,0.5820424555364314
2013-08-21,0.7756538514647763,0.014925373134328358,0.5327255726975222
2013-08-22,0.771872032811262,0.017857142857142856,0.5012345679012346
2013-08-23,0.7715896004398578,0.018518518518518517,0.4627450980392157
2013-08-24,0.763918638329745,0.019230769230769232,0.47322297955209347
2013-08-25,0.7652942461460989,0.019230769230769232,0.45771604938271604
2013-08-26,0.767693690364023,0.0196078431372549,0.4472524243314722
2013-08-27,0.7710993735821626,0.0196078431372549,0.43197006148088746
2013-08-28,0.7745630248456202,0.0196078431372549,0.4123422159887798
2013-08-29,0.777370020704956,0.02,0.3902491408934708
2013-08-30,0.7772990210836129,0.02,0.3898590363980644
2013-08-31,0.7775453407457764,0.02,0.3818640858405218
2013-09-01,0.7823949691148515,0.02,0.3545787545787546
2013-09-02,0.7845441487054045,0.02,0.34539585457016647
2013-09-03,0.7867023022913185,0.02,0.3324018009625834
2013-09-04,0.7904606451956674,0.02,0.31476997578692495
2013-09-05,0.7851481024197312,0.008333333333333333,0.31890756302521006
2013-09-06,0.7770985762397611,0.008771929824561403,0.3345677253952428
2013-09-07,0.7764896086867926,0.00847457627118644,0.3376792698826597
2013-09-08,0.7770581401724274,0.00847457627118644,0.3329131652661064
2013-09-09,0.7786104529754964,0.008547008547008548,0.36428009441384734
2013-09-10,0.7818620517813075,0.008695652173913044,0.38095238095238093
2013-09-11,0.7811441811519795,0.008,0.39401647286821706
2013-09-12,0.7780835057277034,0.008264462809917356,0.3921290322580645
2013-09-13,0.7815600529980286,0.008403361344537815,0.420906007751938
2013-09-14,0.7803103954031794,0.008547008547008548,0.4082087595069499
2013-09-15,0.7788484255960642,0.008620689655172414,0.40261707988980716
2013-09-16,0.7785706908161951,0.008264462809917356,0.41303478608556576
2013-09-17,0.7764215853436447,0.00847457627118644,0.43300014486455163
2013-09-18,0.7769542792013088,0.008130081300813009,0.4719445555111289
2013-09-19,0.7749996931077711,0.008695652173913044,0.516094584286804
2013-09-20,0.7824479909635241,0.008,0.5911111111111111
2013-09-21,0.7819283191321965,0.007874015748031496,0.6057992750906137
2013-09-22,0.7848803726989032,0.007633587786259542,0.6166764533176747
2013-09-23,0.7928466215877117,0.007042253521126761,0.6194186394965537
2013-09-24,0.7994492600878979,0.006756756756756757,0.6196026490066225
2013-09-25,0.8079727454838165,0.006097560975609756,0.6355678587460721
2013-09-26,0.8053385136563358,0.006289308176100629,0.6338050314465409
2013-09-27,0.8007362113409985,0.006578947368421052,0.6202270381836945
2013-09-28,0.7975132542265985,0.006944444444444444,0.6234459984459985
2013-09-29,0.7966948674415806,0.006993006993006993,0.6224761154338619
2013-09-30,0.7994558365106794,0.006802721088435374,0.6182089274065791
2013-10-01,0.7935678767995482,0.007246376811594203,0.6239289114566804
2013-10-02,0.7978544591557835,0.007692307692307693,0.6265951103160405
2013-10-03,0.8118097574948943,0.007042253521126761,0.6361666502511573
2013-10-04,0.7954322391699119,0.008547008547008548,0.6271186440677966
2013-10-05,0.7940621618613342,0.00847457627118644,0.6389975373026221
2013-10-06,0.7920361225134211,0.008620689655172414,0.6419790104947526
2013-10-07,0.7967555757237572,0.008264462809917356,0.6382920110192838
2013-10-08,0.797436969961838,0.00847457627118644,0.6393676114513602
2013-10-09,0.8017676259326763,0.008264462809917356,0.6313507654789324
2013-10-10,0.7964203778929256,0.008547008547008548,0.6430887120542294
2013-10-11,0.7985151412469108,0.008333333333333333,0.6549019607843137
2013-10-12,0.7956800045966095,0.008620689655172414,0.6466254052460949
2013-10-13,0.796640761344132,0.00847457627118644,0.6521802115022454
2013-10-14,0.8064963719977912,0.0078125,0.6531007751937985
2013-10-15,0.8072691880620146,0.007692307692307693,0.6493738819320215
2013-10-16,0.8151403610558022,0.007142857142857143,0.6519013360739979
2013-10-17,0.8268880101057993,0.006369426751592357,0.619712559203005
2013-10-18,0.8293894967680775,0.006211180124223602,0.6287267080745341
2013-10-19,0.8317825484584533,0.006060606060606061,0.6189948263118995
2013-10-20,0.8353240564872334,0.005847953216374269,0.6139662882696938
2013-10-21,0.8381127332958765,0.005681818181818182,0.6062987012987013
2013-10-22,0.8424910430139828,0.0055248618784530384,0.5942622950819673
2013-10-23,0.8440322435169959,0.0056179775280898875,0.5863377609108159
2013-10-24,0.8488543695695443,0.0058823529411764705,0.5581282383419689
2013-10-25,0.8441205495836865,0.006666666666666667,0.5359394703656999
2013-10-26,0.842109798417098,0.007142857142857143,0.5382587408197853
2013-10-27,0.8274939379682195,0.007352941176470588,0.6048722519310754
2013-10-28,0.8288392259635792,0.007518796992481203,0.5914805624483044
2013-10-29,0.8280163091684164,0.007575757575757576,0.5895781637717121
2013-10-30,0.8312199875894152,0.007575757575757576,0.551369112814896
2013-10-31,0.8287177131951973,0.007575757575757576,0.5648339851238402
2013-11-01,0.8284654539474179,0.007633587786259542,0.5448703906535232
2013-11-02,0.8303733301389563,0.007633587786259542,0.5223038215694275
2013-11-03,0.8286992021182621,0.007692307692307693,0.5360707157114343
2013-11-04,0.8296738400060995,0.007692307692307693,0.5254213966288269
2013-11-05,0.8297087906855775,0.007692307692307693,0.5218958248334014
2013-11-06,0.8308561852851996,0.007751937984496124,0.4981381612737545
2013-11-07,0.8327489501604148,0.007751937984496124,0.4765977666904253
2013-11-08,0.8332470333241012,0.007751937984496124,0.45708716235032026
2013-11-09,0.8346125467423066,0.007751937984496124,0.4413919413919414
2013-11-10,0.8364917108067297,0.0078125,0.4247500126897112
2013-11-11,0.8382407007058443,0.0078125,0.4108453705896282
2013-11-12,0.8426529898527396,0.0078125,0.37432539682539684
2013-11-13,0.8413584515396472,0.007874015748031496,0.3793089263677499
2013-11-14,0.837607274055466,0.008064516129032258,0.40769966523194645
2013-11-15,0.8334785009264593,0.008130081300813009,0.44914035995629925
2013-11-17,0.8345742195249768,0.008264462809917356,0.4475528629128059
2013-11-18,0.8363129747594594,0.008264462809917356,0.42637434554973824
2013-11-19,0.8372969319633751,0.008333333333333333,0.41214024071166927
2013-11-20,0.8388680084043377,0.008333333333333333,0.40618688734545094
2013-11-21,0.837049955724962,0.005235602094240838,0.4339550610820244
2013-11-22,0.8366858628073496,0.005235602094240838,0.45975130890052357
2013-11-23,0.8349413143428408,0.005494505494505495,0.4650154430981231
2013-11-24,0.8358594962773046,0.005376344086021506,0.4686428363847719
2013-11-25,0.8386547202310637,0.0051813471502590676,0.478087219343696
2013-11-26,0.8394424230719383,0.005319148936170213,0.4754965457685665
2013-11-27,0.8409336570063407,0.005128205128205128,0.4987964416535845
2013-11-28,0.8385658918046701,0.005319148936170213,0.49206349206349204
2013-11-29,0.8401525326921745,0.005208333333333333,0.4966615031248331
2013-11-30,0.8417057351378965,0.005050505050505051,0.5034610059990771
2013-12-01,0.8424718049937517,0.005,0.5081407035175879
2013-12-02,0.8448189819049593,0.004878048780487805,0.5192043570921147
2013-12-03,0.8465133648899087,0.004901960784313725,0.523662117161484
2013-12-04,0.8498315233511646,0.004651162790697674,0.5449612403100775
2013-12-05,0.849708977055197,0.0047169811320754715,0.5429222927658053
2013-12-06,0.8483920766905373,0.004975124378109453,0.5355815681902638
2013-12-07,0.8469551967984804,0.004901960784313725,0.5365375418460067
2013-12-08,0.8493256016570653,0.0048543689320388345,0.5448431505303544
2013-12-09,0.8510070496057394,0.004672897196261682,0.5508613264427218
2013-12-10,0.8526017667294145,0.004545454545454545,0.5528019925280199
2013-12-11,0.8521577246990554,0.004651162790697674,0.5410749444933183
2013-12-12,0.8531181020768701,0.004672897196261682,0.5307094811018578
2013-12-13,0.8548730773544799,0.0048543689320388345,0.5077674567584881
2013-12-14,0.8533704267335264,0.004975124378109453,0.5004566210045662
2013-12-15,0.8540514394983416,0.004975124378109453,0.5003465003465003
2013-12-16,0.8566602281430001,0.004975124378109453,0.48103291507546825
2013-12-17,0.8572212566984146,0.005076142131979695,0.4708009786192958
2013-12-18,0.8554496888922551,0.005319148936170213,0.4414984542644117
2013-12-19,0.8537846469720998,0.005555555555555556,0.4392245435723697
2013-12-20,0.8484562523577462,0.006060606060606061,0.4475889605546049
2013-12-21,0.8492579613190427,0.006060606060606061,0.442268305171531
2013-12-22,0.8487697941078965,0.006060606060606061,0.4431093884582257
2013-12-23,0.8503065465121791,0.006097560975609756,0.4354412015702338
2013-12-24,0.8507744291110171,0.006097560975609756,0.43119266055045874
2013-12-25,0.850928015227906,0.006097560975609756,0.429057700290577
2013-12-26,0.8527789157928841,0.006097560975609756,0.41935986901095473
2013-12-27,0.8529264221183347,0.006097560975609756,0.41734291676327384
2013-12-28,0.8546036343990409,0.006097560975609756,0.40578286961265686
2013-12-29,0.8546393376142692,0.006097560975609756,0.40867906533142584
2013-12-30,0.8557022479429637,0.006097560975609756,0.4021307267676945
2013-12-31,0.856560982643842,0.006097560975609756,0.3967820279295689
2014-01-01,0.8559488000030491,0.006134969325153374,0.3980659099482185
2014-01-02,0.857963128113928,0.006134969325153374,0.4022168674698795
2014-01-03,0.8601697713643285,0.006134969325153374,0.39714465295860646
2014-01-04,0.857192084167237,0.006211180124223602,0.40508531281365007
2014-01-05,0.8574123307264893,0.006211180124223602,0.406172224987556
2014-01-06,0.8582199040412977,0.00625,0.4029879518072289
2014-01-07,0.8605097502803233,0.00625,0.4005643005643006
2014-01-08,0.8607450254158909,0.006289308176100629,0.40058944886531095
2014-01-09,0.8628599742279576,0.006369426751592357,0.3956022130798695
2014-01-10,0.8632337285392494,0.006369426751592357,0.3950888457097801
2014-01-11,0.8619575021884976,0.006369426751592357,0.3951470118712449
2014-01-12,0.8615122014976276,0.006369426751592357,0.39723789723789726
2014-01-13,0.8642217959485589,0.006369426751592357,0.3873357035121741
2014-01-14,0.8666305264571568,0.0064516129032258064,0.37537071035164526
2014-01-15,0.8665739868365268,0.0064516129032258064,0.3730422179625041
2014-01-16,0.8663623882455652,0.006493506493506494,0.37414091355369583
2014-01-17,0.8681537204733154,0.006493506493506494,0.3827731457356262
2014-01-18,0.8673345603412704,0.006493506493506494,0.37885612885612885
2014-01-19,0.8669287094984705,0.006493506493506494,0.3751946862116354
2014-01-20,0.8682745879598784,0.006578947368421052,0.3707970682546954
2014-01-21,0.8699159747213215,0.006578947368421052,0.3754205507339548
2014-01-22,0.8711991832756719,0.006578947368421052,0.38232161874334397
2014-01-23,0.8687860654260493,0.006578947368421052,0.3656465204285934
2014-01-24,0.8686108058759144,0.006622516556291391,0.3669226199643572
2014-01-25,0.8681756753089542,0.006622516556291391,0.36499442586399106
2014-01-26,0.8691382069959257,0.006622516556291391,0.3670845387335262
2014-01-27,0.8691867969378847,0.006622516556291391,0.3630112196887441
2014-01-28,0.8707661408615014,0.006622516556291391,0.362974426125429
2014-01-29,0.8727254326493723,0.006666666666666667,0.3640478056426332
2014-01-30,0.8730990947789842,0.006666666666666667,0.3641183413633637
2014-01-31,0.8737837309058178,0.006666666666666667,0.3610626442280633
2014-02-01,0.8727742824482704,0.006666666666666667,0.3631073667711599
2014-02-02,0.872495396496069,0.006666666666666667,0.3599298121093827
2014-02-03,0.8733670062504282,0.006666666666666667,0.35899335232668567
2014-02-04,0.8747891197401816,0.006666666666666667,0.3722105338871806
2014-02-05,0.8738166247169152,0.006711409395973154,0.3654434250764526
2014-02-06,0.8734843233936287,0.006711409395973154,0.3643083619444288
2014-02-07,0.8737044832435864,0.006711409395973154,0.36072579902367136
2014-02-08,0.8733998637101562,0.006711409395973154,0.36126901934297667
2014-02-09,0.8732502550069889,0.006711409395973154,0.36109485606418124
2014-02-10,0.8741187488967477,0.006711409395973154,0.3625559640374186
2014-03-25,0.8768726247962983,0.002840909090909091,0.5346065091111641
2014-02-11,0.8729715530273205,0.0030303030303030303,0.36986276135212304
2014-02-12,0.8723018904709497,0.003067484662576687,0.39259463940315004
2014-02-13,0.8721159162745425,0.0030120481927710845,0.413148087846883
2014-02-14,0.871460907146675,0.0030120481927710845,0.4184304786714425
2014-02-15,0.8714668970350848,0.0029940119760479044,0.4318929708151265
2014-02-17,0.8716176582459164,0.002890173410404624,0.4574181117533719
2014-02-18,0.8716339995398558,0.002890173410404624,0.4583132048441638
2014-02-19,0.8725697608446905,0.002793296089385475,0.46378104314351437
2014-02-20,0.8723146027196066,0.0028169014084507044,0.46455135306219336
2014-02-21,0.8730943479322909,0.0027397260273972603,0.4752521451151588
2014-02-22,0.8720512678360283,0.002881844380403458,0.46392725827288084
2014-02-23,0.8720090641879406,0.002890173410404624,0.46393566222669014
2014-02-24,0.872117841756721,0.002898550724637681,0.4681578286001508
2014-02-25,0.8725873096864829,0.002932551319648094,0.4672086088854092
2014-02-26,0.873612797567494,0.0029498525073746312,0.46485468686041753
2014-02-27,0.8737424636559326,0.0029940119760479044,0.45731647070447584
2014-02-28,0.8731457084180648,0.0029940119760479044,0.45829779673063253
2014-03-01,0.8720032613677652,0.00303951367781155,0.46252187528783273
2014-03-02,0.8727236156405075,0.0029850746268656717,0.4695669068814469
2014-03-03,0.8722228876808135,0.00303951367781155,0.4682519089628586
2014-03-04,0.8723479781735336,0.0030120481927710845,0.47753174861608594
2014-03-05,0.8733216942728482,0.0029850746268656717,0.49252125629012666
2014-03-06,0.8730938917796447,0.0029154518950437317,0.5025659386561642
2014-03-07,0.8734726841224446,0.002890173410404624,0.5106694874314938
2014-03-08,0.8733662314235672,0.002881844380403458,0.5100031650314004
2014-03-09,0.8737857273742269,0.002849002849002849,0.5139763939763939
2014-03-10,0.8743081120433945,0.0028089887640449437,0.5171371919554338
2014-03-11,0.8758003480572325,0.002785515320334262,0.5192885264779571
2014-03-12,0.8759644958592023,0.002777777777777778,0.5189879294336119
2014-03-13,0.8765197655055034,0.002777777777777778,0.5197502333909796
2014-03-14,0.877002279509458,0.00273224043715847,0.5237712362829618
2014-03-15,0.8773149705981073,0.002717391304347826,0.5244933427595145
2014-03-16,0.8769304222401862,0.0027624309392265192,0.5188347564038172
2014-03-17,0.8781687386956835,0.002680965147453083,0.5270402721323763
2014-03-18,0.8764001977887801,0.0028089887640449437,0.517829603751613
2014-03-19,0.8763873294603396,0.002857142857142857,0.5188702415063446
2014-03-20,0.8761630724356037,0.002881844380403458,0.5199480268527927
