日期,ndgc
2014-04-09,0.8813366029784777
2014-04-10,0.8819151246459483
2014-04-11,0.8818768611560655
2014-04-12,0.8818812406288647
2014-04-13,0.8822684988419167
2014-04-14,0.8821702595220238
2014-04-15,0.882738364714894
2014-04-16,0.8835927820658307
2014-04-17,0.8842238251126929
2014-04-18,0.88428569735603
2014-04-19,0.8836007621914512
2014-04-20,0.8837939304712031
2014-04-21,0.8845587342365073
2014-04-22,0.8845930136004945
2014-04-23,0.8849098897449651
2014-04-24,0.8850171811137368
2014-04-25,0.8849368477384971
2014-04-26,0.8853661119547371
2014-04-27,0.8858985088720144
2014-04-28,0.8870692022112964
2014-04-29,0.8866396831337537
2014-04-30,0.8875416513746159
2014-05-01,0.8871843919456017
2014-05-02,0.8876530511754234
2014-05-04,0.8869898154489854
2014-05-05,0.8867964606118188
2014-05-06,0.8876873268749264
2014-05-07,0.8891835715259143
2014-05-08,0.8889242787035526
2014-05-09,0.8878520920148986
2014-05-10,0.8881886306635649
2014-05-11,0.8885956265486079
2014-05-12,0.8887921634095047
2014-05-13,0.8896120346199305
2014-05-14,0.8902810323079332
2014-05-15,0.8907974666773694
2014-05-16,0.8915394600858623
2014-05-17,0.8908742441519665
2014-05-18,0.8908046735195813
2014-05-19,0.8911434660294059
2014-05-20,0.8912839516741233
2014-05-21,0.8918529748936838
2014-05-22,0.8858709782193354
2014-05-23,0.8869810455685887
2014-05-24,0.8872345260383947
2014-05-25,0.8873281798083326
2014-05-26,0.887839366970661
2014-05-27,0.8888474169753808
2014-05-28,0.8897499779569652
2014-05-29,0.8902390333314422
2014-05-30,0.8898029492771194
2014-05-31,0.8891139492733746
2014-06-01,0.8886979349950771
2014-06-02,0.8884510324434702
2014-06-03,0.8888732671099208
2014-06-04,0.8880622333052453
2014-06-05,0.8879639590263634
2014-06-06,0.889301172315022
2014-06-07,0.8886800219703936
2014-06-08,0.8888461901576286
2014-06-09,0.8899135646458863
2014-06-10,0.889501573544054
2014-06-11,0.8879315586171401
2014-06-12,0.8889389648315058
2014-06-13,0.8892728612186498
2014-06-14,0.8887472046890393
2014-06-15,0.8887918752367024
2014-06-16,0.8895128085223849
2014-06-17,0.8894243682981202
2014-06-18,0.8893175527046193
2014-06-19,0.8898334248518472
2014-06-20,0.8904273972253935
2014-06-21,0.8896953116677324
2014-06-22,0.8905332500739769
2014-06-23,0.8921902496090348
2014-06-24,0.8919162742209699
2014-06-25,0.8915842309345727
2014-06-26,0.8917658463442355
2014-06-27,0.8913587741515988
2014-06-28,0.8915359938556439
2014-06-29,0.8913858516687087
2014-06-30,0.8911919230768297
2014-07-01,0.8915692830537645
2014-07-02,0.8929690921280332
2014-07-03,0.8930915631448458
2014-07-04,0.8945399154037247
2014-07-06,0.8937336122495908
2014-07-07,0.8944903822258772
2014-07-08,0.8955593026976146
2014-07-09,0.8949594387840769
2014-07-10,0.8949308882133874
2014-07-11,0.8957769286333497
2014-07-12,0.8967068149692428
2014-07-13,0.8975849758331105
2014-07-14,0.8983054860138822
2014-07-15,0.8991551702025105
2014-07-16,0.8989848797649037
2014-07-17,0.8982590585234819
2014-07-18,0.898067818486517
2014-07-19,0.8973319917349689
2014-07-20,0.8974836961521224
2014-07-21,0.8977857244818154
2014-07-22,0.8967501764491543
2014-07-23,0.8952633533599388
2014-07-24,0.8948964820607667
2014-07-25,0.8954679529099806
2014-07-26,0.8936030511485029
2014-07-27,0.8941378604130034
2014-07-28,0.8946038370649273
2014-07-29,0.8966001814503168
2014-07-30,0.8960166413167733
2014-07-31,0.8954394199236865
2014-08-01,0.8952469314785131
2014-08-02,0.8952910692728505
2014-08-03,0.8955033792782594
2014-08-04,0.8952536572218456
2014-08-05,0.895505835439032
2014-08-06,0.8967736274762952
2014-08-07,0.8964214830235023
2014-08-08,0.896944712223068
2014-08-09,0.8968100696014536
2014-08-10,0.8971942443534962
2014-08-11,0.897160366537856
2014-08-12,0.897466874999697
2014-08-13,0.8983887139476405
2014-08-14,0.8974307917202674
2014-08-15,0.8987649430499329
2014-08-16,0.8992704734415883
2014-08-17,0.8991123847091532
2014-08-18,0.8993963217265332
2014-08-19,0.8995138824841639
2014-08-20,0.8997499193951072
2014-08-21,0.8992987155438805
2014-08-22,0.8995972189927778
2014-08-23,0.8988111324589619
2014-08-24,0.8989572620260848
2014-08-25,0.897975740380082
2014-08-26,0.8990713388197177
2014-08-27,0.8984908036178225
2014-08-28,0.8981510863940263
2014-08-29,0.89863519356774
2014-08-30,0.8974480960605076
2014-08-31,0.8974501485639176
2014-09-01,0.8977527052147348
2014-09-02,0.898159237353135
2014-09-03,0.8977040544095023
2014-09-04,0.8962136966219676
2014-09-05,0.8960836283635626
2014-09-06,0.8951875718165447
2014-09-07,0.8951551066577359
2014-09-08,0.895395636888908
2014-09-09,0.896072796490295
2014-09-10,0.895803694591391
2014-09-11,0.8950063239130231
2014-09-12,0.8955607430610485
2014-09-13,0.8957161361936853
2014-09-14,0.8964657911068082
2014-09-15,0.8971464377147084
2014-09-16,0.8969562069853793
2014-09-17,0.897397382028282
2014-09-18,0.8982671189621412
2014-09-19,0.8977636849219527
2014-09-20,0.8970937124195014
2014-09-21,0.8971941897159067
2014-09-22,0.8982471422293563
2014-09-23,0.8969770255264533
2014-09-24,0.8981869204217103
2014-09-25,0.89864137572923
2014-09-26,0.8997628319114144
2014-09-27,0.8985163185297415
2014-09-28,0.8989602341083297
2014-09-29,0.8996024986641135
2014-09-30,0.9003508390692718
2014-10-01,0.8997637890766237
2014-10-02,0.8996664754332133
2014-10-03,0.9006422938476503
2014-10-04,0.8998888228104028
2014-10-05,0.8994687479615271
2014-10-06,0.9004417514328955
2014-10-07,0.8998234260699657
2014-10-08,0.9001583643531085
2014-10-09,0.8993285134216888
2014-10-10,0.8972932887454099
2014-10-11,0.8949944067529036
2014-10-12,0.8993672067443896
2014-10-13,0.9008473336417714
2014-10-14,0.9018364739309178
2014-10-15,0.9018148452844696
2014-10-16,0.902312303586511
2014-10-17,0.9011308795219516
2014-10-18,0.8997745153827489
2014-10-19,0.9001240787610321
2014-10-20,0.9003766438964326
2014-10-21,0.90155895162145
2014-10-22,0.9022038708433211
2014-10-23,0.9014258761958343
2014-10-24,0.9019611824275593
2014-10-25,0.9010483943858267
2014-10-26,0.900857654988466
2014-10-27,0.9012887003906049
2014-10-28,0.9016096389622961
2014-10-29,0.902422452825249
2014-10-30,0.9018183981936502
2014-10-31,0.9020105630293405
2014-11-01,0.9020319377158474
2014-11-02,0.9021647558659401
2014-11-03,0.9030720376209295
2014-11-04,0.9040694351113825
2014-11-05,0.9043280817559393
2014-11-06,0.9040257156863905
2014-11-07,0.9039680363250626
2014-11-08,0.9037388261014195
2014-11-09,0.9035072507710665
2014-11-10,0.9040742067562978
2014-11-11,0.9035736044025
2014-11-12,0.903148225119166
2014-11-13,0.9028381378752582
2014-11-14,0.9023666824541109
2014-11-15,0.9013476454695635
2014-11-16,0.9011041386564559
2014-11-17,0.9021622388448851
2014-11-18,0.9013311508752385
2014-11-19,0.9011299970245296
2014-11-20,0.9006481456704455
2014-11-21,0.9008795116867941
2014-11-22,0.9004833162174025
2014-11-23,0.8997165058721152
2014-11-25,0.8987649437932861
2014-11-26,0.8981147210346664
2014-11-27,0.8977028203742261
2014-11-28,0.8978503218027142
2014-11-29,0.8981461957981491
2014-11-30,0.8983377230413904
2014-12-01,0.8983544490308856
2014-12-02,0.8984646542356277
2014-12-03,0.8978429648912559
2014-12-04,0.8967428644146365
2014-12-05,0.8969034516571381
2014-12-06,0.8961721377519596
2014-12-07,0.8963426216317792
2014-12-08,0.8960484285801372
2014-12-09,0.89608865991319
2014-12-10,0.8954498209497128
2014-12-11,0.8959269707731498
2014-12-12,0.8959960712562401
2014-12-13,0.8957035818236634
2014-12-14,0.8956256382354884
2014-12-15,0.8972890606910013
2014-12-16,0.8972148224750491
2014-12-17,0.8967199653934458
2014-12-18,0.8960063235663052
2014-12-19,0.8959627219751225
2014-12-20,0.8962080711766078
2014-12-21,0.8963244995676997
2014-12-22,0.8967635414346743
2014-12-23,0.8965194661810705
2014-12-24,0.8963679186241913
2014-12-25,0.8966268660992083
2014-12-26,0.8965680743003911
2014-12-27,0.8967830699107736
2014-12-28,0.8971878628624401
2014-12-29,0.8945846540962777
2014-12-30,0.8944120314076012
2014-12-31,0.8936075534837018
2015-01-01,0.8933654391252529
2015-01-02,0.8940397904140589
2015-01-03,0.8937484805028512
2015-01-04,0.8942461166225641
2015-01-05,0.8945483919874315
2015-01-06,0.8950120081776972
2015-01-07,0.8949611286913977
2015-01-08,0.8945950822337276
2015-01-09,0.8944971102415433
2015-01-10,0.8940935838291062
2015-01-11,0.8946268587204796
2015-01-12,0.894632441928423
2015-01-13,0.8937945040856713
2015-01-14,0.8941403155337674
2015-01-15,0.8947503849834243
2015-01-16,0.8950256792472382
2015-01-17,0.895004728099531
2015-01-18,0.8948961959154031
2015-01-19,0.8948921187205547
2015-01-20,0.8948323380797766
2015-01-21,0.8943519228734494
2015-01-22,0.894433524047563
2015-01-23,0.8945751770425804
2015-01-24,0.8948902020318446
2015-01-25,0.8937725401820953
2015-01-26,0.8936889761505533
2015-01-27,0.8937869869005233
2015-01-28,0.8941018199356534
2015-01-29,0.8941970263767908
2015-01-30,0.8929523122536788
2015-01-31,0.8927899810672941
2015-02-01,0.8926377277259168
2015-02-02,0.8925672508103679
2015-02-03,0.8925000310457248
2015-02-04,0.8926724192753184
2015-02-05,0.8926486999624466
2015-02-06,0.8924944057810175
2015-02-07,0.892140986544064
2015-02-08,0.8921484376865977
2015-02-09,0.8918918797314169
2015-02-10,0.8919132258012598
2015-02-11,0.8921708289311647
2015-02-12,0.8924496732345284
2015-02-13,0.8922211430998952
2015-02-14,0.8924418412122916
2015-02-15,0.8924600645623862
2015-02-16,0.8924327890524624
2015-02-17,0.8929339253379556
2015-02-18,0.8924289685018523
2015-02-19,0.8925324527878434
2015-02-20,0.8930401747795229
2015-02-21,0.8927725571535666
2015-02-22,0.8919599960709643
2015-02-23,0.8915608305970404
2015-02-24,0.8919159015145616
2015-02-25,0.8917857246317619
2015-02-26,0.8917886290721222
2015-02-27,0.891845085286581
2015-02-28,0.8916071811376438
2015-03-01,0.8914111642586664
2015-03-02,0.8916564376144208
2015-03-03,0.8911251535397052
2015-03-04,0.8913976098883379
2015-03-05,0.8912569330430602
2015-03-06,0.891321029444112
2015-03-07,0.8914188123235338
2015-03-08,0.8915840517548462
2015-03-09,0.8914401516756528
2015-03-10,0.8910820966837265
2015-03-11,0.8910296223380184
2015-03-12,0.8913525849925527
2015-03-13,0.8942123095113355
2015-03-14,0.8922864834380032
2015-03-16,0.8900774609437043
2015-03-17,0.8909809469313098
2015-03-18,0.8898987781379387
2015-03-19,0.889694558061892
2015-03-20,0.8907279317317566
2015-03-21,0.8908253071783776
2015-03-22,0.8908522542620663
2015-03-23,0.8904773542419315
2015-03-24,0.8908426541520652
2015-03-27,0.8910530749045542
2015-03-28,0.8910626241814088
2015-03-29,0.8908242322975639
2015-03-30,0.8911040990228333
2015-03-31,0.8912439310529094
2015-04-01,0.8908720718738037
2015-04-02,0.8912139176178749
2015-04-03,0.8900335968769698
2015-04-04,0.8898221643488743
2015-04-05,0.8901197682021235
2015-04-06,0.8900626553080989
2015-04-07,0.8903368356900333
2015-04-09,0.8902938002105852
2015-04-10,0.8905281879777658
2015-04-13,0.8904298285404074
2015-04-14,0.8926839601762119
2015-04-15,0.8928990500677306
2015-04-16,0.8916356582944246
2015-04-17,0.8915407045330681
2015-04-18,0.8911104578060678
2015-04-19,0.8913795187423287
2015-04-20,0.8913324149207218
2015-04-21,0.8913161646859604
2015-04-22,0.8915898538492624
2015-04-23,0.8924259681073995
2015-04-24,0.8925255169525254
2015-04-25,0.8925342515514761
2015-04-26,0.8926537493465337
2015-04-27,0.893305034302718
2015-04-28,0.8923569842929885
2015-04-29,0.8926652227390025
2015-04-30,0.8935870851675308
2015-05-01,0.8936231616957562
2015-05-02,0.8934680900384988
2015-05-03,0.89361360313906
2015-05-04,0.8938550530330389
2015-05-05,0.8942750198414526
2015-05-06,0.8932581950962478
2015-05-07,0.8932679991952724
2015-05-08,0.8929141844076164
2015-05-09,0.8928912670135388
2015-05-10,0.8929742078331093
2015-05-11,0.8936418679691779
2015-05-12,0.8936740088955377
2015-05-13,0.8938378217614303
2015-05-14,0.8943499985305173
2015-05-15,0.8929663553401908
2015-05-17,0.8929654333001726
2015-05-18,0.8933845202326182
2015-05-19,0.8928849951911694
2015-05-20,0.8930240212843938
2015-05-21,0.8937072464706064
2015-05-22,0.8932516421515735
2015-05-23,0.8932317553003148
2015-05-24,0.8931881881850131
2015-05-26,0.8933311763670322
2015-05-27,0.8934813487586327
2015-05-28,0.893943356138384
2015-05-29,0.8938350914240512
2015-05-30,0.8940507070979764
2015-05-31,0.894055278352865
2015-06-01,0.8943534402623559
2015-06-02,0.8932941000562803
2015-06-03,0.8933232518969596
2015-06-04,0.892164075625452
2015-06-05,0.8913925490679905
2015-06-06,0.8911724496595873
2015-06-07,0.8911526559666825
2015-06-08,0.8913349801074633
2015-06-09,0.8909335779825149
2015-06-10,0.8887606607609784
2015-06-11,0.8883918308205697
2015-06-12,0.8876672862555285
2015-06-13,0.8874589685192571
2015-06-14,0.8876615664695419
2015-06-15,0.8866432646472748
2015-06-16,0.8865438202284435
2015-06-17,0.8866768492485301
2015-06-18,0.8865039735647404
2015-06-19,0.8862811494519759
2015-06-21,0.8861167583368234
2015-06-22,0.8857975611280064
2015-06-23,0.8856553678406024
2015-06-24,0.8858309549190675
2015-06-25,0.8858019196989397
2015-06-26,0.8858287539059821
2015-06-29,0.8854652325202722
2015-06-30,0.8862915414304106
2015-07-01,0.8860004157385658
2015-07-02,0.886172511862944
2015-07-03,0.8857777752006462
2015-07-05,0.8858171454605805
2015-07-06,0.8861628018858323
2015-07-07,0.8868777012456613
2015-07-08,0.8876043337245021
2015-07-09,0.8870089084468739
2015-07-10,0.8872075192702366
2015-07-11,0.8872212878304122
2015-07-12,0.8874693225157996
2015-07-13,0.8876022685206858
2015-07-14,0.8877913249568292
2015-07-15,0.8877851588696588
2015-07-16,0.8881360167253851
2015-07-17,0.8874272543767521
2015-07-18,0.8870127898440523
2015-07-19,0.8869631353080959
2015-07-20,0.8867368879377087
2015-07-21,0.8866233642950931
2015-07-22,0.8869074540405121
2015-07-23,0.8874924180734198
2015-07-24,0.8877132502645759
2015-07-25,0.8877053085906161
2015-07-26,0.8878914264974568
2015-07-27,0.8878042780961016
2015-07-28,0.8877953717631649
2015-07-29,0.8880541675180568
2015-07-30,0.8863690046671805
2015-07-31,0.8860641655257965
2015-08-02,0.8857489905251269
2015-08-03,0.8858376459795821
2015-08-04,0.8853451917176826
2015-08-05,0.8855399164804626
2015-08-06,0.885829034840412
2015-08-07,0.8858967817728655
2015-08-08,0.8855671259334765
2015-08-09,0.8856249586094317
2015-08-10,0.8857175023622784
2015-08-11,0.8859416267808288
2015-08-12,0.8862975835990538
2015-08-13,0.886185756477563
2015-08-14,0.8860198070630803
2015-08-15,0.8859381741696918
2015-08-17,0.8861136612935998
2015-08-18,0.8863873783454452
2015-08-19,0.8865720600191934
2015-08-20,0.8868034113332676
2015-08-21,0.8865731004456221
2015-08-23,0.8867880363108465
2015-08-24,0.8868959138087174
2015-08-25,0.8871235940264686
2015-08-26,0.8872442962143424
2015-08-27,0.8871005725315756
2015-08-28,0.8866207777985727
2015-08-30,0.8871563984705735
2015-08-31,0.887558096650482
2015-09-01,0.8872252664559335
2015-09-02,0.8865487489932445
2015-09-03,0.8863125466865173
2015-09-04,0.8866225869692195
2015-09-05,0.8867593970241318
2015-09-07,0.886600122507225
2015-09-08,0.8858189596123649
2015-09-09,0.885770317609685
2015-09-10,0.8861223902718773
2015-09-11,0.8863572340488372
2015-09-12,0.886126473002018
2015-09-13,0.8864219938225308
2015-09-14,0.8852397445152087
2015-09-15,0.8845901053485602
2015-09-16,0.8846018920402136
2015-09-17,0.8845053987807937
2015-09-18,0.884724301403016
2015-09-19,0.8836906668494646
2015-09-20,0.8835868674354058
2015-09-21,0.8842172034223436
2015-09-22,0.8842526270163089
2015-09-23,0.8834795522747267
2015-09-24,0.8836201595755822
2015-09-25,0.8841565003144257
2015-09-26,0.8841139139194283
2015-09-27,0.8844498265272537
2015-09-28,0.8841345486759491
2015-09-29,0.8841241631203789
2015-09-30,0.8844090342977821
2015-10-01,0.884880954213333
2015-10-02,0.8848792056676138
2015-10-03,0.8848632727689966
2015-10-04,0.8850062472931717
2015-10-05,0.8854983760215862
2015-10-06,0.8852773949315261
2015-10-07,0.8847036000327149
2015-10-08,0.8843582819812084
2015-10-09,0.8845756853055282
2015-10-12,0.8844653288493712
2015-10-13,0.8843012074030107
2015-10-14,0.8847228564319497
2015-10-15,0.8852912824575413
2015-10-16,0.8852656996782459
2015-10-19,0.8852578810718457
2015-10-20,0.885325491034805
2015-10-21,0.885371029233118
2015-10-22,0.885358882777219
2015-10-23,0.885607971072072
2015-10-25,0.8855296522943144
2015-10-26,0.8855331552148026
2015-10-27,0.8852015014315203
2015-10-28,0.8851198995085483
2015-10-29,0.8846022359873216
2015-10-30,0.8846482739168808
2015-10-31,0.8840093410196934
2015-11-02,0.883277331737855
2015-11-03,0.8833770175361295
2015-11-04,0.883455354436948
2015-11-05,0.883125732245446
2015-11-06,0.8833212820364129
2015-11-07,0.88342071283513
2015-11-09,0.8835665305559344
2015-11-10,0.8833905992476827
2015-11-11,0.8827740798439091
2015-11-12,0.8827060154179266
2015-11-14,0.8823294101542449
2015-11-15,0.8826386378299934
2015-11-16,0.8826379722067038
2015-11-17,0.8827282608366505
2015-11-18,0.8825437087818284
2015-11-19,0.883022613391729
2015-11-20,0.8826718261210004
2015-11-21,0.8824232347759504
2015-11-22,0.8825782750651425
2015-11-23,0.8825937486425163
2015-11-24,0.8847013443965487
2015-11-25,0.8847356659754969
2015-11-27,0.8843402797526475
2015-11-28,0.8844353211787437
2015-11-29,0.8844466530306694
2015-11-30,0.8849180162643185
2015-12-01,0.884899259246096
2015-12-02,0.8852307323845646
2015-12-03,0.8852883831514955
2015-12-04,0.8849416108399819
2015-12-05,0.8845876767010722
2015-12-06,0.8847122338527845
2015-12-07,0.8852038250690171
2015-12-08,0.8849210933627626
2015-12-09,0.8852424647700838
2015-12-10,0.8860592280781989
2015-12-11,0.8863358494180131
2015-12-12,0.885987422954439
2015-12-13,0.8861173671586471
2015-12-14,0.8861967544422734
2015-12-15,0.886709388164176
2015-12-16,0.8866332514499539
2015-12-17,0.8866165900100325
2015-12-18,0.8866589056693586
2015-12-19,0.8863112784077952
2015-12-20,0.8862605067967094
2015-12-21,0.8862661658206524
2015-12-22,0.8862647759508554
2015-12-24,0.886355537254206
2015-12-25,0.8867455213493382
2015-12-27,0.8868293039465208
2015-12-28,0.8870590500902125
2015-12-29,0.887137034765029
2015-12-30,0.8872221847049264
2015-12-31,0.8870748979296548
2016-01-01,0.8869506220834185
2016-01-02,0.8872460059599435
2016-01-04,0.8870263541826338
2016-01-05,0.886840959937817
2016-01-06,0.8869690311278781
2016-01-07,0.8869521219770857
2016-01-08,0.8861913245592944
2016-01-09,0.8864681639962017
2016-01-10,0.8862262665165221
2016-01-11,0.8863951023805553
2016-01-12,0.8859745855488486
2016-01-13,0.885712600698603
2016-01-14,0.885851984286406
2016-01-15,0.8845520234190989
2016-01-17,0.8848149713626975
2016-01-18,0.8849562388709067
2016-01-19,0.8856578589800809
2016-01-20,0.8835729719062393
2016-01-21,0.8829497642169696
2016-01-22,0.8828650986114586
2016-01-23,0.8826211570484577
2016-01-24,0.8825578032112303
2016-01-25,0.8833636184028264
2016-01-26,0.882882879863458
2016-01-27,0.8804692574336792
2016-01-28,0.8748756596495716
2016-01-29,0.8745255256756004
2016-01-30,0.875157874897078
2016-01-31,0.8759006442141588
2016-02-01,0.8757057289308913
2016-02-02,0.8759914932500157
2016-02-03,0.8759681277449042
2016-02-04,0.875046943128244
2016-02-05,0.8747732812825457
2016-02-06,0.8748771335110131
2016-02-07,0.8750317398757947
2016-02-08,0.8755955009808769
2016-02-09,0.874835187541915
2016-02-10,0.8748497877751871
2016-02-11,0.8755976509239389
2016-02-12,0.876495689152272
2016-02-13,0.87648042356591
2016-02-14,0.8765494923410508
2016-02-15,0.8764851875494885
2016-02-16,0.8762541282876338
2016-02-17,0.8775653861790164
2016-02-18,0.8772027311761494
2016-02-19,0.8771098743149425
2016-02-20,0.877791217385447
2016-02-21,0.877940206583002
2016-02-22,0.878157249923537
2016-02-23,0.8773202771675085
2016-02-24,0.8776535124400682
2016-02-25,0.8774865505263578
2016-02-26,0.8776301336673465
2016-02-27,0.8784494254564833
2016-02-28,0.8787828723686376
2016-02-29,0.8776026803324382
2016-03-01,0.8770081346313365
2016-03-02,0.8769254178703534
2016-03-03,0.8769246800906778
2016-03-04,0.8770434862660428
2016-03-06,0.8772500984164908
2016-03-07,0.8774891248691635
2016-03-08,0.877150192379576
2016-03-09,0.8771939649258185
2016-03-10,0.8775357395741411
2016-03-11,0.877478253817974
2016-03-12,0.8776476610492204
2016-03-13,0.8781663233210146
2016-03-14,0.8786404112627372
2016-03-15,0.8785950833043399
2016-03-16,0.8787925517068473
2016-03-17,0.8790136348975007
2016-03-18,0.879324750003601
2016-03-19,0.8789511041826914
2016-03-20,0.8793033613891909
2016-03-21,0.8794491481106161
2016-03-22,0.8794342353479554
2016-03-23,0.8789712548880934
2016-03-24,0.8787007242790587
2016-03-26,0.8790199318141988
2016-03-29,0.8791172107495199
2016-03-30,0.8794865710939271
2016-03-31,0.8797199783468196
2016-04-01,0.8800387650897017
2016-04-02,0.8800266985992286
2016-04-03,0.8801710346161404
2016-04-04,0.8806033082262116
2016-04-05,0.8805303524798217
2016-04-06,0.8808800817826283
2016-04-07,0.8808478404521749
2016-04-08,0.8802894754605969
2016-04-09,0.8778804359236206
2016-04-10,0.8782181757516895
2016-04-11,0.8782258156176184
2016-04-12,0.8779884947670014
2016-04-13,0.8779348283373952
2016-04-14,0.8777174233941996
2016-04-15,0.8781349912623166
2016-04-16,0.8782308565051739
2016-04-17,0.8784224991449943
2016-04-18,0.8782278256794317
2016-04-19,0.8780602899094335
2016-04-20,0.8784336387613538
2016-04-21,0.8801249248720762
2016-04-22,0.8799400207870136
2016-04-23,0.8795630290806198
2016-04-24,0.8793779497125486
2016-04-25,0.8797951126131476
2016-04-26,0.8796651687251901
2016-04-27,0.8794195389585203
2016-04-28,0.8804821036200435
2016-04-29,0.879409918671373
2016-04-30,0.8794624762538811
2016-05-02,0.8795777494484542
2016-05-04,0.8796160748794993
2016-05-05,0.8795473528303877
2016-05-06,0.8800072821142558
2016-05-09,0.8793678029513368
2016-05-10,0.8795243633517166
2016-05-11,0.8794946935942053
2016-05-12,0.8797063255537698
2016-05-13,0.879777261760413
2016-05-15,0.879175343747051
2016-05-16,0.879359572916461
2016-05-17,0.8794267368308237
2016-05-18,0.8795565505185219
2016-05-19,0.8793468201832941
2016-05-21,0.879661269249143
2016-05-23,0.8785084517888301
2016-05-24,0.8767695214892022
2016-05-25,0.8839966319424255
2016-05-26,0.8794746990304696
2016-05-27,0.8794036536984833
2016-05-30,0.8893665033288543
2016-05-31,0.8896056640372227
2016-06-01,0.8888499945586612
2016-06-02,0.888838742121744
2016-06-03,0.8883267895027798
2016-06-04,0.8881840590728919
2016-06-05,0.8887597538169657
2016-06-06,0.8891900632309604
2016-06-07,0.9031472549790998
2016-06-08,0.9021619127199865
2016-06-09,0.896021923107028
2016-06-11,0.8933014078764704
2016-06-13,0.8920930403884628
2016-06-14,0.8929644069849225
2016-06-15,0.892349238851782
2016-06-16,0.8892287233345784
2016-06-17,0.8899214118127532
2016-06-19,0.906233395032601
2016-06-21,0.903995281794933
2016-06-22,0.9013452862811379
2016-06-23,0.8965038005210265
2016-06-24,0.8960701141430591
2016-06-25,0.8965506725036434
2016-06-26,0.8966294174113846
2016-06-27,0.8965729051458824
2016-06-28,0.89527906375996
2016-06-29,0.8953316842078267
2016-06-30,0.8956364395389292
2016-07-01,0.8937741715833267
2016-07-03,0.8955796962430815
2016-07-04,0.8944004008693978
2016-07-05,0.8946542868001981
2016-07-06,0.8936958571754822
2016-07-07,0.8950461364758285
2016-07-08,0.8953236897525121
2016-07-10,0.8951808260830192
2016-07-11,0.8958090808315028
2016-07-12,0.8945779994326648
2016-07-13,0.8957858252385462
2016-07-14,0.8961650884406025
2016-07-15,0.8962570082657138
2016-07-16,0.8953831335559974
2016-07-19,0.8948841764708545
2016-07-20,0.8941778723064797
2016-07-22,0.8961107176355159
2016-07-23,0.8958773442950333
2016-07-25,0.8947251777528559
2016-07-26,0.8958278672862685
2016-07-27,0.8960123188467928
2016-07-28,0.8950534546614155
2016-07-29,0.8953487645129956
2016-07-30,0.8966082394406908
2016-07-31,0.8981539180926696
2016-08-01,0.8981109801729792
2016-08-02,0.8953450384396011
2016-08-03,0.8954402713452306
2016-08-05,0.8932055535095798
2016-08-06,0.8948031665155194
2016-08-07,0.8952249979216379
2016-08-08,0.893970983713382
2016-08-09,0.8943584550765555
2016-08-10,0.8942091394378832
2016-08-11,0.8953666349257828
2016-08-12,0.8944314851413965
2016-08-14,0.8947258862399705
2016-08-15,0.8950833272030858
2016-08-16,0.89303121649281
2016-08-17,0.8930780466792997
2016-08-18,0.8951261286793923
2016-08-19,0.8946514959283807
2016-08-20,0.8942662533121103
2016-08-23,0.8936532348793287
2016-08-24,0.8952197224521706
2016-08-25,0.8949928881525504
2016-08-29,0.8951160537258009
2016-08-30,0.8940867474965858
2016-08-31,0.8929818348707049
2016-09-01,0.8932362219900205
2016-09-02,0.8935548130774223
2016-09-05,0.8942050283026647
2016-09-06,0.89577109288258
2016-09-07,0.8779755768431489
2016-09-08,0.8779279198484817
2016-09-09,0.8768747154818807
2016-09-10,0.8765912483181764
2016-09-12,0.8764063663827621
2016-09-13,0.8766566694627577
2016-09-14,0.8760882660120002
2016-09-15,0.8749604592606691
2016-09-16,0.8738710794406801
2016-09-17,0.8732261656054747
2016-09-18,0.8736552678440889
2016-09-19,0.8742186796127697
2016-09-20,0.8744752827755286
2016-09-21,0.8743689515665496
2016-09-23,0.8750114206446598
2016-09-25,0.875010550177817
2016-09-26,0.8749762152483418
2016-09-29,0.8750227946867928
2016-09-30,0.8753014253791316
2016-10-01,0.8750816706746724
2016-10-03,0.8746226793217318
2016-10-04,0.8747468147858642
2016-10-05,0.8747734039806396
2016-10-06,0.8744324924315526
2016-10-07,0.875506815297486
2016-10-08,0.8753612075238707
2016-10-09,0.8774561913823793
2016-10-10,0.8777413378993352
2016-10-11,0.8762615403722044
2016-10-12,0.875476551968077
2016-10-13,0.8762463601271785
2016-10-14,0.8777884040477665
2016-10-15,0.8763055729399084
2016-10-16,0.8769141714980017
2016-10-17,0.8778228363239822
2016-10-18,0.8769993096034565
2016-10-19,0.8767657156176238
2016-10-20,0.8775132220280185
2016-10-21,0.8778861997844327
2016-10-22,0.8762448301529062
2016-10-24,0.875902657027909
2016-10-25,0.8769155612120458
2016-10-26,0.875642389057357
2016-10-27,0.8753806007791833
2016-10-28,0.874234729381487
2016-10-29,0.8745329581641541
2016-10-30,0.8764299261764987
2016-10-31,0.8774116409831146
2016-11-01,0.8776871356752964
2016-11-02,0.8773774578618749
2016-11-03,0.8752625834997642
2016-11-04,0.8756926210407604
2016-11-06,0.8736964037176762
2016-11-08,0.8732273335620968
2016-11-09,0.8738641640356452
2016-11-10,0.8737940374503418
2016-11-14,0.8740306648199999
2016-11-15,0.8757655822030466
2016-11-16,0.876947935990505
2016-11-17,0.8761941059614372
2016-11-18,0.8752557525077406
2016-11-21,0.8751234752188775
2016-11-22,0.8745561284994028
