日期,ndgc,mrr,kendall_tau_distance
2013-10-11,0.7920949196936913,0.06666666666666667,0.45263157894736844
2013-10-12,0.826089320863475,0.5,0.2222222222222222
2013-10-13,0.8244006542972275,0.5,0.3333333333333333
2013-10-14,0.8179566087029253,0.5,0.5514705882352942
2013-10-15,0.8471895957874807,0.5,0.45454545454545453
2013-10-16,0.7732280502141071,0.05555555555555555,0.5228758169934641
2013-10-17,0.7845968661711853,0.1111111111111111,0.43636363636363634
2013-10-18,0.8248129967779685,0.125,0.2727272727272727
2013-10-21,0.7225435530088211,0.125,0.6428571428571429
2013-10-22,0.8046384924873118,0.5,0.6666666666666666
2013-10-23,0.838748023628429,0.5,0.5
2013-10-24,0.8029191816112732,0.07142857142857142,0.580952380952381
2013-10-25,0.8248443077760592,0.5,0.4222222222222222
2013-10-28,0.7318424734707104,0.16666666666666666,0.4642857142857143
2013-10-29,0.7578854939277656,0.25,0.5714285714285714
2013-10-30,0.8219481555381665,0.2,0.47435897435897434
2013-10-31,0.8185811338012966,0.1,0.3956043956043956
2013-11-01,0.809082059968046,0.1,0.5714285714285714
2013-11-04,0.780684293858565,0.16666666666666666,0.4380952380952381
2013-11-05,0.8194726998710107,0.07142857142857142,0.5691699604743083
2013-11-06,0.8972569063710922,0.06666666666666667,0.4117647058823529
2013-11-07,0.858101610111315,0.05555555555555555,0.5686274509803921
2013-11-08,0.9157666201620526,0.07142857142857142,0.3142857142857143
2013-11-11,0.8875104474836562,0.05,0.5194805194805194
2013-11-12,0.9773142357919076,0.25,0.24242424242424243
2013-11-13,0.9449340214667881,0.5,0.4166666666666667
2013-11-14,0.9013613656746026,0.16666666666666666,0.3717948717948718
2013-11-15,0.9712405882232917,0.5,0.12380952380952381
2013-11-16,0.9886633046209169,0.5,0.11428571428571428
2013-11-18,0.9741855025049171,0.5,0.2647058823529412
2013-11-19,0.8827368488002298,0.07142857142857142,0.45098039215686275
2013-11-20,0.9317669746019438,1.0,0.4
2013-11-21,0.9690449193596568,1.0,0.32967032967032966
2013-11-22,0.8947510167514328,1.0,0.4069264069264069
2013-11-23,0.9150089073274696,1.0,0.3333333333333333
2013-11-26,0.8600083228002625,0.0625,0.6
2013-11-27,0.7906592431439392,0.05263157894736842,0.7309941520467836
2013-11-28,0.8836757783694777,0.14285714285714285,0.3888888888888889
2013-12-01,0.8783488029916497,0.14285714285714285,0.4888888888888889
2013-12-02,0.8505597561456931,0.08333333333333333,0.5606060606060606
2013-12-03,0.8725800563477047,0.14285714285714285,0.5272727272727272
2013-12-04,0.8435096145956097,0.1,0.509090909090909
2013-12-05,0.8416541387111272,0.1111111111111111,0.5384615384615384
2013-12-06,0.8980585689802926,0.16666666666666666,0.4696969696969697
2013-12-07,0.8957835968684944,0.25,0.42857142857142855
2013-12-08,0.9010498564530108,0.25,0.47619047619047616
2013-12-09,0.8494114117876511,0.125,0.4835164835164835
2013-12-10,0.8374095701967466,0.09090909090909091,0.6153846153846154
2013-12-11,0.85348634083446,0.125,0.3956043956043956
2013-12-12,0.8514277834972097,0.14285714285714285,0.4583333333333333
2013-12-13,0.8102797174595466,0.05263157894736842,0.6205533596837944
2013-12-14,0.8715806464637512,0.1111111111111111,0.5272727272727272
2013-12-16,0.8179822173789106,0.08333333333333333,0.5490196078431373
2013-12-17,0.8207565220717437,0.05555555555555555,0.6233766233766234
2013-12-18,0.8240463123767272,0.08333333333333333,0.5909090909090909
2013-12-20,0.8702600232972761,0.125,0.45054945054945056
2013-12-22,0.8655157976244224,0.047619047619047616,0.3463203463203463
2014-01-06,0.8391430167424265,0.03333333333333333,0.5195402298850574
2014-01-07,0.8081779507494837,0.04,0.5966666666666667
2014-01-08,0.8272193843376415,0.0625,0.580952380952381
2014-01-09,0.8710502709369825,0.1111111111111111,0.5428571428571428
2014-01-10,0.8641185420495522,0.045454545454545456,0.47
2014-01-13,0.8688237618080987,0.07142857142857142,0.3852813852813853
2014-01-14,0.8593356552165926,0.05555555555555555,0.49019607843137253
2014-01-15,0.8605902095622638,0.05263157894736842,0.5146198830409356
2014-01-17,0.8717395938169946,0.07142857142857142,0.35294117647058826
2014-01-21,0.8337263940013054,0.05,0.43873517786561267
2014-01-22,0.8732680531878462,0.08333333333333333,0.43157894736842106
2014-01-23,0.8590629912160148,0.05555555555555555,0.477124183006536
2014-01-24,0.8281610900310925,0.06666666666666667,0.4411764705882353
2014-01-27,0.8819044816799084,0.16666666666666666,0.5052631578947369
2014-01-28,0.8421079761431918,0.041666666666666664,0.59
2014-01-29,0.7722578782275928,0.05263157894736842,0.5894736842105263
2014-01-30,0.7389344816326209,0.1,0.55
2014-01-31,0.7348202872934559,0.058823529411764705,0.6029411764705882
2014-02-02,0.7061845736785118,0.1,0.6181818181818182
2014-02-03,0.7175780827259816,0.047619047619047616,0.580952380952381
2014-02-04,0.6952075846863922,0.07142857142857142,0.625
2014-02-05,0.6953059606068743,0.09090909090909091,0.6190476190476191
2014-02-06,0.7563156582502767,0.1111111111111111,0.6147186147186147
2014-02-07,0.6903806935900861,0.07692307692307693,0.6263736263736264
2014-02-10,0.756725851282666,0.2,0.5054945054945055
2014-02-11,0.7675981267404868,0.05,0.556923076923077
2014-02-12,0.748112009538596,0.038461538461538464,0.5740740740740741
2014-02-13,0.7632151869374089,0.041666666666666664,0.5925925925925926
2014-02-14,0.7459853123129482,0.058823529411764705,0.6086956521739131
2014-02-15,0.75619148536825,0.1,0.525
2014-02-18,0.7200384998663306,0.058823529411764705,0.5228758169934641
2014-02-19,0.7256781586258201,0.05263157894736842,0.6421052631578947
2014-02-20,0.7500345784411544,0.05263157894736842,0.6047619047619047
2014-02-21,0.7654694378365731,0.06666666666666667,0.5584415584415584
2014-02-24,0.7603397944955748,0.06666666666666667,0.5238095238095238
2014-02-25,0.7391831955508987,0.045454545454545456,0.5770750988142292
2014-02-26,0.7704157551678239,0.08333333333333333,0.45849802371541504
2014-02-27,0.7652615338943867,0.08333333333333333,0.5138339920948617
2014-02-28,0.7717585407496935,0.1111111111111111,0.45588235294117646
2014-03-01,0.7717585407496935,0.1111111111111111,0.45588235294117646
2014-03-03,0.7622623174189985,0.125,0.47058823529411764
2014-03-04,0.7643432373303816,0.125,0.5263157894736842
2014-03-05,0.7606539021232728,0.05555555555555555,0.5686274509803921
2014-03-06,0.7631101873250415,0.058823529411764705,0.5808823529411765
2014-03-07,0.7459950028973912,0.041666666666666664,0.6892307692307692
2014-03-08,0.7446649000712307,0.08333333333333333,0.5916666666666667
2014-03-09,0.7678856455497863,0.05263157894736842,0.5264367816091954
2014-03-10,0.7262335908858016,0.047619047619047616,0.40476190476190477
2014-03-11,0.7394012217078876,0.09090909090909091,0.3852813852813853
2014-03-12,0.7478377856508835,0.09090909090909091,0.3380952380952381
2014-03-13,0.7842459813408121,0.1,0.39666666666666667
2014-03-14,0.7789499789962396,0.1,0.48148148148148145
2014-03-16,0.7827730526949713,0.125,0.32679738562091504
2014-03-17,0.785102542468422,0.125,0.2982456140350877
2014-03-18,0.775833207439803,0.14285714285714285,0.4052631578947368
2014-03-20,0.7463123319435038,0.14285714285714285,0.4368421052631579
2014-03-21,0.7419278436560607,0.045454545454545456,0.4782608695652174
2014-03-23,0.744477141317725,0.05,0.5181159420289855
2014-03-24,0.7600124326752056,0.05,0.5359848484848485
2014-03-25,0.7580304319317338,0.037037037037037035,0.6137931034482759
2014-03-26,0.7658605772238446,0.2,0.5952380952380952
2014-03-27,0.7592689707901047,0.05263157894736842,0.6428571428571429
2014-03-28,0.7758914468039998,0.045454545454545456,0.5441595441595442
2014-03-31,0.7577369539726074,0.0625,0.6578947368421053
2014-04-01,0.8204299123975869,0.06666666666666667,0.5947368421052631
2014-04-02,0.8574193988982872,0.1,0.43103448275862066
2014-04-03,0.7442738453435966,0.05,0.5631578947368421
2014-04-04,0.761023986246218,0.037037037037037035,0.698005698005698
2014-04-05,0.7000973831021421,0.06666666666666667,0.6764705882352942
2014-04-07,0.7105440349384003,0.06666666666666667,0.7
2014-04-08,0.7118645550102429,0.07142857142857142,0.6900584795321637
2014-04-09,0.719360354359097,0.05555555555555555,0.6086956521739131
2014-04-10,0.784220277907974,0.16666666666666666,0.4666666666666667
2014-04-11,0.7585409046430662,0.05555555555555555,0.5263157894736842
2014-04-12,0.8245459896261003,0.2,0.34285714285714286
2014-04-14,0.8076659835671015,0.05,0.4263157894736842
2014-04-15,0.8393037203252266,0.2,0.44285714285714284
2014-04-16,0.7999286633309298,0.047619047619047616,0.5238095238095238
2014-04-17,0.8124621241736509,0.05555555555555555,0.52046783625731
2014-04-18,0.8173891438615994,0.06666666666666667,0.5
2014-04-21,0.8042543164064524,0.058823529411764705,0.5367647058823529
2014-04-22,0.8240514130761751,0.07692307692307693,0.43790849673202614
2014-04-23,0.8350206654768464,0.047619047619047616,0.4743083003952569
2014-04-24,0.833391675893434,0.14285714285714285,0.4393939393939394
2014-04-25,0.9035308687506263,0.5,0.15384615384615385
2014-04-26,0.9688755548346591,1.0,0.12380952380952381
2014-04-28,0.8038297336009814,0.05555555555555555,0.49523809523809526
2014-04-29,0.8499018765544906,0.07142857142857142,0.45714285714285713
2014-04-30,0.8171796793108681,0.05263157894736842,0.45789473684210524
2014-05-01,0.7977137735679833,0.0625,0.36666666666666664
2014-05-02,0.7655806461629945,0.0625,0.49673202614379086
2014-05-05,0.8171822065782435,0.1,0.35555555555555557
2014-05-06,0.7405119214946495,0.1,0.6444444444444445
2014-05-07,0.757917349102217,0.1,0.5818181818181818
2014-05-08,0.7691281714325755,0.14285714285714285,0.5824175824175825
2014-05-09,0.7640734218837096,0.14285714285714285,0.6071428571428571
2014-05-12,0.7858210807992361,0.1111111111111111,0.5555555555555556
2014-05-13,0.8237891993056509,0.2,0.3888888888888889
2014-05-14,0.7801093210859291,0.06666666666666667,0.48333333333333334
2014-05-15,0.7927317369662151,0.0625,0.5163398692810458
2014-05-16,0.7910719628804435,0.08333333333333333,0.6025641025641025
2014-05-19,0.7937704322983878,0.08333333333333333,0.6285714285714286
2014-05-20,0.8450991177246775,0.1111111111111111,0.5277777777777778
2014-05-21,0.8728589940434015,0.2,0.5277777777777778
2014-05-22,0.8631154439502767,0.1111111111111111,0.46153846153846156
2014-05-23,0.9154396396884948,0.14285714285714285,0.36363636363636365
2014-05-26,0.9162949820458091,0.14285714285714285,0.2878787878787879
2014-05-27,0.9125217561627802,0.14285714285714285,0.3484848484848485
2014-05-28,0.8864063835744239,0.06666666666666667,0.580952380952381
2014-05-29,0.8618972016974416,0.08333333333333333,0.4095238095238095
2014-05-30,0.9001956647545842,0.07142857142857142,0.3382352941176471
2014-06-02,0.8810599160352695,0.05555555555555555,0.37254901960784315
2014-06-03,0.8911806902516591,0.07142857142857142,0.3904761904761905
2014-06-04,0.8908098735382932,0.07692307692307693,0.3904761904761905
2014-06-05,0.9851596672856422,0.5,0.15555555555555556
2014-06-06,0.9288101200739619,0.05263157894736842,0.29239766081871343
2014-06-09,0.9216049612082455,0.05555555555555555,0.4025974025974026
2014-06-10,0.8446956695836135,0.041666666666666664,0.47333333333333333
2014-06-11,0.8257070418049917,0.0625,0.5163398692810458
2014-06-12,0.8179722886812542,0.0625,0.5424836601307189
2014-06-13,0.8104607988004118,0.058823529411764705,0.5359477124183006
2014-06-15,0.8168401140410873,0.06666666666666667,0.5238095238095238
2014-06-17,0.8425595171507438,0.1111111111111111,0.5454545454545454
2014-06-18,0.8524607109664871,0.125,0.5151515151515151
2014-06-19,0.8565064736381106,0.125,0.4725274725274725
2014-06-20,0.8656558119559066,0.14285714285714285,0.4090909090909091
2014-06-21,0.8680165387162714,0.14285714285714285,0.3717948717948718
2014-06-23,0.8363132319048857,0.06666666666666667,0.37142857142857144
2014-06-24,0.8272026063785207,0.06666666666666667,0.5220588235294118
2014-06-25,0.8529066610631971,0.09090909090909091,0.4857142857142857
2014-06-26,0.795596479840345,0.05555555555555555,0.5473684210526316
2014-06-27,0.7637111381456207,0.14285714285714285,0.55
2014-06-28,0.7765093031045668,0.16666666666666666,0.45454545454545453
2014-06-29,0.7820915824246631,0.16666666666666666,0.4090909090909091
2014-06-30,0.7570976947543987,0.06666666666666667,0.5523809523809524
2014-07-01,0.7225439563534991,0.07142857142857142,0.5384615384615384
2014-07-02,0.7245788493950812,0.07692307692307693,0.5384615384615384
2014-07-03,0.7482322370508332,0.047619047619047616,0.6060606060606061
2014-07-04,0.6522966662859027,0.09090909090909091,0.6923076923076923
2014-07-06,0.7167450037766724,0.14285714285714285,0.37777777777777777
2014-07-07,0.6960013971598019,0.14285714285714285,0.5606060606060606
2014-07-08,0.7176299300594982,0.08333333333333333,0.5714285714285714
2014-07-09,0.7150245386565801,0.14285714285714285,0.5909090909090909
2014-07-10,0.760580987079162,0.09090909090909091,0.6153846153846154
2014-07-14,0.7719568692104991,0.1,0.5909090909090909
2014-07-15,0.7566565962159806,0.1,0.6060606060606061
2014-07-16,0.7028786348554653,0.1111111111111111,0.6
2014-07-17,0.7555373970463648,0.14285714285714285,0.31868131868131866
2014-07-18,0.7881030076296422,0.07692307692307693,0.5128205128205128
2014-07-21,0.7248275987660361,0.07142857142857142,0.6043956043956044
2014-07-22,0.7205297874972825,0.08333333333333333,0.6761904761904762
2014-07-23,0.7287384486626992,0.09090909090909091,0.6909090909090909
2014-07-24,0.7845015616295105,0.08333333333333333,0.5769230769230769
2014-07-25,0.7911986019529162,0.07692307692307693,0.48717948717948717
2014-07-28,0.7777635184904014,0.06666666666666667,0.6013071895424836
2014-07-29,0.817731820362349,0.14285714285714285,0.45054945054945056
2014-07-30,0.7856806808018953,0.08333333333333333,0.5333333333333333
2014-07-31,0.7680899908015073,0.05555555555555555,0.6405228758169934
2014-08-01,0.7480998407365488,0.09090909090909091,0.6515151515151515
2014-08-03,0.7966739790102366,0.2,0.5111111111111111
2014-08-04,0.8015446657092572,0.09090909090909091,0.5384615384615384
2014-08-05,0.7143475329332294,0.06666666666666667,0.7047619047619048
2014-08-06,0.7444027118692772,0.05555555555555555,0.7134502923976608
2014-08-07,0.7615539771208558,0.07142857142857142,0.6813186813186813
2014-08-08,0.7919898611723177,0.08333333333333333,0.49673202614379086
2014-08-11,0.7876183192946867,0.1111111111111111,0.4411764705882353
2014-08-12,0.7913093386054293,0.2,0.5842105263157895
2014-08-13,0.7761465490065242,0.07692307692307693,0.5384615384615384
2014-08-14,0.7889902047589512,0.1,0.6060606060606061
2014-08-15,0.7815247758338227,0.06666666666666667,0.5631578947368421
2014-08-18,0.7942335660697482,0.2,0.38461538461538464
2014-08-19,0.7763603290925855,0.058823529411764705,0.5497076023391813
2014-08-20,0.7942276680100295,0.05,0.6095238095238096
2014-08-21,0.7580586136034541,0.07692307692307693,0.5824175824175825
2014-08-22,0.742850116011938,0.125,0.6181818181818182
2014-08-23,0.7245075105738038,0.14285714285714285,0.5777777777777777
2014-08-24,0.7339594209586352,0.14285714285714285,0.4909090909090909
2014-08-25,0.747906290721731,0.14285714285714285,0.44871794871794873
2014-08-26,0.7559293998424793,0.14285714285714285,0.5166666666666667
2014-08-28,0.8345529989988123,0.05555555555555555,0.47368421052631576
2014-08-29,0.8695975934948492,0.5,0.27472527472527475
2014-08-30,0.8327379687247795,0.07142857142857142,0.27472527472527475
2014-08-31,0.82983285642768,0.07142857142857142,0.3523809523809524
2014-09-02,0.8289896447493347,0.07142857142857142,0.4083333333333333
2014-09-03,0.8040040234336763,0.09090909090909091,0.5636363636363636
2014-09-04,0.7809792317832619,0.14285714285714285,0.6666666666666666
2014-09-05,0.8609622583774745,0.2,0.5238095238095238
2014-09-08,0.8911906233676724,0.3333333333333333,0.3333333333333333
2014-09-09,0.7505921042886694,0.125,0.6388888888888888
2014-09-10,0.7526767702202022,0.08333333333333333,0.6060606060606061
2014-09-11,0.7798149130332178,0.2,0.6222222222222222
2014-09-12,0.7733113760431186,0.2,0.32142857142857145
2014-09-13,0.7765812008408862,0.2,0.4444444444444444
2014-09-15,0.7705623483872162,0.2,0.45454545454545453
2014-09-16,0.786459551985862,0.25,0.5
2014-09-17,0.8422183658320159,0.3333333333333333,0.4090909090909091
2014-09-18,0.857960625116628,0.3333333333333333,0.41904761904761906
2014-09-19,0.8755109667177534,0.5,0.3717948717948718
2014-09-21,0.8721595802132407,0.5,0.3611111111111111
2014-09-22,0.8525192094694981,0.5,0.38095238095238093
2014-09-23,0.861274309067914,0.0625,0.6083333333333333
2014-09-24,0.8014159775939709,0.09090909090909091,0.49523809523809526
2014-09-25,0.7819757402011561,0.07142857142857142,0.5
2014-09-26,0.7557965470190496,0.1111111111111111,0.4393939393939394
2014-09-27,0.7612099031893118,0.1111111111111111,0.3484848484848485
2014-09-28,0.7612099031893118,0.1111111111111111,0.3484848484848485
2014-09-29,0.7501741749494288,0.1111111111111111,0.3974358974358974
2014-09-30,0.7575118300381095,0.0625,0.5473684210526316
2014-10-01,0.7930734830567938,0.16666666666666666,0.5073529411764706
2014-10-02,0.7907279809906471,0.2,0.5367647058823529
2014-10-03,0.8438793445200442,0.25,0.38181818181818183
2014-10-04,0.838091649668376,0.25,0.35555555555555557
2014-10-06,0.8156347795460961,0.07692307692307693,0.44871794871794873
2014-10-07,0.8174450706704018,0.08333333333333333,0.45054945054945056
2014-10-08,0.8470021970542424,0.125,0.4230769230769231
2014-10-09,0.8689544091413106,0.5,0.2857142857142857
2014-10-10,0.875836633066405,0.5,0.2222222222222222
2014-10-13,0.8192732650124196,0.06666666666666667,0.5847953216374269
2014-10-14,0.8024494953128516,0.07692307692307693,0.5384615384615384
2014-10-15,0.8279526936768083,0.5,0.5303030303030303
2014-10-16,0.7838691831264721,0.1111111111111111,0.5555555555555556
2014-10-17,0.7956712662191333,0.1111111111111111,0.4727272727272727
2014-10-20,0.7407887428462281,0.125,0.4642857142857143
2014-10-21,0.7387323644476493,0.125,0.5555555555555556
2014-10-22,0.8745160499452366,0.1111111111111111,0.41025641025641024
2014-10-23,0.7496730595543707,0.09090909090909091,0.5818181818181818
2014-10-24,0.762995368962112,0.07692307692307693,0.5604395604395604
2014-10-27,0.8223306549179794,0.08333333333333333,0.5384615384615384
2014-10-28,0.7361723864763284,0.08333333333333333,0.5164835164835165
2014-10-29,0.7423899843509664,0.1111111111111111,0.5714285714285714
2014-10-30,0.7798105323236417,0.2,0.5272727272727272
2014-10-31,0.7820316733141961,0.09090909090909091,0.5583333333333333
2014-11-03,0.7772905718648929,0.07142857142857142,0.6
2014-11-04,0.8260150535416108,0.06666666666666667,0.47
2014-11-05,0.8181751003527536,0.125,0.4380952380952381
2014-11-06,0.8077955353129846,0.08333333333333333,0.45054945054945056
2014-11-07,0.7976701975050047,0.09090909090909091,0.5636363636363636
2014-11-10,0.7830737258895193,0.16666666666666666,0.6428571428571429
2014-11-11,0.7615895409288164,0.2,0.6666666666666666
2014-11-12,0.7822686133233134,0.25,0.6071428571428571
2014-11-13,0.796068254043608,0.25,0.4444444444444444
2014-11-14,0.7879564779784932,0.25,0.35714285714285715
2014-11-17,0.8054805353663765,0.25,0.4727272727272727
2014-11-18,0.8107206673341738,0.3333333333333333,0.4722222222222222
2014-11-19,0.8037296798790066,0.3333333333333333,0.4642857142857143
2014-11-20,0.8109391810911328,0.3333333333333333,0.42857142857142855
2014-11-23,0.8091346371251027,0.3333333333333333,0.42857142857142855
2014-11-24,0.8157892021187944,0.3333333333333333,0.4166666666666667
2014-11-25,0.8042432014955269,0.3333333333333333,0.5303030303030303
2014-11-26,0.7785495616148649,0.3333333333333333,0.6363636363636364
2014-11-27,0.8075873647761181,0.3333333333333333,0.5
2014-11-29,0.8207699198776978,0.3333333333333333,0.32142857142857145
2014-12-02,0.7735616498732504,0.1111111111111111,0.4444444444444444
2014-12-04,0.789383724476142,0.3333333333333333,0.4166666666666667
2014-12-05,0.8313180590130158,0.3333333333333333,0.26666666666666666
2014-12-06,0.8302150980552827,0.3333333333333333,0.26666666666666666
2014-12-07,0.8344713740605976,0.3333333333333333,0.23636363636363636
2014-12-08,0.815320830215525,0.3333333333333333,0.2727272727272727
2014-12-09,0.9062568013288738,1.0,0.5
2014-12-10,0.6843241098398415,0.14285714285714285,0.6545454545454545
2014-12-11,0.713384542615561,0.125,0.7333333333333333
2014-12-12,0.7307205941047447,0.1111111111111111,0.6545454545454545
2014-12-13,0.7330976471114272,0.2,0.6444444444444445
2014-12-15,0.7330976471114272,0.2,0.6444444444444445
2014-12-16,0.7032600926889037,0.09090909090909091,0.5641025641025641
2014-12-17,0.6909419717558531,0.08333333333333333,0.5757575757575758
2014-12-18,0.7159685947518464,0.125,0.6444444444444445
2014-12-19,0.7548905625945196,0.1,0.6222222222222222
2014-12-20,0.8053210622816652,0.16666666666666666,0.35714285714285715
2014-12-22,0.8097072274782858,0.16666666666666666,0.4444444444444444
2014-12-23,0.8553499808883942,0.1,0.5555555555555556
2014-12-24,0.9680010868603759,1.0,0.26666666666666666
2014-12-26,0.8810454169145101,0.125,0.3333333333333333
2014-12-28,0.985478636564535,1.0,0.027777777777777776
2014-12-30,0.94363181744027,1.0,0.34545454545454546
2014-12-31,0.939761981694888,1.0,0.4222222222222222
2015-01-02,0.9660545136143047,1.0,0.26666666666666666
2015-01-05,0.8854123836565125,0.16666666666666666,0.6
2015-01-06,0.88438375549867,0.14285714285714285,0.5714285714285714
2015-01-07,0.9315259195477522,0.16666666666666666,0.5714285714285714
2015-01-08,0.9630652447918991,1.0,0.2857142857142857
2015-01-09,0.9761559830296332,1.0,0.3333333333333333
2015-01-12,0.8885789006767372,0.125,0.3333333333333333
2015-01-13,0.9057102323616958,0.1111111111111111,0.5636363636363636
2015-01-14,0.8890314657776568,0.1111111111111111,0.4909090909090909
2015-01-15,0.8717155162223026,0.09090909090909091,0.5272727272727272
2015-01-16,0.8848034614078848,0.2,0.6
2015-01-17,0.9164114767881271,0.25,0.38095238095238093
2015-01-19,0.914240705232043,0.25,0.3333333333333333
2015-01-20,0.9109700786240258,0.25,0.35714285714285715
2015-01-21,0.9048524465209324,0.25,0.38095238095238093
2015-01-22,0.8939053796732559,0.14285714285714285,0.5277777777777778
2015-01-23,0.9089709220361094,0.25,0.23809523809523808
2015-01-27,0.8550011532559675,0.1,0.5454545454545454
2015-01-28,0.912440649775148,0.125,0.42857142857142855
2015-01-29,0.840841030392052,0.1,0.5333333333333333
2015-01-30,0.8391254634382759,0.07692307692307693,0.6761904761904762
2015-02-03,0.8473097973714566,0.14285714285714285,0.509090909090909
2015-02-04,0.82929763444905,0.06666666666666667,0.55
2015-02-05,0.8507691320246381,0.07692307692307693,0.5897435897435898
2015-02-06,0.8814782900595561,0.08333333333333333,0.34065934065934067
2015-02-09,0.8776311836822515,0.09090909090909091,0.45454545454545453
2015-02-10,0.8673770454089154,0.07692307692307693,0.47619047619047616
2015-02-11,0.8986312774680061,0.25,0.3939393939393939
2015-02-12,0.8709890072383184,0.1,0.4909090909090909
2015-02-13,0.9369259288888317,0.16666666666666666,0.3333333333333333
2015-02-18,0.9597881030948883,1.0,0.25
2015-02-19,0.8623957626801928,0.09090909090909091,0.5272727272727272
2015-02-20,0.9280009937851539,0.125,0.3611111111111111
2015-02-23,0.9637414498901088,1.0,0.25
2015-02-24,0.9139867513195106,0.1,0.37777777777777777
2015-02-25,0.8147415345097538,0.1111111111111111,0.4444444444444444
2015-02-26,0.7773393506573739,0.125,0.5111111111111111
2015-03-03,0.9060102480387342,0.25,0.2857142857142857
2015-03-04,0.9152444886266672,0.5,0.42857142857142855
2015-03-05,0.8951304889044175,0.125,0.4444444444444444
2015-03-06,0.9208726011606745,0.14285714285714285,0.20512820512820512
2015-03-09,0.8884492446396433,0.07692307692307693,0.4230769230769231
2015-03-10,0.8836584435582829,0.07692307692307693,0.4175824175824176
2015-03-11,0.799686645188725,0.07142857142857142,0.41904761904761906
2015-03-12,0.8353493689539488,0.07142857142857142,0.4835164835164835
2015-03-13,0.7971253470500036,0.08333333333333333,0.42424242424242425
2015-03-16,0.9020790864440266,0.14285714285714285,0.41818181818181815
2015-03-17,0.7798540871183182,0.07142857142857142,0.6153846153846154
2015-03-18,0.7659306175113827,0.1,0.6666666666666666
2015-03-19,0.8010487105118511,0.09090909090909091,0.6515151515151515
2015-03-20,0.8921639420579046,0.1,0.6222222222222222
2015-03-23,0.8950863398175191,0.1111111111111111,0.5111111111111111
2015-03-24,0.897600810423734,0.1111111111111111,0.43636363636363634
2015-03-25,0.899922817102132,0.1111111111111111,0.4696969696969697
2015-03-26,0.904781920016741,0.125,0.4090909090909091
2015-03-27,0.8104855599746299,0.07692307692307693,0.38461538461538464
2015-03-28,0.8092302179519957,0.09090909090909091,0.34065934065934067
2015-03-29,0.7835496605033442,0.09090909090909091,0.38562091503267976
2015-03-30,0.8438674897565983,0.0625,0.35294117647058826
2015-03-31,0.8386206957098971,0.07142857142857142,0.27205882352941174
2015-04-01,0.8098314509001449,0.05555555555555555,0.391812865497076
2015-04-02,0.7774417021402785,0.05263157894736842,0.38011695906432746
2015-04-03,0.8301430421653762,0.08333333333333333,0.3904761904761905
2015-04-04,0.8813549973858391,0.07142857142857142,0.38095238095238093
2015-04-05,0.7950003034417461,0.058823529411764705,0.39215686274509803
2015-04-06,0.8858603545668137,0.07142857142857142,0.3684210526315789
2015-04-08,0.8289926627790795,0.058823529411764705,0.4117647058823529
2015-04-09,0.8638383984654315,0.0625,0.43859649122807015
2015-04-10,0.7889825505510679,0.05555555555555555,0.3742690058479532
2015-04-11,0.7951491973697019,0.05555555555555555,0.34285714285714286
2015-04-13,0.7536052983851862,0.047619047619047616,0.41106719367588934
2015-04-14,0.7351940952685457,0.045454545454545456,0.48484848484848486
2015-04-15,0.7373796916910054,0.058823529411764705,0.5789473684210527
2015-04-16,0.7406106583948142,0.05,0.5142857142857142
2015-04-17,0.751941413187631,0.06666666666666667,0.4368421052631579
2015-04-20,0.7601803106864423,0.07142857142857142,0.42857142857142855
2015-04-21,0.7434937043090545,0.045454545454545456,0.5398550724637681
2015-04-22,0.7355638734403511,0.047619047619047616,0.5380952380952381
2015-04-23,0.77375886676763,0.1,0.38095238095238093
2015-04-27,0.7758219646076594,0.1,0.5147058823529411
2015-04-28,0.7659660559574781,0.06666666666666667,0.45714285714285713
2015-04-30,0.8408092740420205,0.1,0.2948717948717949
2015-05-01,0.8478493647447157,0.1,0.2571428571428571
2015-05-04,0.8473413816117319,0.1111111111111111,0.34285714285714286
2015-05-07,0.8535013198692695,0.125,0.27472527472527475
2015-05-11,0.8561993667693689,0.125,0.16483516483516483
2015-05-12,0.8153476384737655,0.06666666666666667,0.2761904761904762
2015-05-13,0.8073352576923027,0.07692307692307693,0.4230769230769231
2015-05-14,0.7672407046859039,0.08333333333333333,0.5897435897435898
2015-05-15,0.8206514710267034,0.1,0.4230769230769231
2015-05-18,0.8394392893918085,0.1111111111111111,0.3181818181818182
2015-05-19,0.8432959010875485,0.1111111111111111,0.2948717948717949
2015-05-20,0.9215689990964198,0.5,0.32727272727272727
2015-05-26,0.9215689990964198,0.5,0.32727272727272727
2015-05-27,0.7777171504802222,0.07692307692307693,0.5128205128205128
2015-05-31,0.9273243445039964,0.5,0.25
2015-06-01,0.93629690619814,0.5,0.16666666666666666
2015-06-03,0.9304850587776,0.5,0.23333333333333334
2015-06-04,0.9152358042749006,0.5,0.391812865497076
2015-06-05,0.9183710314731733,0.5,0.36666666666666664
2015-06-09,0.8410809399863088,0.05263157894736842,0.40350877192982454
2015-06-10,0.7549607092481881,0.07142857142857142,0.5497835497835498
2015-06-11,0.7850501237429545,0.0625,0.47794117647058826
2015-06-12,0.7744486837369475,0.07692307692307693,0.5274725274725275
2015-06-13,0.8092805063558234,0.2,0.2857142857142857
2015-06-15,0.808915117690379,0.1,0.42424242424242425
2015-06-16,0.8191285010466961,0.125,0.48484848484848486
