日期,ndgc
2018-05-07,0.941677101765386
2018-05-08,0.9399404536429076
2018-05-09,0.9390666077057152
2018-05-10,0.9331671318586365
2018-05-11,0.9328495150709754
2018-05-12,0.93257492719171
2018-05-13,0.9324160653312276
2018-05-14,0.9324716599460603
2018-05-15,0.9323500856883012
2018-05-16,0.9322005241221222
2018-05-17,0.9328665864533574
2018-05-18,0.9289101668240746
2018-05-19,0.929530188814069
2018-05-20,0.9299753364210783
2018-05-21,0.9300222007233434
2018-05-22,0.9278943284335686
2018-05-23,0.92741440641903
2018-05-24,0.9283173138214237
2018-05-25,0.928152335942514
2018-05-26,0.928393903540153
2018-05-27,0.928296197882722
2018-05-28,0.9267294813508605
2018-05-29,0.9272211251855166
2018-05-30,0.927857283255547
2018-05-31,0.9276305725978633
2018-06-01,0.9283167798116353
2018-06-02,0.929245578229733
2018-06-03,0.928041892662378
2018-06-04,0.9274506851702783
2018-06-05,0.925274349153856
2018-06-06,0.924993491625077
2018-06-07,0.9261544767736116
2018-06-08,0.9263456617367959
2018-06-09,0.9272148382042522
2018-06-10,0.9269697673625231
2018-06-11,0.9262958954558257
2018-06-12,0.9261367790807609
2018-06-13,0.9254635035152112
2018-06-14,0.9253872270387582
2018-06-15,0.9257468912968627
2018-06-16,0.9267266879695036
2018-06-17,0.9259507169981036
2018-06-18,0.9231262544368342
2018-06-19,0.9237919698239832
2018-06-20,0.9228726413779267
2018-06-21,0.9231544873552877
2018-06-22,0.92303944924357
2018-06-23,0.9242277397099778
2018-06-24,0.9243779633516085
2018-06-25,0.9233143197403297
2018-06-26,0.9232446312612415
2018-06-27,0.9240071875577809
2018-06-28,0.9247978385154542
2018-06-29,0.9240365955055625
2018-06-30,0.9252402471651145
2018-07-01,0.9258778036594771
2018-07-02,0.9253130539341364
2018-07-03,0.9244286706114546
2018-07-04,0.9259703102471393
2018-07-05,0.9251995922589278
2018-07-06,0.9240331330284093
2018-07-07,0.9256882298732869
2018-07-08,0.9260213945281746
2018-07-09,0.9244254439125791
2018-07-10,0.9247574471736537
2018-07-11,0.92110395260714
2018-07-12,0.9199909016961386
2018-07-13,0.9195005762951374
2018-07-14,0.9176617924891255
2018-07-15,0.9181743374224316
2018-07-16,0.9175769863356138
2018-07-17,0.9191485382215375
2018-07-18,0.916767966646861
2018-07-19,0.9186229283564549
2018-07-20,0.9201839819063186
2018-07-21,0.9196526427033451
2018-07-22,0.9194244887715375
2018-07-23,0.9188305362000393
2018-07-24,0.9188175399425869
2018-07-25,0.9204397025673717
2018-07-26,0.9182660837877057
2018-07-27,0.9185151068679017
2018-07-28,0.919065340677098
2018-07-29,0.9186167146674684
2018-07-30,0.9182122382260681
2018-07-31,0.915915442840634
2018-08-01,0.9160775852246991
2018-08-02,0.9160666176716289
2018-08-03,0.9157683596924381
2018-08-04,0.9161618085616621
2018-08-05,0.9156833153406924
2018-08-06,0.914532652401638
2018-08-07,0.9153943344353835
2018-08-08,0.9180644360530118
2018-08-09,0.9179653992490402
2018-08-10,0.9140552602589729
2018-08-11,0.9110981967119383
2018-08-12,0.9123104088023297
2018-08-13,0.9115914326776093
2018-08-14,0.9140637675319966
2018-08-15,0.9151283661941755
2018-08-16,0.9146791526548507
2018-08-17,0.914674222148133
2018-08-18,0.9162582207949245
2018-08-19,0.916819573406533
2018-08-20,0.9165248202668342
2018-08-21,0.9158621925435246
2018-08-22,0.9158796522527
2018-08-23,0.9162561100484105
2018-08-24,0.9163250926796164
2018-08-25,0.9177564245991002
2018-08-26,0.918104829794752
2018-08-27,0.9176354438695072
2018-08-28,0.9185296326838519
2018-08-29,0.9182978241970663
2018-08-30,0.9180770168205965
2018-08-31,0.9180935867008643
2018-09-01,0.9184308352125287
2018-09-02,0.9187200185033867
2018-09-03,0.9180590247212056
2018-09-04,0.9165825912867038
2018-09-05,0.9150476404341227
2018-09-06,0.9152534063759549
2018-09-07,0.9127438073048424
2018-09-08,0.9154103115059122
2018-09-09,0.9098751357914072
2018-09-10,0.9091097444597385
2018-09-11,0.9092004500348826
2018-09-12,0.908744329937571
2018-09-13,0.9104119619952138
2018-09-14,0.9097471082324816
2018-09-15,0.9101053218064585
2018-09-16,0.9105871833744219
2018-09-17,0.9099535316494023
2018-09-18,0.9106441384391437
2018-09-19,0.9104894478356953
2018-09-20,0.9104933390709193
2018-09-21,0.9108012657632801
2018-09-22,0.9117254757400212
2018-09-23,0.9117637956948522
2018-09-24,0.9117491393337643
2018-09-25,0.9113360237247534
2018-09-26,0.9108869144968614
2018-09-27,0.9114244271447823
2018-09-28,0.9104651757557551
2018-09-29,0.9110961002366482
2018-10-01,0.9116309286876476
2018-10-02,0.9108622953222973
2018-10-03,0.911766271397415
2018-10-04,0.9118344368636688
2018-10-05,0.9113455489130161
2018-10-06,0.9071104456997148
2018-10-07,0.9068408489304157
2018-10-08,0.906327244294757
2018-10-09,0.9073606614362575
2018-10-10,0.9070188942005287
2018-10-11,0.9057752869463006
2018-10-12,0.9055113901709965
2018-10-13,0.9055880878318436
2018-10-14,0.9068652445122515
2018-10-15,0.9068397602030355
2018-10-16,0.9059840062057486
2018-10-17,0.9070859589734082
2018-10-18,0.9053052442876622
2018-10-19,0.9052492050535127
2018-10-20,0.9060997929338144
2018-10-21,0.9062870686170963
2018-10-22,0.9070981336999017
2018-10-23,0.9068370935054587
2018-10-24,0.9063348537982798
2018-10-25,0.899382282587019
2018-10-26,0.8994241111393733
2018-10-27,0.8997796118787372
2018-10-29,0.8997871495673644
2018-10-30,0.8996978375628735
2018-10-31,0.8995311043801089
2018-11-01,0.8982768167285093
2018-11-02,0.8982210865000684
2018-11-04,0.8987142626135705
2018-11-05,0.8996146727017118
2018-11-06,0.8987243514945407
2018-11-07,0.8984935993047217
2018-11-08,0.8959450710142843
2018-11-09,0.8956307047443346
2018-11-10,0.89610304965268
2018-11-11,0.8959905092627742
2018-11-12,0.8963673871856958
2018-11-13,0.8939177677254421
2018-11-14,0.8939458734207397
2018-11-15,0.894304487122505
2018-11-16,0.8935476022183425
2018-11-17,0.8940505123809572
2018-11-18,0.8944784959767601
2018-11-19,0.8949098659890744
2018-11-20,0.8952870341175485
2018-11-21,0.8939557543124623
2018-11-22,0.8938000993405933
2018-11-23,0.8937971151358907
2018-11-26,0.8935598557355079
2018-11-27,0.8939970901098245
2018-11-28,0.8943745583505988
2018-11-29,0.8963351207968868
2018-11-30,0.8966738834531062
2018-12-01,0.8974090514399459
2018-12-02,0.8973742584294319
2018-12-03,0.8977476286739313
2018-12-04,0.897994435347961
2018-12-05,0.8982867759408777
2018-12-06,0.9030012711505941
2018-12-07,0.9020132604780379
2018-12-08,0.903071555414898
2018-12-09,0.9032143501808274
2018-12-10,0.9031411374955309
2018-12-11,0.9042798511704547
2018-12-12,0.9056773815103093
2018-12-13,0.9056865871401522
2018-12-14,0.9079018034049237
2018-12-17,0.9073353012058389
2018-12-18,0.907552394589155
2018-12-19,0.9069571727957942
2018-12-20,0.9058140534108244
2018-12-21,0.9059500190881287
2018-12-22,0.9040885016466403
2018-12-23,0.9040465963250265
2018-12-24,0.904500432809876
2018-12-25,0.904607415889251
2018-12-26,0.9048409279910292
2018-12-27,0.9044887648771894
2018-12-28,0.905177872617759
2018-12-29,0.9051563015028429
2018-12-30,0.9062305626569348
2018-12-31,0.9065606826211061
2019-01-01,0.906540145166331
2019-01-02,0.9069318433065973
2019-01-03,0.9055795843083907
2019-01-04,0.9061521440620809
2019-01-05,0.9069659034173634
2019-01-06,0.9076162224599311
2019-01-07,0.9067134784653899
2019-01-08,0.9144795272645698
2019-01-09,0.9140911052541818
2019-01-10,0.9165803543744812
2019-01-11,0.9153617169286572
2019-01-12,0.9164362190010512
2019-01-13,0.9164490915104008
2019-01-14,0.9147416623038281
2019-01-15,0.9159671389001093
2019-01-16,0.914343931046303
2019-01-17,0.9150406231773643
2019-01-18,0.9145289577097038
2019-01-19,0.9157343748267901
2019-01-20,0.9147224171311316
2019-01-21,0.916214841022905
2019-01-22,0.9150161179722838
2019-01-23,0.915019239271281
2019-01-24,0.915892611783628
2019-01-25,0.9160061494522072
2019-01-26,0.9162300570226193
2019-01-27,0.915881301141078
2019-01-28,0.914892675341985
2019-01-29,0.9149203143270754
2019-01-30,0.9158198286190415
2019-01-31,0.9139816809925567
2019-02-01,0.912611711548411
2019-02-02,0.9126305803240645
2019-02-03,0.9120674413297414
2019-02-04,0.9113596069879272
2019-02-05,0.9132597089981758
2019-02-06,0.9131045624794089
2019-02-07,0.9146194053634822
2019-02-08,0.9130611571607252
2019-02-09,0.9140795094124469
2019-02-10,0.9145239910959958
2019-02-11,0.9140986318888662
2019-02-12,0.9151041475098716
2019-02-13,0.9159253025619305
2019-02-14,0.9161663531802443
2019-02-15,0.9144795591948714
2019-02-16,0.9152715154324764
2019-02-17,0.9155135545395343
2019-02-18,0.9146745078922733
2019-02-19,0.9131180798912807
2019-02-20,0.9139501583496052
2019-02-21,0.9148285883199595
2019-02-22,0.9153359507868869
2019-02-23,0.9180001438654253
2019-02-24,0.9175022508906273
2019-02-25,0.9173656559287354
2019-02-26,0.9182153881182697
2019-02-27,0.917149249467225
2019-02-28,0.918288199094057
2019-03-01,0.9185012176920225
2019-03-02,0.9194001309357004
2019-03-03,0.9204174734358747
2019-03-04,0.9181067724784351
2019-03-05,0.9170501698948327
2019-03-06,0.9172171229153683
2019-03-07,0.9164529754631807
2019-03-08,0.91621087327006
2019-03-09,0.9174723396692794
2019-03-10,0.9183035567064708
2019-03-11,0.9180844781284339
2019-03-12,0.9172579760189924
2019-03-13,0.9170705729631206
2019-03-14,0.9176098127275466
2019-03-15,0.9168676666961219
2019-03-16,0.9171669033475573
2019-03-17,0.9178026238041627
2019-03-18,0.9168634565776449
2019-03-19,0.9172521490606178
2019-03-20,0.9179406046555432
2019-03-21,0.9201869872405324
2019-03-22,0.9215044409685953
2019-03-23,0.9221920018105916
2019-03-24,0.921339017022582
2019-03-25,0.9202671491355376
2019-03-26,0.9146713294171557
2019-03-27,0.9133127504373377
2019-03-28,0.911225708746911
2019-03-29,0.9097196802870973
2019-03-30,0.90879047769904
2019-03-31,0.9085823806591833
2019-04-01,0.9088075072998939
2019-04-02,0.9098516922817877
2019-04-03,0.9102800269002224
2019-04-04,0.9102951298220154
2019-04-05,0.911128918323557
2019-04-06,0.9092416246264461
2019-04-07,0.9096987379527267
2019-04-08,0.908882402965627
2019-04-09,0.908114788518949
2019-04-10,0.9083743672969884
2019-04-11,0.9092744820198894
2019-04-12,0.9095487119751254
2019-04-13,0.9116558138055636
2019-04-14,0.9110466936093163
2019-04-15,0.9098600333505052
2019-04-16,0.9109526381099936
2019-04-17,0.9104176014598782
2019-04-18,0.9108111575295376
2019-04-19,0.9097535620544078
2019-04-20,0.909643043926919
2019-04-21,0.9095307218881303
2019-04-22,0.9092187710060776
2019-04-23,0.9083608203652325
2019-04-24,0.9080295172386976
2019-04-25,0.9087106019290397
2019-04-26,0.9090641540180202
2019-04-27,0.9028207951944076
2019-04-28,0.9024452111974983
2019-04-29,0.9037252515462766
2019-04-30,0.8994491768560144
2019-05-01,0.8985279547584636
2019-05-02,0.8983071152521375
2019-05-03,0.900099134772745
2019-05-04,0.9002755965966313
2019-05-05,0.900943046858946
2019-05-06,0.8992612337453086
2019-05-07,0.8994100755404728
2019-05-08,0.8957500148420917
2019-05-09,0.8927825637557594
2019-05-10,0.8932295773374589
2019-05-11,0.8925890599387926
2019-05-12,0.89164785836159
2019-05-13,0.8921496012719984
2019-05-14,0.892070085504297
2019-05-15,0.8925285379041028
2019-05-16,0.8926697131585071
2019-05-17,0.8811995351130223
2019-05-18,0.8813346307519057
2019-05-19,0.881566351220607
2019-05-20,0.8809608623153113
2019-05-21,0.8829930472458635
2019-05-22,0.8804617194939826
2019-05-23,0.8785121958396804
2019-05-24,0.8774883662623361
2019-05-25,0.8822361670720608
2019-05-26,0.8822277380581524
2019-05-27,0.8828650745597106
2019-05-28,0.8835630043986177
2019-05-29,0.8854686564368169
2019-05-30,0.8863773990290208
2019-05-31,0.8842222773741927
2019-06-01,0.881253634236177
2019-06-02,0.8820497214068558
2019-06-03,0.8808568349894553
2019-06-04,0.8811280982943424
2019-06-05,0.8807407966170226
2019-06-06,0.8833297430745813
2019-06-07,0.8850241833469452
2019-06-08,0.8861698595153955
2019-06-09,0.8854658275585164
2019-06-10,0.8872175539503871
2019-06-11,0.8849629613615361
2019-06-12,0.8854292119796363
2019-06-13,0.8862814688175159
2019-06-14,0.8879896301049945
2019-06-15,0.8882371506536608
2019-06-16,0.8798139107060803
2019-06-17,0.886584159931454
2019-06-18,0.8879778242545694
2019-06-19,0.8875279990806015
2019-06-20,0.8884016506989798
2019-06-21,0.8896389896651519
2019-06-22,0.8893892985279723
2019-06-23,0.89003895175122
2019-06-24,0.8886009071106095
2019-06-25,0.889265291319802
2019-06-26,0.8889012242956366
2019-06-27,0.8788668859599483
2019-06-28,0.8795661340060208
2019-06-29,0.8818541004493203
2019-06-30,0.8824622180599382
2019-07-01,0.8811557528470809
2019-07-02,0.8809399232086279
2019-07-03,0.8790954637601472
2019-07-04,0.8789425415859593
2019-07-05,0.8795210853474743
2019-07-06,0.8795661313883795
2019-07-07,0.8786593763567402
2019-07-08,0.871621169538491
2019-07-09,0.8678277418890674
2019-07-10,0.8665457996089948
2019-07-11,0.8653932200256235
2019-07-12,0.8640999607468057
2019-07-13,0.865657390441513
2019-07-14,0.8659332621172067
2019-07-15,0.864722456103163
2019-07-16,0.8654523929139495
2019-07-17,0.8660005745509295
2019-07-18,0.8634262335764784
2019-07-19,0.8641035019875167
2019-07-20,0.864375466161411
2019-07-21,0.8645692734579812
2019-07-22,0.8649898473538403
2019-07-23,0.8649522696674374
2019-07-24,0.863588595384366
2019-07-25,0.8619399853484374
2019-07-26,0.8626207353312689
2019-07-27,0.8627743069121281
2019-07-28,0.8623338027276074
2019-07-29,0.8618587683050184
2019-07-30,0.8606789299386509
2019-07-31,0.8619722338887391
2019-08-01,0.8622068661889322
2019-08-02,0.8611582273692785
2019-08-03,0.8569390849821835
2019-08-04,0.858637974104599
2019-08-05,0.8577778987341598
2019-08-06,0.8582233172533731
2019-08-07,0.852502368088215
2019-08-08,0.8534990152394334
2019-08-09,0.8560855902583588
2019-08-10,0.8553973616623646
2019-08-12,0.8342636476075126
2019-08-13,0.8325670857017041
2019-08-14,0.8317197248900656
2019-08-15,0.8336824565874484
2019-08-16,0.8334193215218813
2019-08-17,0.8311501471781905
2019-08-18,0.8318294621308931
2019-08-19,0.8334894793212904
2019-08-20,0.8308920129201804
2019-08-21,0.8310729869104857
2019-08-22,0.8327950853772103
2019-08-23,0.8309858136822061
2019-08-24,0.831468220954245
2019-08-25,0.8323886876172721
2019-08-26,0.8328741537594191
2019-08-27,0.8332466667885075
2019-08-28,0.8333889664059788
2019-08-29,0.8329870163618671
2019-08-30,0.8318544578877373
2019-08-31,0.8301828185459524
2019-09-01,0.8309091702482116
2019-09-02,0.8319725496683126
2019-09-03,0.8330105261835173
2019-09-04,0.8332492289739257
2019-09-05,0.8338725949232769
2019-09-06,0.8330823704626046
2019-09-07,0.8313522798734583
2019-09-08,0.8322157801273126
2019-09-09,0.83136316419237
2019-09-10,0.8326107239009569
2019-09-11,0.8323347118040992
2019-09-12,0.8240606437938235
2019-09-13,0.8254523368814781
2019-09-14,0.8230814402793803
2019-09-15,0.8226200455406996
2019-09-16,0.8230218757276292
2019-09-17,0.8139625256995201
2019-09-18,0.8161246821803546
2019-09-19,0.8181361052774464
2019-09-20,0.815626689769734
2019-09-21,0.8131043167438888
2019-09-23,0.814603884388833
2019-09-24,0.8160375203196075
2019-09-25,0.8152256152993066
2019-09-26,0.8169728672172321
2019-09-27,0.8149389051814181
2019-09-28,0.8127265581303833
2019-09-29,0.8121409281394365
2019-09-30,0.8129625326760864
2019-10-01,0.8151681727455071
2019-10-02,0.814763167210298
2019-10-03,0.8154030551341962
2019-10-04,0.8150879054930509
2019-10-05,0.8149320657395057
2019-10-06,0.8145019218842486
2019-10-07,0.8153924425927461
2019-10-08,0.8159018197471513
2019-10-09,0.8152192508751069
2019-10-10,0.8162508092085486
2019-10-11,0.8182289381827448
2019-10-12,0.8179611492398218
2019-10-13,0.8188547237760212
2019-10-14,0.8197594616310832
2019-10-15,0.819075522898626
2019-10-16,0.8174350297033929
2019-10-17,0.8184450056319397
2019-10-18,0.8179872331960041
2019-10-19,0.8172102851773693
2019-10-20,0.8175685751265125
2019-10-21,0.8189513440350673
2019-10-22,0.8196792749068155
2019-10-23,0.8191215185656974
2019-10-24,0.8198774882774529
2019-10-25,0.8210226366650488
2019-10-26,0.8190759917257419
2019-10-27,0.8193515461405235
2019-10-28,0.8190188981142084
2019-10-29,0.8188548968387748
2019-10-30,0.8180703179358394
2019-10-31,0.817422165823593
2019-11-01,0.8171513838563498
2019-11-02,0.8173265588843106
2019-11-03,0.8182375656036651
2019-11-04,0.820883166178957
2019-11-05,0.8217185223539468
2019-11-06,0.8219402949500588
2019-11-07,0.8208076387458452
2019-11-08,0.8213591974620369
2019-11-09,0.8217168651924084
2019-11-10,0.8221797990946309
2019-11-11,0.8220422051988154
2019-11-12,0.8204424080459926
2019-11-13,0.8222534892279764
2019-11-14,0.8242067065291415
2019-11-15,0.8242955799174247
2019-11-16,0.8224151463744994
2019-11-17,0.8235630321316691
2019-11-18,0.8226530781047448
2019-11-19,0.8222986069550706
2019-11-20,0.8229368360765551
2019-11-21,0.8192640828853044
2019-11-22,0.8184770750816123
2019-11-23,0.8184586323074107
2019-11-25,0.8191681835278435
2019-11-26,0.8190805899189966
2019-11-27,0.8208254377803901
2019-11-28,0.8200593976410809
2019-11-29,0.8197954038892529
2019-12-01,0.819860689944197
2019-12-02,0.8219325425692621
2019-12-03,0.8210729187073237
2019-12-04,0.823036337676348
2019-12-05,0.8260543655721195
2019-12-06,0.8256245837192255
2019-12-07,0.8239841242917313
2019-12-08,0.8241284006232591
2019-12-09,0.8266490194868235
2019-12-10,0.8245242485997635
2019-12-11,0.8252272608505853
2019-12-12,0.8263052432690025
2019-12-13,0.8229408179708426
2019-12-14,0.82309968064297
2019-12-15,0.8234988468937915
2019-12-16,0.8241046315727841
2019-12-17,0.8236448626758595
2019-12-18,0.8248148200634557
2019-12-19,0.828613247278927
2019-12-20,0.8279525319600066
2019-12-21,0.824186747711315
2019-12-22,0.823215955032841
2019-12-23,0.8239623165818818
2019-12-24,0.8233559213892359
2019-12-25,0.8230818198651315
2019-12-26,0.824481486102211
2019-12-27,0.8233338896732988
2019-12-28,0.8242784894663704
2019-12-29,0.8257948835605655
2019-12-30,0.8267160007804297
2019-12-31,0.8264866482284449
2020-01-01,0.8262631786115
2020-01-02,0.8269958812727459
2020-01-03,0.8253033528053015
2020-01-04,0.8228708974196222
2020-01-06,0.8257631881535378
2020-01-07,0.8255533118915714
2020-01-08,0.8254103214024182
2020-01-09,0.820564581412508
2020-01-10,0.8292608752979603
2020-01-11,0.8298274674707387
2020-01-12,0.831505903096565
2020-01-13,0.8316015244915859
2020-01-14,0.8332436414324979
2020-01-15,0.8339157342264566
2020-01-16,0.8340899109447002
2020-01-17,0.8343667842644323
2020-01-18,0.8332394968892975
2020-01-19,0.832673320698174
2020-01-20,0.8335670112853504
2020-01-21,0.8347652186218812
2020-01-22,0.8348963506196219
2020-01-23,0.8325545735555779
2020-01-24,0.8320941824476344
2020-01-25,0.8320300623637994
2020-01-26,0.832575396193794
2020-01-27,0.8344069107776353
2020-01-28,0.8340618123640531
2020-01-29,0.8344119351880921
2020-01-30,0.8356937205621181
2020-01-31,0.8366339122579687
2020-02-01,0.837522592732413
2020-02-03,0.838170909476307
2020-02-04,0.8381057038442608
2020-02-05,0.838572653690555
2020-02-06,0.838145782583239
2020-02-07,0.8374202731567517
2020-02-08,0.8385028283866414
2020-02-09,0.839987850638746
2020-02-10,0.8415430384581093
2020-02-11,0.8434702569083571
2020-02-12,0.8428061118948279
2020-02-13,0.8425462917213618
2020-02-14,0.8426569017181955
2020-02-15,0.8414436678836248
2020-02-16,0.8412967836046955
2020-02-17,0.8432509364641438
2020-02-18,0.8436698932735432
2020-02-19,0.8446662752636243
2020-02-20,0.8427165077878254
2020-02-21,0.8417820986275915
2020-02-22,0.8414662443916038
2020-02-23,0.8428440124424592
2020-02-24,0.8440540493638382
2020-02-25,0.8444919534603287
2020-02-26,0.8445728072962606
2020-02-27,0.8438930517866626
2020-02-28,0.8435950769705374
2020-02-29,0.8385633598854652
2020-03-01,0.8387283329012706
2020-03-02,0.8395961809604986
2020-03-03,0.8395348216055344
2020-03-04,0.8404513095653937
2020-03-05,0.8432360258319216
2020-03-06,0.8435135608081424
2020-03-07,0.843071091572664
2020-03-08,0.8430175232298474
2020-03-09,0.8430166154049952
2020-03-10,0.8407482584129468
2020-03-11,0.8420617838374476
2020-03-12,0.8424334774767591
2020-03-13,0.8426664584288642
2020-03-14,0.8427322589250025
2020-03-15,0.8428383493113181
2020-03-16,0.8444442243436123
2020-03-17,0.8454974901319996
2020-03-18,0.8467513195166373
2020-03-19,0.8444788602876295
2020-03-20,0.8443923195204553
2020-03-21,0.8431374131097247
2020-03-22,0.8436096037178528
2020-03-23,0.8447832265301491
2020-03-24,0.8412650775389262
2020-03-25,0.8402932552470953
2020-03-26,0.8416790135583853
2020-03-27,0.8400538063452166
2020-03-28,0.8392309228316037
2020-03-29,0.8397999358500895
2020-03-30,0.8410608097210092
2020-03-31,0.8415108874453123
2020-04-01,0.841128495383354
2020-04-02,0.8424110606699808
2020-04-03,0.840390201145179
2020-04-04,0.8392050824197005
2020-04-05,0.8390326965758126
2020-04-06,0.8423587666111825
2020-04-07,0.8435849714269339
2020-04-08,0.842805608596383
2020-04-09,0.8445360970816731
2020-04-10,0.8461926442233941
2020-04-11,0.8452743062962383
2020-04-12,0.8453446667796468
2020-04-13,0.8465927527012942
2020-04-14,0.8463596959827463
2020-04-15,0.8476374388906828
2020-04-16,0.8509596417059192
2020-04-17,0.8508359278952109
2020-04-18,0.8499062278032548
2020-04-19,0.849563322069989
2020-04-20,0.8508560306904808
2020-04-21,0.8511074000353049
2020-04-22,0.8510701598868939
2020-04-23,0.8481655555507471
2020-04-24,0.8470007470564052
2020-04-25,0.8443844953197087
2020-04-26,0.8452340499944042
2020-04-27,0.8468081524981466
2020-04-28,0.8466136209802468
2020-04-29,0.8472546630456446
2020-04-30,0.8458954454771151
2020-05-01,0.8452731248844388
2020-05-02,0.8441944295704403
2020-05-03,0.8463927510412581
2020-05-04,0.8488557982712093
2020-05-05,0.8494327518066112
2020-05-06,0.8475542397182305
2020-05-07,0.8474447830705782
2020-05-08,0.8466794132646444
2020-05-09,0.8466631630803175
2020-05-10,0.8451028351334217
2020-05-11,0.8456415440536018
2020-05-12,0.8440911789452029
2020-05-13,0.8423679868029844
2020-05-14,0.8426357600886867
2020-05-15,0.839242132016569
2020-05-16,0.8387406867194712
2020-05-17,0.8386169918248403
2020-05-18,0.8393476238908896
2020-05-19,0.8384879318222113
2020-05-20,0.8395258010355804
2020-05-21,0.8407432873547693
2020-05-22,0.840482489284972
2020-05-23,0.8400284374404661
2020-05-24,0.8403242999865559
2020-05-25,0.8412534767978874
2020-05-26,0.8427399170538392
2020-05-27,0.841672401200656
2020-05-28,0.842771614614827
2020-05-29,0.8415256753347953
2020-05-30,0.8409568368019508
2020-05-31,0.8415515500623518
2020-06-01,0.8400614371937575
2020-06-02,0.8411023836922167
2020-06-03,0.8395119480897237
2020-06-04,0.8404995104827452
2020-06-05,0.842110650929938
2020-06-06,0.8407979138404256
2020-06-07,0.8418622113717735
2020-06-08,0.8439646105114409
2020-06-09,0.8443723446388005
2020-06-10,0.8423624617686268
2020-06-11,0.8406455861175266
2020-06-12,0.8406165032192778
2020-06-14,0.8332876024888235
2020-06-15,0.8362494328542177
2020-06-16,0.8393051709335253
2020-06-17,0.8390795050007921
2020-06-18,0.8403150049074126
2020-06-19,0.8402691651156233
2020-06-20,0.8384720788369345
2020-06-21,0.8396561588225951
2020-06-22,0.8422981786080881
2020-06-23,0.8427547628124625
2020-06-24,0.8456554869207473
2020-06-25,0.8439180919187652
2020-06-26,0.8457411136652919
2020-06-27,0.8442773788345695
2020-06-28,0.8447543520598371
2020-06-29,0.8454245951925339
2020-06-30,0.8467672330847923
2020-07-01,0.8472265696221192
2020-07-02,0.8467126659499958
2020-07-03,0.846935476115483
2020-07-04,0.8466700963827357
2020-07-05,0.8466463491493859
2020-07-06,0.8474757246162005
2020-07-07,0.8457059648216556
2020-07-08,0.8475602246096896
2020-07-09,0.8477254433430291
2020-07-10,0.8524599153590005
2020-07-11,0.8510859822995305
2020-07-13,0.8533505224985241
2020-07-14,0.8540322716216925
2020-07-15,0.8533858363684549
2020-07-16,0.8543363239967123
2020-07-17,0.8570557262328837
2020-07-18,0.8526744110683083
2020-07-20,0.8536194840874403
2020-07-21,0.8455888776480737
2020-07-22,0.8450207306935245
2020-07-23,0.8465141491154459
2020-07-24,0.8467079431339277
2020-07-25,0.8455089965269661
2020-07-26,0.8474665862934627
2020-07-27,0.8496602168833096
2020-07-28,0.8505810375289699
2020-07-29,0.8493433863464955
2020-07-30,0.8502444753234004
2020-07-31,0.8502254753154402
2020-08-01,0.850247867675215
2020-08-02,0.8505057380695868
2020-08-03,0.851115690245314
2020-08-04,0.8513455678638531
2020-08-05,0.8510852232502824
2020-08-06,0.851243438740943
2020-08-07,0.8595646167011147
2020-08-08,0.8506475198187539
2020-08-09,0.8506011882451028
2020-08-10,0.8508426390720694
2020-08-11,0.8499262107336634
2020-08-12,0.8483091395958523
2020-08-13,0.8500591541492424
2020-08-14,0.8496153632478093
2020-08-15,0.8492195682171473
2020-08-16,0.8492786003292856
2020-08-17,0.8500206604683723
2020-08-18,0.8517406040152922
2020-08-19,0.851486019529121
2020-08-20,0.8533959364877709
2020-08-21,0.8544428669768717
2020-08-22,0.8543746950046456
2020-08-23,0.8534210068499283
2020-08-24,0.8555638133714516
2020-08-25,0.855158514140928
2020-08-26,0.8533649225281907
2020-08-27,0.8546447747421055
2020-08-28,0.8505680536747738
2020-08-29,0.8497037149512333
2020-08-30,0.8502221826814476
2020-08-31,0.8526911563274773
2020-09-01,0.8515940262841385
2020-09-02,0.8492459288921994
2020-09-03,0.8483285861928537
2020-09-04,0.8464867362624853
2020-09-05,0.845836558998434
2020-09-06,0.8463606648785039
2020-09-07,0.8463452719202735
2020-09-08,0.8475632507975688
2020-09-09,0.8468950655918953
2020-09-10,0.8462206940480341
2020-09-11,0.8471594331289206
2020-09-12,0.8502206935334349
2020-09-13,0.8500295651653363
2020-09-14,0.853134297074784
2020-09-15,0.8514714707999694
2020-09-16,0.8529948709507406
2020-09-17,0.8489444298579321
2020-09-18,0.8489036191883149
2020-09-19,0.8503948188929471
2020-09-20,0.8485237408765317
2020-09-21,0.849375746979266
2020-09-22,0.8501388813993572
2020-09-23,0.8517442913899337
2020-09-24,0.8518256003450232
2020-09-25,0.851611285374267
2020-09-26,0.850610575434821
2020-09-27,0.8504679069236876
2020-09-28,0.8528027059605653
2020-09-29,0.8526647593695614
2020-09-30,0.8526240182765041
2020-10-01,0.8531831727467639
2020-10-02,0.8517776933372672
2020-10-03,0.8524931148707089
2020-10-04,0.852807798786779
2020-10-05,0.8528931485121352
2020-10-06,0.867288518814492
2020-10-07,0.8671151927978551
2020-10-08,0.8667662812655655
2020-10-09,0.8658568386164766
2020-10-10,0.8646205605946846
2020-10-11,0.8650689068983739
2020-10-12,0.8657851757246869
2020-10-13,0.8677158489686565
2020-10-14,0.8664362639133854
2020-10-15,0.8653937476164378
2020-10-16,0.86506466947268
2020-10-17,0.8654357652390524
2020-10-18,0.8654014837591596
2020-10-19,0.8660716320123764
