日期,ndgc,mrr,kendall_tau_distance
2017-08-28,0.8313067970841309,0.045454545454545456,0.4472934472934473
2017-08-29,0.8291400706199393,0.03333333333333333,0.4942528735632184
2017-08-30,0.8374000232199063,0.045454545454545456,0.45161290322580644
2017-08-31,0.8301984483076104,0.034482758620689655,0.49261083743842365
2017-09-01,0.8276720822746095,0.03225806451612903,0.4860215053763441
2017-09-02,0.8256665851999694,0.03571428571428571,0.458128078817734
2017-09-03,0.8273664310617451,0.03571428571428571,0.4860215053763441
2017-09-05,0.829466801191157,0.04,0.4603174603174603
2017-09-06,0.8338940734525766,0.04,0.4495967741935484
2017-09-07,0.8329077817279397,0.04,0.4645161290322581
2017-09-08,0.836026350842704,0.04,0.46218487394957986
2017-09-10,0.830249838190564,0.030303030303030304,0.44206773618538325
2017-09-11,0.8334845248646691,0.030303030303030304,0.46096096096096095
2017-09-13,0.8307532194070321,0.029411764705882353,0.47593582887700536
2017-09-14,0.8308536653773987,0.030303030303030304,0.47593582887700536
2017-09-15,0.8324521317839193,0.04,0.4435483870967742
2017-09-16,0.8324176322973638,0.04,0.4393939393939394
2017-09-17,0.8335014054192922,0.04,0.42602495543672014
2017-09-18,0.8331508387765053,0.04,0.426890756302521
2017-09-19,0.8359103358887033,0.029411764705882353,0.5155195681511471
2017-09-20,0.8310658942129339,0.03125,0.4798387096774194
2017-09-21,0.8228947652116916,0.03225806451612903,0.5053763440860215
2017-09-22,0.8295583995324821,0.03333333333333333,0.5151515151515151
2017-09-24,0.8290545617405367,0.045454545454545456,0.4444444444444444
2017-09-25,0.8269488053087952,0.03125,0.5161290322580645
2017-09-26,0.8266386804607445,0.038461538461538464,0.49014778325123154
2017-09-27,0.8260007749871575,0.03225806451612903,0.5290322580645161
2017-09-28,0.8269644515759437,0.03225806451612903,0.5221774193548387
2017-09-29,0.8305688223344523,0.03571428571428571,0.5170454545454546
2017-09-30,0.8293302258429424,0.04,0.46551724137931033
2017-10-01,0.8279797077958899,0.04,0.4603174603174603
2017-10-02,0.8268265400937597,0.03571428571428571,0.49193548387096775
2017-10-03,0.8325201464014368,0.037037037037037035,0.4823529411764706
2017-10-04,0.8355248133705996,0.045454545454545456,0.40463458110516937
2017-10-05,0.8365644978398574,0.045454545454545456,0.3162878787878788
2017-10-06,0.8315354896771986,0.03225806451612903,0.35650623885918004
2017-10-07,0.8401033354079109,0.047619047619047616,0.30113636363636365
2017-10-09,0.8326790244250026,0.027777777777777776,0.33650793650793653
2017-10-10,0.841602528888524,0.05,0.34534534534534533
2017-10-11,0.8431397898305284,0.05,0.41818181818181815
2017-10-12,0.8416460867914602,0.05,0.40534262485482
2017-10-13,0.826298109923327,0.027777777777777776,0.38264580369843526
2017-10-14,0.8322665583287555,0.03125,0.3888888888888889
2017-10-16,0.827854484380184,0.02702702702702703,0.47038327526132406
2017-10-17,0.8360237865127783,0.02702702702702703,0.42492492492492495
2017-10-18,0.8398291810914392,0.03333333333333333,0.36666666666666664
2017-10-19,0.8438921787905336,0.0625,0.3792172739541161
2017-10-20,0.8287194156893154,0.02702702702702703,0.4156545209176788
2017-10-21,0.8415283238346449,0.0625,0.34759358288770054
2017-10-22,0.8385348666810537,0.0625,0.3176470588235294
2017-10-23,0.8403766790659777,0.0625,0.349527665317139
2017-10-24,0.8282911544125485,0.03125,0.38257575757575757
2017-10-25,0.8372781901204135,0.06666666666666667,0.335632183908046
2017-10-26,0.8365939085675262,0.06666666666666667,0.3439153439153439
2017-10-27,0.8257953711362458,0.03333333333333333,0.3839080459770115
2017-10-28,0.8360178084919984,0.06666666666666667,0.3076923076923077
2017-10-30,0.8297053965814666,0.034482758620689655,0.29802955665024633
2017-10-31,0.830477151237728,0.037037037037037035,0.35268817204301073
2017-11-01,0.835420592210664,0.06666666666666667,0.35268817204301073
2017-11-02,0.8367520791943983,0.06666666666666667,0.38924731182795697
2017-11-03,0.8380890439182223,0.06666666666666667,0.33251231527093594
2017-11-04,0.8370607845053194,0.06666666666666667,0.30049261083743845
2017-11-05,0.8391427336297574,0.06666666666666667,0.2857142857142857
2017-11-07,0.8331997645163279,0.06666666666666667,0.35960591133004927
2017-11-08,0.8250698099171753,0.03333333333333333,0.39080459770114945
2017-11-09,0.8329020699739007,0.06666666666666667,0.3839080459770115
2017-11-10,0.836206615010467,0.06666666666666667,0.39314516129032256
2017-11-11,0.8277834298033321,0.03225806451612903,0.33548387096774196
2017-11-12,0.8225052529530889,0.03125,0.38306451612903225
2017-11-13,0.8378245316420823,0.06666666666666667,0.32903225806451614
2017-11-14,0.8393737675562444,0.06666666666666667,0.3731060606060606
2017-11-15,0.82642124985336,0.029411764705882353,0.46153846153846156
2017-11-16,0.8265653739967533,0.027777777777777776,0.45495495495495497
2017-11-17,0.8302876126640076,0.027777777777777776,0.44603174603174606
2017-11-18,0.8300209458445609,0.03225806451612903,0.3787878787878788
2017-11-19,0.8308850451274674,0.03333333333333333,0.3484848484848485
2017-11-21,0.8411584875367695,0.06666666666666667,0.3118279569892473
2017-11-22,0.8441848841421776,0.06666666666666667,0.2816399286987522
2017-11-23,0.8425091295612307,0.06666666666666667,0.3024193548387097
2017-11-26,0.8310755535096628,0.03225806451612903,0.32688172043010755
2017-11-27,0.8253238206851746,0.030303030303030304,0.3850267379679144
2017-11-28,0.8309537056250531,0.037037037037037035,0.3720430107526882
2017-11-29,0.8394669046659579,0.06666666666666667,0.35080645161290325
2017-12-01,0.8366585917085263,0.06666666666666667,0.31216931216931215
2017-12-02,0.8340370106378795,0.06666666666666667,0.35960591133004927
2017-12-04,0.8342625785832098,0.06666666666666667,0.36507936507936506
2017-12-05,0.8324471516556493,0.06666666666666667,0.35960591133004927
2017-12-07,0.8220880731807779,0.03225806451612903,0.44516129032258067
2017-12-08,0.8304816353474467,0.037037037037037035,0.37849462365591396
2017-12-09,0.8316760284486255,0.037037037037037035,0.33064516129032256
2017-12-10,0.8326089367771824,0.037037037037037035,0.3560606060606061
2017-12-11,0.8360007762411652,0.037037037037037035,0.326984126984127
2017-12-12,0.8286080458324331,0.02857142857142857,0.4310099573257468
2017-12-13,0.8295906045804552,0.030303030303030304,0.4369369369369369
2017-12-15,0.8199576634818232,0.02857142857142857,0.40672268907563025
2017-12-16,0.8262841708485313,0.030303030303030304,0.3787878787878788
2017-12-18,0.8236470038035065,0.029411764705882353,0.4084033613445378
2017-12-19,0.8267862178101523,0.030303030303030304,0.4016806722689076
2017-12-20,0.8258101666052665,0.030303030303030304,0.38146167557932265
2017-12-21,0.8207268321733764,0.027777777777777776,0.46190476190476193
2017-12-22,0.8194113015662293,0.02702702702702703,0.47597597597597596
2017-12-23,0.8269737632585428,0.02702702702702703,0.45479082321187586
2017-12-25,0.8235071146741753,0.027777777777777776,0.4301587301587302
2017-12-26,0.8267195066670692,0.029411764705882353,0.4222222222222222
2017-12-27,0.8272865499392597,0.03125,0.35873015873015873
2017-12-28,0.8285989812736867,0.03225806451612903,0.35555555555555557
2018-01-01,0.8334748363344808,0.038461538461538464,0.3380952380952381
2018-01-02,0.8355736082636742,0.038461538461538464,0.3481781376518219
2018-01-03,0.8265758081816232,0.030303030303030304,0.41711229946524064
2018-01-06,0.8275842795722588,0.03125,0.3778966131907308
2018-01-07,0.8275298125603687,0.03125,0.3778966131907308
2018-01-12,0.8261532560101145,0.03333333333333333,0.35053763440860214
2018-01-15,0.8188696217597167,0.030303030303030304,0.4015151515151515
2018-01-16,0.8168991472532338,0.029411764705882353,0.4295900178253119
2018-01-17,0.8214297119189865,0.03125,0.4053030303030303
2018-01-18,0.8182976581263868,0.02857142857142857,0.4507936507936508
2018-01-20,0.8287914064563024,0.034482758620689655,0.33548387096774196
2018-01-21,0.829962662268552,0.034482758620689655,0.3333333333333333
2018-01-22,0.8293807061862218,0.034482758620689655,0.3560606060606061
2018-01-23,0.8177950024832943,0.02631578947368421,0.45803698435277385
2018-01-24,0.8234009538369101,0.03333333333333333,0.35053763440860214
2018-01-25,0.8198181235044653,0.02857142857142857,0.4587301587301587
2018-01-26,0.8192637491921047,0.030303030303030304,0.42424242424242425
2018-01-27,0.8201379159899526,0.029411764705882353,0.4117647058823529
2018-01-28,0.8213268229583781,0.029411764705882353,0.42857142857142855
2018-01-30,0.82162103585429,0.03125,0.46218487394957986
2018-01-31,0.8171767956324378,0.027777777777777776,0.49206349206349204
2018-02-01,0.8198838238498527,0.02702702702702703,0.4987179487179487
2018-02-02,0.8239379118862638,0.03225806451612903,0.4493927125506073
2018-02-03,0.8222108919283002,0.02564102564102564,0.43974358974358974
2018-02-04,0.8232087351951931,0.03333333333333333,0.4
2018-02-06,0.8176506262613559,0.02631578947368421,0.48717948717948717
2018-02-07,0.8200415414138439,0.025,0.5353658536585366
2018-02-08,0.8204359987465241,0.029411764705882353,0.4238095238095238
2018-02-09,0.8207415074469528,0.030303030303030304,0.36507936507936506
2018-02-10,0.8181571030346135,0.02702702702702703,0.3933933933933934
2018-02-13,0.8154257473529828,0.027777777777777776,0.5015015015015015
2018-02-14,0.8179347836779356,0.029411764705882353,0.4666666666666667
2018-02-16,0.8187373815085685,0.02702702702702703,0.48348348348348347
2018-02-17,0.8205745558356867,0.03125,0.45714285714285713
2018-02-20,0.8187606989844556,0.03125,0.4206773618538324
2018-02-21,0.8198395396390483,0.03225806451612903,0.40463458110516937
2018-02-22,0.8280732533104491,0.03571428571428571,0.3286290322580645
2018-02-24,0.8251490292617453,0.03571428571428571,0.3387096774193548
2018-02-25,0.8252884206779201,0.03571428571428571,0.375
2018-02-26,0.819997524452614,0.030303030303030304,0.38636363636363635
2018-02-27,0.8180440798979357,0.029411764705882353,0.46050420168067224
2018-02-28,0.8164637647118882,0.027777777777777776,0.506006006006006
2018-03-02,0.8223610440778225,0.034482758620689655,0.3956989247311828
2018-03-04,0.8219248948722884,0.034482758620689655,0.4032258064516129
2018-03-05,0.823607571560963,0.034482758620689655,0.38306451612903225
2018-03-07,0.8195466851966356,0.030303030303030304,0.4206773618538324
2018-03-08,0.8206724789293741,0.030303030303030304,0.4238095238095238
2018-03-09,0.8242857786550429,0.03125,0.41904761904761906
2018-03-10,0.8255504330236755,0.03225806451612903,0.4126984126984127
2018-03-12,0.8199356434307887,0.02857142857142857,0.4369747899159664
2018-03-13,0.8198816294840533,0.029411764705882353,0.4369747899159664
2018-03-14,0.8227093633828898,0.03333333333333333,0.44206773618538325
2018-03-15,0.8260193722412594,0.03333333333333333,0.4492063492063492
2018-03-16,0.8197641473612961,0.03125,0.42424242424242425
2018-03-17,0.8172019832484825,0.02857142857142857,0.43529411764705883
2018-03-18,0.8192092310947444,0.02857142857142857,0.44594594594594594
2018-03-20,0.8199211705454549,0.02857142857142857,0.4492063492063492
2018-03-21,0.8211583890960747,0.027777777777777776,0.4804804804804805
2018-03-22,0.8203598382659063,0.02702702702702703,0.49644381223328593
2018-03-23,0.8194207706657115,0.02702702702702703,0.5168690958164642
2018-03-24,0.8182353344145953,0.029411764705882353,0.48095238095238096
2018-03-26,0.8209672938699707,0.030303030303030304,0.43843843843843844
2018-03-27,0.8197631685028623,0.02564102564102564,0.45883940620782726
2018-03-28,0.8231838678939409,0.030303030303030304,0.44129554655870445
2018-03-29,0.819291691766163,0.024390243902439025,0.5307781649245064
2018-03-30,0.8224320555187488,0.03125,0.43843843843843844
2018-03-31,0.8198404284600513,0.02631578947368421,0.46799431009957326
2018-04-01,0.8236994127538787,0.02702702702702703,0.5036585365853659
2018-04-02,0.8216838720203137,0.02857142857142857,0.4574898785425101
2018-04-03,0.8236683433271362,0.02857142857142857,0.45975609756097563
2018-04-04,0.8269991565194272,0.034482758620689655,0.37268847795163584
2018-04-05,0.8279536991075387,0.034482758620689655,0.41700404858299595
2018-04-06,0.8301228882903307,0.034482758620689655,0.45876887340301975
2018-04-07,0.830067948189246,0.034482758620689655,0.4219512195121951
2018-04-08,0.826745261049626,0.034482758620689655,0.4466571834992888
2018-04-09,0.8287690582264006,0.034482758620689655,0.4282051282051282
2018-04-11,0.8268570840738245,0.034482758620689655,0.41700404858299595
2018-04-18,0.8228532889417631,0.034482758620689655,0.42857142857142855
2018-04-19,0.822865430852513,0.034482758620689655,0.43493761140819964
2018-04-20,0.8274395575565195,0.034482758620689655,0.4167852062588905
2018-04-22,0.8260803957513256,0.034482758620689655,0.37537537537537535
2018-04-30,0.8249801664207179,0.034482758620689655,0.38571428571428573
2018-05-02,0.8302108403865208,0.034482758620689655,0.46622369878183834
2018-05-03,0.826777064319944,0.024390243902439025,0.45560253699788583
2018-05-04,0.8241751328662934,0.025,0.4436701509872242
2018-05-05,0.823382083610981,0.02631578947368421,0.4524390243902439
2018-05-06,0.8243387542973538,0.02631578947368421,0.4436701509872242
2018-05-07,0.8250504111937026,0.02631578947368421,0.46068660022148394
2018-05-08,0.8241858716686511,0.02631578947368421,0.4692218350754936
2018-05-10,0.8220969159411081,0.02702702702702703,0.4493927125506073
2018-05-14,0.8250531827679136,0.03571428571428571,0.4159159159159159
2018-05-16,0.8261734893210873,0.03571428571428571,0.3812233285917496
2018-05-17,0.8273385416315606,0.03571428571428571,0.39615384615384613
2018-05-19,0.824365966918272,0.029411764705882353,0.45454545454545453
2018-05-21,0.827670116942479,0.037037037037037035,0.45811051693404636
2018-05-23,0.8334468111214424,0.038461538461538464,0.4090909090909091
2018-05-30,0.8321412685439712,0.038461538461538464,0.44385026737967914
2018-05-31,0.8328723527507278,0.038461538461538464,0.45546218487394957
2018-06-07,0.8443752150937532,0.04,0.3161290322580645
2018-06-08,0.8452531276380418,0.04,0.3407258064516129
2018-06-17,0.8443018447109707,0.04,0.3161290322580645
2018-06-18,0.8344394509010535,0.029411764705882353,0.3939393939393939
2018-06-19,0.8338933756702016,0.03333333333333333,0.3247311827956989
2018-06-20,0.8372978218870624,0.03333333333333333,0.32976827094474154
2018-06-21,0.8406861720875984,0.03333333333333333,0.3048048048048048
2018-06-22,0.8410439193984286,0.03333333333333333,0.32716927453769556
2018-06-23,0.841142136227557,0.03333333333333333,0.32716927453769556
2018-06-24,0.8391237402537982,0.03333333333333333,0.34285714285714286
2018-06-26,0.8298549752114814,0.02857142857142857,0.3865546218487395
2018-06-27,0.8324767191733802,0.030303030303030304,0.36936936936936937
2018-06-28,0.8398514395903787,0.034482758620689655,0.34285714285714286
2018-07-02,0.8329904180971173,0.034482758620689655,0.3731060606060606
2018-07-03,0.8332580006548665,0.034482758620689655,0.39928698752228164
2018-07-04,0.8445472457225254,0.04,0.3161290322580645
2018-07-05,0.8457604953004705,0.04,0.3064516129032258
2018-07-06,0.8465330282097734,0.04,0.3314393939393939
2018-07-10,0.8456400168149579,0.04,0.3314393939393939
2018-07-12,0.8435003606104235,0.04,0.30113636363636365
2018-07-13,0.8472198467777577,0.04,0.2923387096774194
2018-07-16,0.8472906451550988,0.04,0.2923387096774194
2018-07-18,0.8467415318753967,0.04,0.2623655913978495
2018-07-19,0.8353995126194912,0.03125,0.3165322580645161
2018-07-21,0.8467415318753967,0.04,0.2623655913978495
2018-07-30,0.8420372932615507,0.04,0.3275862068965517
2018-08-02,0.8441759734398121,0.04,0.28078817733990147
2018-08-07,0.8454753024524017,0.04,0.271264367816092
2018-08-08,0.8467415318753967,0.04,0.2623655913978495
2018-08-09,0.8460631765771801,0.04,0.3010752688172043
2018-08-10,0.8442770690757058,0.04,0.30752688172043013
2018-08-11,0.8455045082192292,0.04,0.29838709677419356
2018-08-12,0.8413454398142532,0.04,0.3068181818181818
2018-08-13,0.8322321178336446,0.02857142857142857,0.36134453781512604
2018-08-14,0.8374736299603428,0.04,0.37254901960784315
2018-08-17,0.8318767182339409,0.030303030303030304,0.3731060606060606
2018-08-20,0.8207843930891041,0.029411764705882353,0.44201680672268906
2018-08-21,0.8284735256368623,0.02631578947368421,0.4722617354196302
2018-08-22,0.8393831666638019,0.034482758620689655,0.38064516129032255
2018-08-23,0.8331261460152002,0.03333333333333333,0.3816091954022989
2018-08-24,0.8374833959555893,0.03571428571428571,0.34236453201970446
2018-08-27,0.8399792616199985,0.03571428571428571,0.2962962962962963
2018-08-28,0.8494286429941266,0.043478260869565216,0.2830687830687831
2018-08-30,0.8506785575612528,0.043478260869565216,0.2733990147783251
2018-08-31,0.8518962488162858,0.043478260869565216,0.26436781609195403
2018-09-01,0.8530833540583722,0.043478260869565216,0.25591397849462366
2018-09-03,0.85424138031047,0.043478260869565216,0.24798387096774194
2018-09-04,0.8489899438830004,0.043478260869565216,0.32976827094474154
2018-09-05,0.842460149039483,0.03125,0.30443548387096775
2018-09-06,0.8487873893178148,0.043478260869565216,0.3064516129032258
2018-09-11,0.8430696044507582,0.030303030303030304,0.32765151515151514
2018-09-12,0.852556777038622,0.043478260869565216,0.2903225806451613
2018-09-13,0.851072743520139,0.043478260869565216,0.3010752688172043
2018-09-14,0.8506068117178283,0.043478260869565216,0.3326612903225806
2018-09-18,0.842460149039483,0.03125,0.30443548387096775
2018-09-19,0.8435187571198232,0.03225806451612903,0.32765151515151514
2018-09-20,0.8446453469114759,0.03225806451612903,0.31907308377896615
2018-09-21,0.8450210273941423,0.03225806451612903,0.28698752228163993
2018-09-27,0.8434454934959718,0.04,0.3418803418803419
2018-09-28,0.8459541254422143,0.04,0.32019704433497537
2018-09-30,0.8460913578048934,0.04,0.2857142857142857
2018-10-02,0.8473088763813543,0.04,0.27586206896551724
2018-10-05,0.8484963904856792,0.04,0.26666666666666666
2018-10-08,0.8496553650746982,0.04,0.25806451612903225
2018-10-09,0.850787152625658,0.04,0.25
2018-10-17,0.8446307439084755,0.04,0.3306878306878307
2018-10-19,0.843122667481846,0.04,0.3632183908045977
2018-10-22,0.8434235733564913,0.04,0.3632183908045977
2018-10-25,0.8529973554396889,0.05555555555555555,0.26461538461538464
2018-10-27,0.8529973554396889,0.05555555555555555,0.26461538461538464
2018-10-28,0.8538468513222084,0.05555555555555555,0.2934472934472934
2018-10-31,0.8550974101264123,0.05555555555555555,0.2830687830687831
2018-11-01,0.8555401986937171,0.05555555555555555,0.2830687830687831
2018-11-02,0.8563296424050061,0.05555555555555555,0.3078817733990148
2018-11-03,0.854437263607577,0.05555555555555555,0.3374384236453202
2018-11-08,0.8513944216225543,0.05555555555555555,0.3046153846153846
2018-11-09,0.8494768418954884,0.05555555555555555,0.34472934472934474
2018-11-13,0.8486671466274728,0.05555555555555555,0.3230769230769231
2018-11-16,0.8512048859132639,0.05555555555555555,0.29894179894179895
2018-11-18,0.8520530556722878,0.05555555555555555,0.3226600985221675
2018-11-19,0.8515670238469045,0.05555555555555555,0.3586206896551724
2018-11-20,0.8497724424748934,0.05555555555555555,0.34472934472934474
2018-11-21,0.8496813824132262,0.05555555555555555,0.38095238095238093
2018-11-22,0.8498478305375096,0.05555555555555555,0.3492063492063492
2018-11-26,0.8489226698558806,0.05555555555555555,0.36182336182336183
2018-12-08,0.844553367570755,0.05555555555555555,0.4
2018-12-11,0.84898762402736,0.05555555555555555,0.3230769230769231
2018-12-14,0.8414111876323028,0.03571428571428571,0.3544973544973545
2018-12-18,0.8515199891457461,0.05555555555555555,0.29894179894179895
2018-12-19,0.8418353676396163,0.03333333333333333,0.4045977011494253
2018-12-20,0.8412622548479133,0.037037037037037035,0.3888888888888889
2018-12-21,0.8455642492074269,0.05555555555555555,0.38461538461538464
2018-12-22,0.8459882517891315,0.05555555555555555,0.4153846153846154
2018-12-27,0.8503700240370361,0.05555555555555555,0.3732193732193732
2018-12-28,0.8502783545181403,0.05555555555555555,0.34472934472934474
2018-12-31,0.8515146163038173,0.05555555555555555,0.3333333333333333
2019-01-02,0.8525185211368019,0.05555555555555555,0.3870967741935484
2019-01-03,0.8438165545135029,0.03333333333333333,0.443010752688172
2019-01-04,0.8519330773615116,0.05555555555555555,0.3816091954022989
2019-01-08,0.8505320837618671,0.05555555555555555,0.396011396011396
2019-01-09,0.8507244738564854,0.05555555555555555,0.3994708994708995
2019-01-10,0.8409145782010349,0.034482758620689655,0.4367816091954023
2019-01-11,0.8493850305407545,0.05555555555555555,0.4188034188034188
2019-01-12,0.8457960894129748,0.05555555555555555,0.4153846153846154
2019-01-13,0.8472400729765972,0.05555555555555555,0.42735042735042733
2019-01-14,0.8416547159014466,0.03571428571428571,0.41133004926108374
2019-01-17,0.8423726736451858,0.037037037037037035,0.4274193548387097
2019-01-18,0.8514880575009819,0.05555555555555555,0.4032258064516129
2019-01-22,0.8501522983223531,0.05555555555555555,0.37076648841354726
2019-01-24,0.8514521588401651,0.05555555555555555,0.36174242424242425
2019-01-25,0.8441295381596723,0.03125,0.37298387096774194
2019-01-26,0.8386389821533708,0.030303030303030304,0.3693181818181818
2019-01-28,0.8431658604231477,0.03225806451612903,0.35984848484848486
2019-01-29,0.8489040266966266,0.05555555555555555,0.35795454545454547
2019-01-30,0.8421842088027245,0.03125,0.3709677419354839
2019-01-31,0.845521561120412,0.03225806451612903,0.34274193548387094
2019-02-01,0.8515000958415322,0.05555555555555555,0.34475806451612906
2019-02-02,0.8490896655095671,0.05555555555555555,0.36174242424242425
2019-02-04,0.852787758307122,0.05555555555555555,0.3352272727272727
2019-02-05,0.8524024246629421,0.05555555555555555,0.3352272727272727
2019-02-08,0.8498919404808353,0.05555555555555555,0.3783783783783784
2019-02-15,0.8496612839074773,0.05555555555555555,0.3493761140819964
2019-02-19,0.8502982978018623,0.05555555555555555,0.375
2019-02-22,0.8422308736258275,0.030303030303030304,0.3712121212121212
2019-02-23,0.8433024475718118,0.030303030303030304,0.36185383244206776
2019-02-25,0.8443513087668675,0.030303030303030304,0.35294117647058826
2019-02-26,0.8452541604062811,0.030303030303030304,0.353968253968254
2019-02-27,0.8458424162377263,0.03125,0.353968253968254
2019-02-28,0.8458780056808657,0.03225806451612903,0.3445378151260504
2019-03-01,0.8465705896746669,0.03225806451612903,0.34285714285714286
2019-03-04,0.8458780056808657,0.03225806451612903,0.3445378151260504
2019-03-05,0.8465186945275601,0.03225806451612903,0.33633633633633636
2019-03-07,0.8456100669726042,0.03225806451612903,0.34444444444444444
2019-03-09,0.8469127602761238,0.03225806451612903,0.33650793650793653
2019-03-11,0.8542211397232079,0.05555555555555555,0.3396825396825397
2019-03-12,0.8457877666188107,0.027777777777777776,0.33650793650793653
2019-03-13,0.852994983164767,0.05555555555555555,0.3352272727272727
2019-03-15,0.8480913223177446,0.05555555555555555,0.3495798319327731
2019-03-16,0.8513836060230054,0.05555555555555555,0.3445378151260504
2019-03-20,0.8519075690646384,0.05555555555555555,0.34475806451612906
2019-03-22,0.8492300120758092,0.05555555555555555,0.35795454545454547
2019-03-23,0.8527610260899582,0.05555555555555555,0.36363636363636365
2019-03-25,0.8492300120758092,0.05555555555555555,0.35795454545454547
2019-03-26,0.8502164707378187,0.05555555555555555,0.3582887700534759
2019-03-29,0.8492219019407968,0.05555555555555555,0.37076648841354726
2019-04-03,0.8506429897563567,0.05555555555555555,0.3827956989247312
2019-04-08,0.8516633793770925,0.05555555555555555,0.36693548387096775
2019-04-09,0.8527335876513594,0.05555555555555555,0.35795454545454547
2019-04-12,0.8516633793770925,0.05555555555555555,0.36693548387096775
2019-04-19,0.8517472687993708,0.05555555555555555,0.37298387096774194
2019-04-25,0.8493506796761696,0.05555555555555555,0.35795454545454547
2019-04-27,0.849803124853095,0.05555555555555555,0.3931034482758621
2019-04-29,0.8406397395828279,0.03125,0.3911290322580645
2019-05-06,0.849803124853095,0.05555555555555555,0.3931034482758621
2019-05-10,0.8498774070231057,0.05555555555555555,0.36551724137931035
2019-05-13,0.8476963013235371,0.05555555555555555,0.38064516129032255
2019-05-15,0.839712133903425,0.03225806451612903,0.38924731182795697
2019-05-16,0.8403664383729486,0.03225806451612903,0.4012096774193548
2019-05-20,0.8472400729765972,0.05555555555555555,0.42735042735042733
2019-05-21,0.8471167612800176,0.05555555555555555,0.39655172413793105
2019-05-22,0.8518163942667178,0.05555555555555555,0.3827956989247312
2019-05-23,0.842589428421311,0.03125,0.3810483870967742
2019-05-28,0.8494632211208645,0.05555555555555555,0.3768472906403941
2019-05-31,0.8482726879240754,0.05555555555555555,0.3888888888888889
2019-06-02,0.8494632211208645,0.05555555555555555,0.3768472906403941
2019-06-05,0.8482726879240754,0.05555555555555555,0.3888888888888889
2019-06-06,0.8465660116338917,0.05555555555555555,0.4014778325123153
2019-06-07,0.8477977979160065,0.05555555555555555,0.38620689655172413
2019-06-08,0.8397377077010713,0.03333333333333333,0.4
2019-06-11,0.8406573315895053,0.034482758620689655,0.4014778325123153
2019-06-15,0.8470508984350243,0.05555555555555555,0.4017094017094017
2019-06-17,0.8428128504852737,0.03225806451612903,0.42795698924731185
2019-06-20,0.8486485157956086,0.05555555555555555,0.4064039408866995
2019-06-22,0.8483657518609496,0.05555555555555555,0.41534391534391535
2019-06-23,0.8495446695546616,0.05555555555555555,0.4039408866995074
2019-06-24,0.8406573315895053,0.034482758620689655,0.4014778325123153
2019-06-25,0.8357904578069902,0.03333333333333333,0.41379310344827586
2019-06-30,0.8482726879240754,0.05555555555555555,0.3888888888888889
2019-07-03,0.847474771717769,0.05555555555555555,0.41798941798941797
2019-07-04,0.8486485157956086,0.05555555555555555,0.4064039408866995
2019-07-06,0.8470508984350243,0.05555555555555555,0.4017094017094017
2019-07-08,0.845621172907928,0.05555555555555555,0.4126984126984127
2019-07-09,0.8455114228554027,0.05555555555555555,0.42328042328042326
2019-07-10,0.846952411615064,0.05555555555555555,0.42610837438423643
2019-07-15,0.8483657518609496,0.05555555555555555,0.41534391534391535
2019-07-17,0.8496885247187017,0.05555555555555555,0.39655172413793105
2019-07-19,0.8495446695546616,0.05555555555555555,0.4039408866995074
2019-07-20,0.8507539879744702,0.05555555555555555,0.38620689655172413
2019-07-21,0.8506167213550563,0.05555555555555555,0.3931034482758621
2019-07-22,0.8517393008902759,0.05555555555555555,0.3827956989247312
2019-07-23,0.8505430506029215,0.05555555555555555,0.3931034482758621
2019-07-27,0.8506167213550563,0.05555555555555555,0.3931034482758621
2019-07-30,0.8517393008902759,0.05555555555555555,0.3827956989247312
2019-08-02,0.8517568426805519,0.05555555555555555,0.3548387096774194
2019-08-03,0.8515967065437853,0.05555555555555555,0.3827956989247312
2019-08-07,0.8526018056042006,0.05555555555555555,0.36693548387096775
2019-08-15,0.8496885247187017,0.05555555555555555,0.39655172413793105
2019-08-21,0.8482726879240754,0.05555555555555555,0.3888888888888889
2019-08-22,0.849466394300322,0.05555555555555555,0.4039408866995074
2019-08-23,0.8510125010483006,0.05555555555555555,0.39770114942528734
2019-08-29,0.8499765673466366,0.05555555555555555,0.40229885057471265
2019-08-31,0.8510125010483006,0.05555555555555555,0.39770114942528734
2019-09-10,0.8421497520207158,0.03333333333333333,0.4
2019-09-17,0.8510125010483006,0.05555555555555555,0.39770114942528734
2019-09-24,0.8495446695546616,0.05555555555555555,0.4039408866995074
2019-09-28,0.8483657518609496,0.05555555555555555,0.41534391534391535
2019-09-30,0.845621172907928,0.05555555555555555,0.4126984126984127
2019-10-01,0.8475439227970996,0.05555555555555555,0.41379310344827586
2019-10-02,0.8398912421627256,0.034482758620689655,0.42528735632183906
2019-10-03,0.8462766643862811,0.05555555555555555,0.41133004926108374
2019-10-04,0.8473996779178505,0.05555555555555555,0.41379310344827586
2019-10-07,0.8397589392969859,0.03571428571428571,0.4126984126984127
2019-10-08,0.8359339031242933,0.034482758620689655,0.43908045977011495
2019-10-15,0.8397589392969859,0.03571428571428571,0.4126984126984127
2019-10-16,0.8409589052504156,0.03571428571428571,0.4014778325123153
2019-10-18,0.849466394300322,0.05555555555555555,0.4039408866995074
2019-10-19,0.8495446695546616,0.05555555555555555,0.4039408866995074
2019-10-20,0.8489232578111381,0.05555555555555555,0.4045977011494253
2019-10-21,0.8371173789708417,0.03125,0.43951612903225806
